rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00045586,50.96,0.9916455597106284,7.356743345995502,11.22888958753097,16,13800147870,370253081.0,2.2565680346096877
2,Chainlink,LINK,0.0002041,22.82,1.2010236928817288,1.5978035500261847,-6.017878519835676,13,15474322577,628420129.0,1.1191667951134496
3,Avalanche,AVAX,0.00022557,25.22,0.8085998646180166,2.0469406710087856,2.588515473942341,23,10654143591,428040231.0,0.9370987042455736
4,Polkadot,DOT,3.607e-05,4.03,0.46363403221027233,3.9229235123080506,3.769312541161143,34,6140798905,423162548.0,0.7821561270615149
5,Dogecoin,DOGE,2.09e-06,0.233949,-0.05846098290073722,6.821605284699286,4.80103564441422,9,35263072775,2838449511.0,0.5400892973685084
6,Stellar,XLM,3.3e-06,0.36849,0.48940204516816327,2.3825097692168136,-0.330005142610496,21,11690108023,236385333.0,0.4529494212375631
7,Shiba Inu,SHIB,1.13589e-10,1.27e-05,0.4948423240802862,2.102053621859838,0.4419305357128517,31,7488496852,158964778.0,0.4446329122776443
8,Sui,SUI,3.085e-05,3.45,0.3933203113002162,1.1762918168304777,1.7962403485615608,18,12335790285,790425211.0,0.21753111252686533
9,Solana,SOL,0.00187304,209.4,0.12079411551008883,2.240202356923797,1.0828517246766667,6,113467856712,5794193037.0,-0.0028674912917582944
10,XRP,XRP,2.612e-05,2.92,0.08761125204364617,2.3904145307547244,1.5462016941490528,3,174054167577,5022994071.0,-0.013338773023654105
11,Ethereum,ETH,0.03859956,4314.21,0.27901969576568425,-0.2226902205852453,-5.512537756014831,2,520874150127,18901417598.0,-0.33827738063093443
12,Bitcoin Cash,BCH,0.00532682,595.51,0.0752678432902321,-1.2206450827797473,6.285495277853936,20,11868862643,317790687.0,-0.4204770843535886
13,TRON,TRX,2.97e-06,0.332393,0.10564601054729947,0.7084233345302947,-4.202578160848846,10,31468688479,840287637.0,-0.4439429950970367
14,Cardano,ADA,7.58e-06,0.847073,-0.06288839081767096,1.5562299189957434,-1.1762222937394782,11,30948614273,1226713181.0,-0.44644721155593997
15,Hedera,HBAR,1.99e-06,0.222902,0.00891993346836828,0.7640490102322454,-0.9870358783246569,25,9465922370,161814184.0,-0.46261179996467106
16,Bitcoin,BTC,1.0,111808.0,0.0,0.0,0.0,1,2226916572684,26749502116.0,-0.4978262938668564
17,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,0.0,-1.2377870768980357,19,12312684309,18860.0,-0.5961474700710844
18,Litecoin,LTC,0.00101344,113.29,0.0801493968192036,-1.1636780435322056,0.03922094191800984,28,8640461408,499885155.0,-0.6135887827628118
19,Toncoin,TON,2.766e-05,3.09,0.06314322873358627,-0.4683935198301829,-3.729948801716006,30,7944850131,89871486.0,-0.6619477592968361
20,BNB,BNB,0.00782246,874.49,-0.053458244939679864,-0.190723153203516,-0.8557912727905511,5,121727355720,1130004828.0,-0.6802603089906254
21,Cronos,CRO,2.3e-06,0.257346,-0.24603015689160226,-2.7262509857644517,-10.168611442559634,27,8662397275,70320060.0,-1.6310543918432499
