rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00844631,988.55,0.3110117033587162,-0.044986870571913605,7.57642938398933,5,137590645817,2184950003,1.3367956547688968
2,Avalanche,AVAX,0.0002959,34.63,-1.0809137977836365,6.160915187808507,18.46240130248368,17,14630283200,2136245765,1.0647438995239635
3,Figure Heloc,FIGR_HELOC,8.85e-06,1.036,0.05691964068617499,1.4286848579015206,-1.4241549486827392,20,12952937218,233417960,1.0396603024022353
4,Bitcoin,BTC,1.0,117034.0,0.0,0.0,0.0,1,2331610049510,37984074809,0.8334563709143078
5,Polkadot,DOT,3.944e-05,4.62,-0.870302732774558,3.4879691213866746,7.749393081381137,32,7026060363,609527342,0.5682250698309717
6,TRON,TRX,2.97e-06,0.347078,-0.5799589978213868,1.1845222498246164,-2.069562380779978,11,32863039414,877623554,0.253184027596758
7,Toncoin,TON,2.705e-05,3.17,-0.5826805564695708,0.6543319483457078,-2.243455471207514,29,8054127735,164984014,0.155759823227295
8,Hyperliquid,HYPE,0.00048933,57.27,-0.2755203613531126,-1.921391165285824,-0.6440502041659831,15,15504222202,536405596,0.12584795198738405
9,Ethereum,ETH,0.03886565,4548.78,-0.5605534816547679,-0.9691185244162173,-0.516710604064558,2,548834260675,27616041232,0.01282168434091946
10,Sui,SUI,3.279e-05,3.84,-0.8507734542049012,0.668856999657322,3.3370588310577523,19,13695198427,1831657417,0.006887076253855994
11,Solana,SOL,0.00209151,244.79,-0.7710115632368888,-0.15507833226010712,3.6986552533318937,6,132878197866,9108250927,-0.009376992127029134
12,Litecoin,LTC,0.00099864,116.88,-0.7467838197243764,-0.23888378855312858,-0.5732767658846087,26,8919565349,634215051,-0.13364343492734235
13,Hedera,HBAR,2.09e-06,0.244655,-0.8786598593803248,-0.042161162983919385,-0.24725033534598423,25,10368512698,319957600,-0.244166524903583
14,Chainlink,LINK,0.00020816,24.36,-1.103887856754667,1.6481110944501127,-2.47031891520991,13,16520111844,1035308354,-0.28118224616286935
15,Cronos,CRO,2e-06,0.233527,-0.5352873031494375,-1.21190040069195,-11.00962024900474,28,8128194996,62979982,-0.33768492788564664
16,XRP,XRP,2.598e-05,3.04,-0.7848007718062794,-1.6138074826458575,-1.4678245274954835,3,181731259168,6230223584,-0.4146694082295185
17,Dogecoin,DOGE,2.36e-06,0.275879,-0.8753782079975702,-1.9199590135255704,3.961152887928545,8,41643307085,4006989516,-0.42731952370084125
18,Shiba Inu,SHIB,1.13099e-10,1.324e-05,-0.8561597181437702,-1.7820810822136066,-2.6717753283334273,31,7799646346,223423181,-0.5726717520214516
19,Stellar,XLM,3.35e-06,0.391801,-0.9987494958515521,-1.4352102606583141,-2.2116805324827657,21,12483289635,294931972,-0.6660030890793162
20,Cardano,ADA,7.81e-06,0.914184,-1.557592715958354,0.2929577907820823,-0.1452649462166424,10,33384306991,2248838823,-0.9593093700841027
21,Bitcoin Cash,BCH,0.00521731,610.63,-1.3080935945457302,-4.345038444441637,1.137875204150929,22,12168337840,848707880,-1.409899628602558
