rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,109190.0,0.0,0.0,0.0,1,2173555495276,36536703562,0.534241559306129
2,Hyperliquid,HYPE,0.00040926,44.7,-0.3012497715458714,-0.3082415972294153,-0.33838417758323824,17,12102670378,300297811,0.3423663221595429
3,Toncoin,TON,2.864e-05,3.13,-0.3426954361957005,-1.22648233661234,-0.6561862481395871,29,8037023851,128381149,0.1947926620944712
4,Cardano,ADA,7.52e-06,0.82088,-0.4364310870967006,-0.9534544835785086,-3.359205131669586,11,29955931076,1543189918,0.1865845003578565
5,BNB,BNB,0.0078115,853.18,-0.26859314960642927,-1.7188769551345544,1.232363060441405,5,118743738945,1338165374,0.1654474623691382
6,Litecoin,LTC,0.00100688,109.96,-0.23534093145867002,-1.8001147276850125,0.29092805371522046,28,8384742529,431219519,0.1529976750025106
7,Stellar,XLM,3.27e-06,0.357095,-0.16248822144506028,-1.6359710198143116,-7.6669520653000545,20,11210729904,297605399,0.12852049445778763
8,Bitcoin Cash,BCH,0.0050081,546.89,-0.672757212376492,-1.0285430738356864,-1.3890002276855729,21,10886134483,197140019,0.11958163340064569
9,Solana,SOL,0.00182919,199.79,-0.28290292049834165,-2.399810995367799,3.42451150561037,6,108167371822,6646729425,0.09665774752356887
10,Ethereum,ETH,0.0403348,4405.08,-0.18957670192227882,-2.6970392251429014,-2.52011381337094,2,531835002666,26563398415,0.0649508259234852
11,Avalanche,AVAX,0.00021755,23.76,-0.5865744637853668,-2.1597531809514483,0.03360733361153287,22,10039676585,522867664,-0.004493054930861287
12,Dogecoin,DOGE,1.97e-06,0.215663,-0.7789805033035454,-1.8472289055645321,0.09101691001225067,9,32520167942,1975520070,-0.012007815348573658
13,Cronos,CRO,2.52e-06,0.275712,-1.3838152321105186,-5.40851452904397,78.42133192322041,24,9259683649,265114370,-0.025805056870888333
14,TRON,TRX,3.09e-06,0.337501,-0.45991702490460473,-2.617467892134699,-2.446480464928138,10,31946506848,701863060,-0.05405692209639967
15,Shiba Inu,SHIB,1.12032e-10,1.224e-05,-0.7459259976637178,-2.2575561412333927,0.43909529769736644,31,7215202955,218974594,-0.06289594631761858
16,XRP,XRP,2.532e-05,2.77,-0.5862921775669464,-2.636975792098117,-4.274562382940293,4,164539880853,6498907047,-0.09448646823961705
17,Sui,SUI,2.98e-05,3.26,-0.7158397944988116,-2.2684074916596275,-4.354665901722292,19,11618510721,1009190255,-0.0952252798423281
18,Polkadot,DOT,3.444e-05,3.76,-0.9943230152421838,-2.1075762967471117,-1.6831285700329535,35,5734710223,288424256,-0.13297721879495294
19,Hedera,HBAR,2e-06,0.217904,-0.7176626429734286,-3.635206038027785,-6.055644053374796,25,9238952910,264408494,-0.30917987578021666
20,Chainlink,LINK,0.0002118,23.13,-0.838112326557118,-4.14805771515731,-3.409414896893987,13,15694892620,1259392671,-0.39290112488560575
21,World Liberty Financial,WLFI,2.79e-06,0.304547,-8.34435001841708,7.812130627692395,0.0,27,8778260246,367732640,-0.8618386891072263
