rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.27e-06,0.260518,1.123108235785203,1.9858688403494653,-5.931701012533458,27,8749296032,130349511,2.0772300678638747
2,Dogecoin,DOGE,2.18e-06,0.249654,0.4587334949270624,0.901923414004222,12.447309637156614,9,37657217033,3602782210,1.0076515071802494
3,Hedera,HBAR,2.06e-06,0.235621,0.4970480587224908,0.26346467339949714,6.177172094281366,25,9980380864,227067974,0.6813876722125469
4,Ethereum,ETH,0.03871595,4432.69,0.37959508065776054,1.0848311972845879,-1.5749574991801092,2,534877276647,34802213875,0.5997623815923099
5,Solana,SOL,0.00198356,227.16,0.1416896734280046,1.3593011264959614,6.478543312404797,6,123186105159,9663050821,0.4489909458137427
6,Figure Heloc,FIGR_HELOC,8.73e-06,0.999227,0.5182712950273705,-0.09468625074101877,-3.9805706871879982,21,12341445615,15073434,0.3238970734146728
7,TRON,TRX,3.02e-06,0.345911,0.11844706695214162,1.1245246707694654,-1.467541844372976,10,32749787874,844685293,0.09493372400231904
8,Hyperliquid,HYPE,0.00047993,54.96,0.11047436515294615,-0.3241906204239847,16.363194140532833,15,14880755343,833062809,0.05731009339250605
9,Sui,SUI,3.152e-05,3.61,0.19384925901290492,-0.3948363500946879,5.900162582911706,18,12873361399,1009065574,-0.09659361929279725
10,Chainlink,LINK,0.00020656,23.66,0.22962449297491794,-0.34381087002529437,0.6799441062961216,13,16042148214,960122842,-0.154353830121353
11,Avalanche,AVAX,0.00025324,29.0,-0.04974341760962594,0.18671655304733312,11.898500695701662,20,12247225871,1287356185,-0.17276469183324367
12,Cardano,ADA,7.69e-06,0.880728,0.370025918670688,-1.5342836082129172,4.181498055016237,11,32156736940,1284440060,-0.21856805889270914
13,Polkadot,DOT,3.647e-05,4.18,0.09402627113117339,-0.7199894773342695,5.938159838115365,34,6354494711,286352129,-0.3887317527539919
14,Toncoin,TON,2.779e-05,3.18,-0.056476977456548415,0.6639274067857744,-1.9404610476063109,29,8177760428,195178555,-0.39244936661321117
15,Bitcoin,BTC,1.0,114522.0,0.0,0.0,0.0,1,2280680785497,45039597813,-0.4124118919744776
16,BNB,BNB,0.00782552,896.18,0.14021340858047376,-0.7642618542684183,1.3263102526125718,5,124746254483,1366423260,-0.4420501163560179
17,XRP,XRP,2.62e-05,3.0,0.12413363297830596,-0.7967553564381643,2.1797847551104055,3,178777376442,4842627129,-0.4519230814099252
18,Stellar,XLM,3.38e-06,0.38737,-0.12178882627482934,0.1516416483502494,4.46044808260837,19,12307059105,288287032,-0.5153224563857804
19,Bitcoin Cash,BCH,0.0051477,589.49,-0.13148196983757712,0.576781131533976,-3.9200783388135645,23,11741851147,641103579,-0.6093532106202943
20,Shiba Inu,SHIB,1.13674e-10,1.302e-05,0.0325307242159922,-1.074428549590711,2.7878667683815856,31,7670148374,211577092,-0.7059842570440796
21,Litecoin,LTC,0.00099991,114.51,0.2972367658131848,-2.4528268975405125,-0.41767572629841804,28,8734280880,669041263,-0.790686295944943
