rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041043,45.79,1.5125322803959804,7.264985393455582,8.46496832851622,14,15313984378,407102061,3.1384109635031594
2,Cronos,CRO,1.42e-06,0.158296,0.23459916020803184,2.446701158953415,12.152862002538164,36,5327618242,39864595,1.189653381645558
3,XRP,XRP,2.643e-05,2.95,0.12465201434806616,0.4467754508851832,2.7062397675145644,3,175551706562,6966347719,0.4493509197830928
4,Ethereum,ETH,0.04116209,4592.58,-0.12459310321262401,-0.7379239887512202,11.42794504643931,2,555667378965,50570077911,0.36232248603434913
5,BNB,BNB,0.00769189,858.07,-0.36713574066123084,2.078560798667496,6.128870971882139,5,119585615114,2088741529,0.2837182718823963
6,Avalanche,AVAX,0.00021768,24.28,0.0937646109901464,-1.457011340158038,5.510382930108338,22,10267400691,1003477838,0.22152851098195953
7,Bitcoin,BTC,1.0,111579.0,0.0,0.0,0.0,1,2223187128930,50350034361,0.19849790989054478
8,TRON,TRX,3.16e-06,0.352166,-0.15567198771349838,-0.9512944966843694,5.005172562554319,9,33318713753,1483263388,0.01467331852556621
9,Cardano,ADA,7.78e-06,0.868501,-0.14947957578134785,0.026592252630695062,-2.2765668263870826,11,31704686708,2952266712,-0.0891909719812532
10,Stellar,XLM,3.52e-06,0.392265,-0.10541173268410221,-0.9202270310178409,-0.1141686392465785,18,12306720634,364909228,-0.1112461405858834
11,Bitcoin Cash,BCH,0.00506641,565.18,-0.16397726155544254,-2.2104583649714074,2.914264457178602,21,11257928777,256967019,-0.25882571028586576
12,Shiba Inu,SHIB,1.11001e-10,1.239e-05,-0.4173682079099429,-0.7001150671728541,1.421957311642913,29,7303530378,366003419,-0.35544628940208023
13,Polkadot,DOT,3.492e-05,3.9,-0.47214459900159383,-1.1561503174471823,4.352287222799095,34,5940674625,470422606,-0.3774323092475649
14,Sui,SUI,3.119e-05,3.48,-0.29284270558473685,-1.9949194133502934,1.1429995661855705,19,12230064605,2137710118,-0.42355403688121057
15,Solana,SOL,0.00177442,197.98,-0.7693359472378755,-1.7036836904138455,12.922928398185615,6,107056202668,13351784929,-0.4485331314882516
16,Hedera,HBAR,2.13e-06,0.237223,-0.5098399466973528,-1.034573190659012,1.9309739671970785,24,10061529643,395002186,-0.48562904915518174
17,Dogecoin,DOGE,1.97e-06,0.219787,-0.41010763513991455,-2.117333803708856,2.484485040270586,10,33122928848,3796800130,-0.5160193126532848
18,Chainlink,LINK,0.00022248,24.82,-0.8326331901808953,0.5915329792936043,2.550585547493903,13,16877674338,2088871485,-0.5609659726236353
19,Uniswap,UNI,9.206e-05,10.27,-0.18238568576361985,-4.189741290456829,2.104245544200238,32,6175613540,527579054,-0.6026678855105302
20,Toncoin,TON,2.874e-05,3.21,-0.5768274108569138,-1.2001842815101285,-0.941058136986633,27,8232648454,211142672,-0.684126309764373
21,Litecoin,LTC,0.0010024,111.86,-0.5222894179259012,-3.886769349632371,-0.274740824425967,26,8535830647,906014263,-1.0028921778647828
