rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025887,29.9,0.7489251915759861,1.649844226141523,14.684343397478761,18,12621834744,1193429309,2.391213396914762
2,Chainlink,LINK,0.00020492,23.67,0.7648447859503323,-1.924980221791011,0.04095950885258151,13,16016113097,933267129,1.2112214198184972
3,Hedera,HBAR,2.04e-06,0.235759,0.35664231399845664,-1.5528814096311359,1.713659565317559,25,9994332721,262921827,0.5233544459512474
4,Bitcoin,BTC,1.0,115471.0,0.0,0.0,0.0,1,2300218078184,47488880554,0.14336580945413432
5,Toncoin,TON,2.733e-05,3.16,0.11009260373443273,-0.7497021191770227,-1.0620831997393096,28,8104872131,143480602,0.11526925482591564
6,Dogecoin,DOGE,2.31e-06,0.266661,0.32290020065976915,-4.3595441770035,8.93469285753041,8,40205501119,5622970711,0.0910403645913738
7,Hyperliquid,HYPE,0.00046456,53.65,-0.031628351048703894,-0.2999309591091593,3.3059666553893785,16,14524078845,561777670,0.062423864125247995
8,Ethereum,ETH,0.03911989,4517.79,0.11133386059386655,-1.8541960588745003,2.162810764846152,2,545146795101,35191577987,0.034790014294462504
9,Solana,SOL,0.00202917,234.36,0.1801491234695763,-2.973631062652104,5.378474898643301,6,127160760426,10317525911,0.0007066930977229335
10,Stellar,XLM,3.3e-06,0.380697,0.20520036522998422,-2.1669602751316734,-1.4149952655819205,21,12116347027,273348445,-0.006727917767371248
11,XRP,XRP,2.596e-05,3.0,0.07645676089892606,-1.0018637869396672,-2.350786940071561,3,178535683759,5875456622,-0.03365160169457404
12,TRON,TRX,2.98e-06,0.344505,-0.005098558683034475,-0.8498037687988668,1.0545674009675294,10,32602767676,808784743,-0.07026773252899787
13,BNB,BNB,0.00796994,920.37,-0.05545036421092363,-0.7418115647786073,1.6022776429376133,5,128099390631,1416707014,-0.13001444651577407
14,Litecoin,LTC,0.00098326,113.55,-0.050702103460866225,-1.1545164948447413,-1.7681081098222444,27,8660833796,550780497,-0.313723461287313
15,Polkadot,DOT,3.611e-05,4.17,0.1560386024743287,-3.48396752158481,0.7432166853086811,34,6340317028,314383331,-0.31918333350339567
16,Bitcoin Cash,BCH,0.00513262,592.74,-0.18973044147558904,0.06992529291485425,-2.0154428178419286,23,11810928340,659410362,-0.33868691606835644
17,Figure Heloc,FIGR_HELOC,8.62e-06,0.995604,-0.09333816046941829,-0.7731114652601265,-3.0545153138083303,20,12369407616,11819223,-0.3584645795289407
18,Sui,SUI,3.045e-05,3.52,0.2585692567727723,-4.966681706628863,-1.0496472859751633,19,12544899430,1302745263,-0.48279919176360614
19,Cardano,ADA,7.47e-06,0.862627,0.04565245367801096,-2.778251346233021,-2.8391405022988936,11,31498232584,2178600012,-0.4962418398725222
20,Cronos,CRO,2e-06,0.230854,0.021565028258817825,-2.459058915695661,-11.067006206113426,30,7763112099,90081915,-0.7335804428950826
21,Shiba Inu,SHIB,1.12739e-10,1.302e-05,-0.19717397352211397,-4.669889366912574,-1.5514756985470535,31,7663190323,283926556,-1.349412415394659
