rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00516227,568.94,0.12196835152404135,3.4086967425410277,4.944888816135131,22,11329526029,289399530,0.7426586695655636
2,XRP,XRP,2.55e-05,2.81,0.4625934664706204,-0.24064381241198948,-3.5823769832458385,4,166810139778,6774383843,0.5088615232170495
3,World Liberty Financial,WLFI,2.24e-06,0.246871,2.2858388560529668,-13.411115992038864,0.0,32,6808905782,2929094133,0.3947263302376469
4,Bitcoin,BTC,1.0,110224.0,0.0,0.0,0.0,1,2192222855258,40817589529,0.27120724943220886
5,Stellar,XLM,3.29e-06,0.362288,0.0842990067807646,0.545279259674165,-6.870114152771622,21,11350651755,315149963,0.2682091087727948
6,Figure Heloc,FIGR_HELOC,9.15e-06,1.0,0.0,0.0,0.0,17,12190871640,476431,0.2147395121893777
7,BNB,BNB,0.00776628,855.98,0.1907997170394056,-1.5556247471285616,1.5277242740803965,5,119105697967,1441112872,0.19908649648528287
8,Solana,SOL,0.00184305,203.13,-0.09972758799018157,-0.5125300361877082,7.989569462009678,6,109763243756,6674202490,0.18209956135660066
9,Hyperliquid,HYPE,0.00040501,44.64,0.24521829010839977,-1.8813122998354779,-0.734418478090109,18,12066723633,357951589,0.17642661835657025
10,Shiba Inu,SHIB,1.11239e-10,1.226e-05,-0.12226634394687289,-1.6049914579551332,1.0301398130376076,31,7220958344,245553534,-0.04603111627728732
11,Cardano,ADA,7.43e-06,0.819288,0.02301054750461527,-2.5089966668660866,-2.6592710074014003,11,29870728031,1501138926,-0.07620027319550361
12,Litecoin,LTC,0.00100211,110.44,-0.29110507670880076,-0.7173989383819355,-0.1112114682822086,28,8414002387,527597552,-0.08164604964691184
13,TRON,TRX,3.08e-06,0.339027,-0.23246916708252888,-1.064144825383906,-1.6398201717633332,9,32092060925,770211230,-0.09281100183001426
14,Chainlink,LINK,0.0002111,23.27,-0.1498220017636112,-2.0237139153547847,0.4998870708882125,13,15769796298,1104806200,-0.11726338673206559
15,Ethereum,ETH,0.03981516,4388.31,-0.1528925234407135,-2.458575075449276,-0.7800516160799641,2,528387942665,29169856062,-0.13167021715029542
16,Avalanche,AVAX,0.00021672,23.89,-0.3921402878640231,-0.781993869410094,2.501490031782753,23,10074529610,737055265,-0.13606211617800537
17,Toncoin,TON,2.841e-05,3.13,-0.34044031776777617,-1.5083217578937076,-0.5820604395420728,30,8040973530,81457549,-0.21356418657986637
18,Dogecoin,DOGE,1.93e-06,0.212813,-0.2501127802959557,-2.3127134722719034,0.5551554886936324,10,32041681871,2222532055,-0.22087659138006513
19,Hedera,HBAR,1.98e-06,0.217942,-0.3629994324172493,-2.025721175817155,-7.823283515394944,25,9234714261,245357214,-0.36357526765445
20,Sui,SUI,2.968e-05,3.27,-0.6399577612597168,-1.3089574901831869,-4.65257247311133,20,11667514177,1124622427,-0.45230587148927365
21,Cronos,CRO,2.4e-06,0.264881,-1.7453736722428976,-6.091433946494027,65.39717231988395,26,8919597589,206180791,-1.08604074747261
