rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00539727,604.1,0.7237170519897851,3.180772139705758,8.56298301557032,21,12034090731,524757830,1.885231165061649
2,Cronos,CRO,2.5e-06,0.279427,0.01786222621284826,5.820393985497838,5.179122576177035,25,9389128590,468047043,0.9181114622658583
3,Ethereum,ETH,0.03988264,4464.06,0.26709810305984494,2.435319796606627,-1.6547023187060157,2,538854791785,29929180263,0.6146916117724838
4,World Liberty Financial,WLFI,1.94e-06,0.216811,1.0125523847177778,-6.542537153998763,0.0,35,5946860610,751728148,0.5819292652457274
5,Litecoin,LTC,0.00101009,113.06,0.32356961818778857,0.5388074005644449,-0.29578638934134616,28,8621644722,439714447,0.4328207961367212
6,Avalanche,AVAX,0.00022516,25.2,0.050181376431355715,2.6143615159176,1.757877180821886,23,10639104924,746510380,0.3553830998791953
7,Solana,SOL,0.00187027,209.35,0.20759445614049327,-0.05969234605713207,1.533045460993889,6,113208444735,7247963730,0.23674395045547836
8,Dogecoin,DOGE,1.97e-06,0.220906,0.013915828825718915,2.184117116137785,-0.02705209241850204,9,33331888534,1656573039,0.1569745652478964
9,Hyperliquid,HYPE,0.00041034,45.93,0.108367804817121,1.9987131712239068,-4.735139800349649,17,12436832716,309060184,0.0939839122316025
10,Chainlink,LINK,0.0002121,23.74,0.11438455882079251,0.1628579320210219,-1.7079958960167996,13,16101377199,819964694,-0.04224514168815016
11,BNB,BNB,0.007637,854.91,0.1266032658246948,-0.29656501799753493,-0.9306353107358913,5,118992422933,857448559,-0.05722972999371774
12,Sui,SUI,3.026e-05,3.39,-0.025414494635902396,1.6359563206827181,-2.5442787885394016,19,12089415075,867777070,-0.09899908588594712
13,Bitcoin,BTC,1.0,111922.0,0.0,0.0,0.0,1,2229715521152,35988064559,-0.13944519034018685
14,TRON,TRX,3.05e-06,0.341245,-0.08123111272934154,0.27409400086388586,-1.8510549678006982,10,32304391607,611617131,-0.37018844538306517
15,Shiba Inu,SHIB,1.1169e-10,1.25e-05,-0.1708050797722116,-0.1198003447878184,-0.32224155992022707,31,7367206171,146951461,-0.5214421885587059
16,Figure Heloc,FIGR_HELOC,8.91e-06,0.996965,0.029587892012729478,-1.627767411861419,-3.36245526302539,18,12216018144,33095149,-0.5260260383098443
17,Toncoin,TON,2.842e-05,3.18,-0.14833829711746396,-0.5777377030644978,0.10312760754354088,29,8168979379,31077263,-0.5334727379553502
18,Cardano,ADA,7.49e-06,0.838395,-0.1521362856508923,0.08133609847776958,-2.303561723257742,11,30606230426,1165484235,-0.5387762036845904
19,Stellar,XLM,3.23e-06,0.362054,0.019103521488506768,-1.618175312023223,-5.154203097856737,22,11475119464,179219526,-0.6166242519473714
20,XRP,XRP,2.539e-05,2.84,-0.13593977306581562,-0.8585506304903998,-5.288916735085816,3,169137392951,4366027669,-0.766184330408068
21,Hedera,HBAR,1.96e-06,0.219143,-0.22367466477913608,-1.1242344493254361,-9.082162239937885,26,9296253329,168758321,-1.1254717222888446
