rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00533588,597.31,0.43515200989367303,1.1447937603140728,7.3149496205485,21,11893919922,535955688,0.8496296818612731
2,Toncoin,TON,2.84e-05,3.18,0.7142124926945775,-0.23999653746720342,-0.37995329836686637,29,8165049880,81200156,0.6063181574498447
3,Avalanche,AVAX,0.00022535,25.23,-0.049072931361164335,4.767685530534351,1.1575337876779308,23,10647748031,795565980,0.6047980890383892
4,Dogecoin,DOGE,1.96e-06,0.219343,0.28463870931373825,2.762610611350984,-0.9421148021970968,9,33073000914,1681990895,0.5728183935272863
5,Cronos,CRO,2.46e-06,0.275273,-0.6861801568566648,8.844217093806625,0.7471964137002735,26,9237450573,439618642,0.5143572093958109
6,Ethereum,ETH,0.03988013,4464.35,0.12022057912355197,3.2164504503448836,-2.944821290335555,2,538861370053,32658971936,0.4358209696702772
7,Sui,SUI,3.018e-05,3.38,0.13792268379483255,2.5844298209109158,-3.0677757333201146,19,12057399468,946647725,0.3078669653568202
8,TRON,TRX,3.05e-06,0.341417,0.40376180068982265,0.08843657954240922,-2.1227561552308236,10,32321582010,657192049,0.26699284454672245
9,Solana,SOL,0.0018742,209.8,0.0330759956046937,1.0142255402214344,0.0033199128924078563,6,113491135127,7793163385,0.13193063325050378
10,Chainlink,LINK,0.00021145,23.67,0.021760828634201163,1.7863469325636154,-2.71756187473052,13,16054018180,865785338,0.09487224774127553
11,Figure Heloc,FIGR_HELOC,8.94e-06,1.001,0.18576509109868616,-0.725513912167092,0.6631387896579549,18,12262033822,36699755,0.05260040503572295
12,BNB,BNB,0.00767593,859.27,0.12989237853658264,-0.10247170752431017,-0.5081879548520216,5,119526114254,845570216,0.03498466949428011
13,Shiba Inu,SHIB,1.11793e-10,1.251e-05,0.03496447593632577,0.2775687545376528,-0.15687142268315935,31,7373365822,150014783,0.0060072676256187445
14,Bitcoin,BTC,1.0,111945.0,0.0,0.0,0.0,1,2229429268100,38479672666,-0.005416959239563299
15,Litecoin,LTC,0.00100313,112.29,-0.0650414644603236,0.78922892201601,-1.0646053075008468,28,8565058425,443831617,-0.06135615399860134
16,Cardano,ADA,7.48e-06,0.836987,-0.10266150469143162,0.9907719342329905,-3.901126497193942,11,30542796059,1186207943,-0.19082117658252193
17,Hyperliquid,HYPE,0.00040875,45.76,-0.3418337669268774,2.918489648202973,-8.624912593330636,17,12374938612,315617809,-0.3669120136318037
18,Hedera,HBAR,1.96e-06,0.219921,-0.1615640365826503,1.5475605303959745,-8.799828385665569,25,9326271096,187464590,-0.3846119062768669
19,XRP,XRP,2.545e-05,2.85,-0.18224054097796152,0.21282391486108213,-5.606694920436111,3,169437927269,4987767549,-0.44297142545493645
20,Stellar,XLM,3.24e-06,0.362741,-0.09878726136403672,-0.45965554962656724,-5.973245080936727,22,11509359763,198106104,-0.48002425265144744
21,World Liberty Financial,WLFI,1.93e-06,0.215883,-1.8856327112975981,-4.694065436220305,0.0,35,5912560104,755367322,-2.6069816255231033
