rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0091854,1061.18,-0.7673007542569005,6.612244153159207,13.407687958587442,5,147918544142,3550903871,1.1169323789723598
2,Bitcoin,BTC,1.0,115459.0,0.0,0.0,0.0,1,2301343745889,19549818392,0.8619084975814402
3,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.3230694481498485,0.06636273544811729,20,12582021563,511330,0.8613854279667589
4,Litecoin,LTC,0.00099407,114.83,-0.05973214560542133,0.8333397561105284,-1.3974590182095212,26,8767803886,328248218,0.8101689635340209
5,Bitcoin Cash,BCH,0.00515577,595.59,-0.05415939466022811,-0.873955958383172,0.7139565257318694,22,11870700538,210415985,0.591249819461931
6,TRON,TRX,2.97e-06,0.343635,-0.23058976210848628,-0.4868903980437723,-1.5631184816539418,10,32537265972,562009463,0.3077055982205403
7,Avalanche,AVAX,0.00028335,32.73,-0.21328893880699595,-2.7544805931344287,9.573795736256656,18,13836746455,813615162,0.2839316357214082
8,Ethereum,ETH,0.03854057,4451.44,-0.28235036486674364,-0.015582365724946017,-4.092653668014969,2,537942877171,14958843986,0.2812090228833708
9,Cronos,CRO,1.96e-06,0.226825,-0.018526765776265417,-2.0140077923147426,-7.279634926707129,29,7897375591,29234917,0.21460914512225282
10,Solana,SOL,0.00205864,237.84,-0.36124333365300054,0.16989262809494657,-3.246181519944988,6,129370149878,3662098528,0.17496673267562013
11,Toncoin,TON,2.653e-05,3.06,-0.37862142399857857,-0.6140716102400327,-4.7189810058188755,30,7799888373,87938745,-0.048002571194446765
12,Chainlink,LINK,0.00020024,23.14,-0.4356314545443854,-0.24318012185688623,-5.782919572047094,13,15701987752,444671606,-0.10646011940199193
13,XRP,XRP,2.574e-05,2.97,-0.5231248742844984,-0.1926921153310034,-3.192331045746359,3,177982521376,3359663231,-0.14626248092854435
14,Dogecoin,DOGE,2.29e-06,0.26483,-0.5094548633247464,0.5039001595679977,-8.740045322225905,8,40034317628,1643677170,-0.18031197495204915
15,Shiba Inu,SHIB,1.1134e-10,1.286e-05,-0.619876322447871,-0.16902791020837293,-7.880435310213032,31,7594969986,136946873,-0.4535624762011468
16,Stellar,XLM,3.33e-06,0.385188,-0.7070373161147998,-0.707771480699994,-2.533233704220671,21,12309977475,139267981,-0.5251242749824343
17,Sui,SUI,3.128e-05,3.61,-0.7122811080734148,-0.8055074771966134,-3.666159128337517,19,12897460289,736087917,-0.5811601178918252
18,Hyperliquid,HYPE,0.00045975,53.15,-0.3122516185800573,-5.414035578828899,-2.0645835186007333,16,14398003353,399835546,-0.6772012445347811
19,Polkadot,DOT,3.732e-05,4.31,-0.8611683299489666,-0.634240322361555,-2.1536806043717607,34,6585110283,234998752,-0.748037448814914
20,Hedera,HBAR,2.06e-06,0.237583,-0.872282676412533,-1.812928777318898,-2.078998944598523,25,10076812759,155552682,-0.9645146396841897
21,Cardano,ADA,7.65e-06,0.883519,-1.0550582843849128,-0.918862812793681,-3.1017266916732287,11,32283918525,1085199708,-1.131670194253354
