rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.49e-06,0.278549,2.5137581662022264,9.219213361822888,-2.7280312372951894,25,9332921854,435919703,2.7957733784221785
2,Bitcoin Cash,BCH,0.00529725,591.88,0.8282083673867063,1.3164877192000057,6.121519677439792,21,11788183807,526215913,0.8645037287562684
3,Hyperliquid,HYPE,0.00041276,46.12,0.875086752357393,3.4845835650156434,-7.884194239470858,17,12479993532,311585575,0.5289677378514815
4,Avalanche,AVAX,0.00022603,25.25,-0.3608551870623544,5.253742613204515,0.12812857798644445,23,10668609684,798323695,0.194766355623023
5,TRON,TRX,3.05e-06,0.341244,0.5708893883107383,0.29531437179561126,-2.4671082748787447,10,32298193145,710027596,0.12619782947228758
6,Shiba Inu,SHIB,1.11829e-10,1.249e-05,0.34673303334432615,0.44691280444258374,-0.4417481275866911,31,7359957968,155814547,0.0684758354688395
7,Solana,SOL,0.00187669,209.69,-0.31586683213458633,3.1709960264571437,1.0418150015855439,6,113439636139,8484724483,0.013014166131204652
8,Ethereum,ETH,0.03992902,4461.12,-0.011660895740973776,2.8577447472179416,-3.897892187254875,2,538068643886,32114191572,0.006038800110616742
9,Figure Heloc,FIGR_HELOC,8.97e-06,1.003,0.3433302125819339,-0.698107528304127,0.8706700955003221,18,12285080872,32522131,-0.02531096331421405
10,Dogecoin,DOGE,1.95e-06,0.217648,-0.07934610595426202,1.650269773705417,-1.1525691531838174,9,32807937457,1631229808,-0.12820665489160699
11,Chainlink,LINK,0.00021173,23.66,-0.04655940834098624,1.9233966563226481,-2.4293110180990225,13,16032196003,880129918,-0.1285635393049556
12,BNB,BNB,0.00767971,858.08,0.09222750229188661,0.23443993010178787,-0.5400461837933402,5,119426374353,856690291,-0.15830202174345298
13,Cardano,ADA,7.48e-06,0.835238,-0.021860408042887605,1.9753473043126795,-3.950954516333096,11,30474104206,931729778,-0.174280225306024
14,Bitcoin,BTC,1.0,111726.0,0.0,0.0,0.0,1,2225085162071,38770692570,-0.18086598026777487
15,Sui,SUI,3.007e-05,3.36,-0.2122683384939006,2.721275474042085,-3.692746916299229,20,11990162491,948196259,-0.2087702033244728
16,Toncoin,TON,2.837e-05,3.17,0.048869298604426264,0.08575015252529083,-0.5163667314629271,29,8141312835,143444533,-0.21198904535708993
17,Litecoin,LTC,0.00100523,112.31,-0.09092826920306597,0.7767837433075793,-1.0202015970889453,28,8564478643,474626767,-0.2501294921759728
18,XRP,XRP,2.558e-05,2.86,-0.0678234597207272,1.3274619865509025,-5.015878935820507,3,169951860458,5472575801,-0.33525537349463663
19,Hedera,HBAR,1.97e-06,0.220413,-0.22681255627541955,2.0664060898902346,-8.332769537154876,26,9343156008,191474039,-0.5278298439813431
20,Stellar,XLM,3.25e-06,0.363301,-0.5176011961724264,-0.33165524851893563,-5.627006661340529,22,11526769165,204952020,-0.9434706107422846
21,World Liberty Financial,WLFI,1.94e-06,0.217005,-0.6192055058088197,-5.051892554602551,0.0,35,5951886674,822596786,-1.384505319231014
