rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00723113,848.64,1.2706103054347055,2.127648244526658,5.408083190045933,5,117942694133,1185128576,2.418928295379163
2,Chainlink,LINK,0.00019272,22.62,-0.05632186207110217,2.705842641442241,2.359412627598352,14,15346593078,1023427894,0.8638737194806196
3,Bitcoin,BTC,1.0,117335.0,0.0,0.0,0.0,1,2336221993706,20919010391,0.33452577163844166
4,Wrapped stETH,WSTETH,0.04549119,5338.72,-0.044332425055885825,-0.13072994913291458,2.8293075687688267,12,17016531175,55474514,0.2963842100744107
5,Wrapped Beacon ETH,WBETH,0.04050772,4754.09,0.003685580662454967,-1.0166647515230363,3.026454300742152,16,14105325669,3566815,0.1742411014445199
6,Wrapped eETH,WEETH,0.04035144,4736.11,-0.059429073700545496,-0.8441547111025466,2.902251293064446,19,12281564993,12012957,0.1314373511451178
7,Bitcoin Cash,BCH,0.00500308,587.17,-0.04099896068800907,-0.9487168313031474,2.048513149447711,20,11689831910,207559944,0.10246721897645782
8,Ethereum,ETH,0.03762888,4416.23,-0.11561903946676494,-0.9187243257141068,2.779651478269773,2,533158040634,22513931605,0.10223277287612684
9,TRON,TRX,2.96e-06,0.347653,-0.0053669973126887855,-1.3589168175870823,3.028613589841599,11,32925271975,1002704712,0.0957795711242284
10,WETH,WETH,0.03764053,4416.38,-0.11129216825309247,-0.972513251481112,2.871324909822852,24,9879115570,402317391,0.04361751006538672
11,XRP,XRP,2.639e-05,3.1,-0.20130373195292695,0.51580454929859,-4.790937114851911,3,184036472231,4009731815,-0.0024942886889097347
12,Toncoin,TON,2.938e-05,3.45,-0.32756930751186325,0.2698706041992104,0.9393272853178805,26,8849132886,34538745,-0.02041321761770643
13,Hedera,HBAR,2.14e-06,0.251578,-0.26498216105353495,0.8094877308350149,-6.063907763262346,22,10672159597,216484210,-0.07557820438457385
14,Solana,SOL,0.00160474,188.34,-0.6361458281602957,0.7595166821884696,3.7284758088215915,6,101795491580,4296739733,-0.1691754082380112
15,Stellar,XLM,3.63e-06,0.426248,-0.09875953894332276,-0.7255282224770117,-5.199762077567473,17,13344662590,264682549,-0.17033515696136678
16,Sui,SUI,3.2e-05,3.76,-0.4131624959852988,0.43175456618198255,-4.4000939830247905,18,13191382007,1018877574,-0.2691697243612346
17,Dogecoin,DOGE,1.97e-06,0.230663,-0.19178871910972267,-1.410111664032845,-4.697063084618019,9,34727916019,2379635603,-0.3980014389877601
18,Litecoin,LTC,0.00102425,120.21,-0.564231304176683,-0.023014844481913908,-0.8450903653682438,25,9153246655,585321765,-0.4215250479264744
19,Avalanche,AVAX,0.00020533,24.1,-0.8257797607017917,0.3957344580861223,-1.3529876387145696,23,10185669698,523787434,-0.6610769669465313
20,Hyperliquid,HYPE,0.00039186,45.98,-0.7276606448985743,-3.5178941836343625,3.8396345274585886,13,15345562729,139904812,-1.1861939805843484
21,Cardano,ADA,7.78e-06,0.913405,-0.7433552172532645,-5.255080156876426,12.809277005913255,10,33277496736,2502806239,-1.2481816712787326
