rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.15e-06,0.248083,0.33328838082837087,10.718490975209983,16.512423352656086,34,6768245240,1395938910,2.7375356948913194
2,BNB,BNB,0.00911904,1051.95,0.2290748416942419,1.711318951336657,13.62110656073932,5,146406853547,3128440882,1.4184276294427653
3,Avalanche,AVAX,0.00028693,33.1,-0.0817942513132443,-0.1261328341449733,12.918442272928834,17,13977572432,701577415,0.5986007132440204
4,Bitcoin,BTC,1.0,115348.0,0.0,0.0,0.0,1,2297865731004,18474407907,0.5151183392801427
5,Bitcoin Cash,BCH,0.00516546,595.88,-0.011493462867141094,0.39189062864589197,0.6693041890387269,22,11875395708,161689417,0.4991945797122461
6,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.06215652515788354,0.06636273544811729,20,12582021563,511330,0.46632389053499906
7,XRP,XRP,2.578e-05,2.97,-0.01629170608013916,0.1888485530890145,-1.9012427635172098,3,177802346615,2893845044,0.4198787945687841
8,Toncoin,TON,2.667e-05,3.08,-0.05049511550652735,-0.04236728940804184,-3.1303861886050304,29,7829583971,97570731,0.2862572610670213
9,Cardano,ADA,7.66e-06,0.883998,-0.15166070252410652,-0.6919435147717671,-0.30102818444777335,11,32289677763,1175689541,0.09464584966733036
10,TRON,TRX,2.98e-06,0.343256,-0.16956144468464127,-0.6665365604598144,-1.2089564234166223,10,32493860106,539200714,0.040124153574680244
11,Litecoin,LTC,0.00099259,114.5,-0.3808596108572902,0.7767604248989712,-0.46407105401153326,27,8741377627,343188757,-0.16161456038749336
12,Dogecoin,DOGE,2.27e-06,0.261763,-0.19120553972389157,-1.8611465979685962,-6.35611367148488,8,39541965812,1698815411,-0.25641756566121754
13,Shiba Inu,SHIB,1.10782e-10,1.278e-05,-0.2780374003832895,-0.7114507690200107,-6.493885581756367,31,7530827391,165624209,-0.29110401297679933
14,Ethereum,ETH,0.03864443,4457.93,-0.4010098928050822,-0.347338761459427,-3.1730521709591084,2,537937882003,15228961403,-0.3414531950332059
15,Stellar,XLM,3.3e-06,0.380182,-0.35890227881954373,-1.472204240973374,-2.4585017319064977,21,12122357192,143544975,-0.4356723163054861
16,Chainlink,LINK,0.00019936,23.0,-0.365624836110004,-1.1626900601691321,-4.700887848851421,14,15595228302,427556537,-0.4626235996274798
17,Sui,SUI,3.132e-05,3.61,-0.43613808281547667,-1.1243170645949667,-2.4700144722416337,19,12894511945,673314808,-0.5343973219993987
18,Solana,SOL,0.00204662,236.1,-0.4623362331800809,-1.171606861424432,-2.6959707477868506,6,128236089837,3488034988,-0.5790860005068612
19,Hedera,HBAR,2.03e-06,0.234187,-0.503829578634418,-3.0266076254578285,-2.010586413618834,25,9929772953,140828157,-0.876587661973017
20,Cronos,CRO,1.89e-06,0.218339,-0.6867139844454687,-4.903720203421234,-7.454066176763048,30,7602991052,37247477,-1.5645970539371554
21,Hyperliquid,HYPE,0.00044471,51.3,-0.7628691156375248,-4.815555573503221,-4.860975463086708,18,13893857954,537350574,-1.6311128501073449
