rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0100792,1142.71,2.815542232539002,-2.1389392877540443,4.869025059115342,4,158624754969,9678384981,0.6124237767328822
2,Hyperliquid,HYPE,0.00034578,39.2,4.3582698323942735,-5.16776740582523,-13.398538433697299,19,10593433511,1359572278,0.5089610660775898
3,Avalanche,AVAX,0.00020035,22.71,6.604252914220347,-14.416611230137283,-21.69070345937103,23,9707380501,2722164324,0.41791489633912976
4,Sui,SUI,2.436e-05,2.76,5.227421766473524,-13.824569755322406,-16.4608088902084,22,10030194608,3911963066,0.21547797760318665
5,Figure Heloc,FIGR_HELOC,9.13e-06,1.035,-1.3780719875896532,7.265271324537541,10.354787901335365,15,13407718250,61440288,0.20806179788257842
6,Bitcoin Cash,BCH,0.00469209,531.96,1.7437839279811562,-3.1234372341060745,-4.3256592576276915,18,10623374704,859423423,0.15621626388084273
7,USDT0,USDT0,8.83e-06,1.001,-1.5489761643278632,6.756096616545593,7.742768828569742,31,6597379860,1339205835,0.09994472559973003
8,Cronos,CRO,1.4e-06,0.159069,4.373417103949253,-10.985776693656652,-20.346072665182867,36,5547302755,180223893,0.09746724104176174
9,Bitcoin,BTC,1.0,113366.0,0.0,0.0,0.0,1,2259916532293,168859252422,0.0386351579948431
10,XRP,XRP,2.154e-05,2.44,2.336478673106963,-6.723769515341516,-13.192373305360524,5,146407392940,16984380118,-0.027652595882128216
11,Mantle,MNT,1.599e-05,1.81,3.1277391630201055,-15.234701321886332,1.9297500004084558,35,5802103098,860516336,-0.044269998433424294
12,Chainlink,LINK,0.00015934,18.07,3.487584251715957,-12.679048524829344,-12.73349523025688,17,12613713587,3964334891,-0.06809433277551531
13,Litecoin,LTC,0.00089665,101.66,3.474403404244019,-15.225880957627627,-8.687112062081633,28,7768065155,3868832397,-0.13604636070849022
14,Cardano,ADA,5.89e-06,0.667859,3.26321756896411,-12.193202483755075,-16.195103082208856,11,24439377816,5013764727,-0.15139901266885955
15,Dogecoin,DOGE,1.76e-06,0.199623,3.5909853180869518,-14.227339142320414,-16.005721107984773,9,30199310450,9582869829,-0.17427160882831402
16,Ethereum,ETH,0.03394448,3848.39,0.914529616504718,-5.689308304493744,-7.686175956595759,2,464551947703,98938004117,-0.17536310504288988
17,Shiba Inu,SHIB,9.1135e-11,1.033e-05,1.635057930418643,-7.597448428425204,-11.288654915609056,33,6085959716,650439422,-0.21438871221039035
18,Stellar,XLM,2.9e-06,0.328881,1.2584281253675835,-6.938131295423313,-12.387181487392862,20,10552845926,947289564,-0.28571293775476103
19,TRON,TRX,2.81e-06,0.319065,-1.7513143566760356,1.3573801016057279,0.14416013430559924,10,30203429330,1691508025,-0.35020039796222063
20,Solana,SOL,0.0016688,189.2,1.0537338544002695,-8.277183837059196,-11.630904694432521,6,103582495986,19136053109,-0.37858867369681865
21,Hedera,HBAR,1.5e-06,0.170514,2.639191399664408,-13.849689811250018,-17.787856022508763,30,7231927674,811370476,-0.4104708157684182
