rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,1.66e-06,0.145518,0.6208631652812917,5.83342644921413,43.66416976244953,31,5375155863,43485097,1.8144770055331
2,Figure Heloc,FIGR_HELOC,1.187e-05,1.041,1.1571267490253345,1.4158418382606888,0.08723978634765774,11,15008591632,306470814,1.0248046555923298
3,USDT0,USDT0,1.138e-05,0.998615,1.223792727780877,0.7694853988823048,-0.9063835270572764,35,4552425852,166252205,0.9758463927940044
4,TRON,TRX,3.22e-06,0.282347,1.2969887751231997,-0.059134592083757556,-1.0347822824255928,8,26735694696,420866362,0.9173388276656076
5,Litecoin,LTC,0.00088714,77.82,0.8454023393957727,0.3065066689183603,1.1381295890590584,30,5971478262,330587820,0.4912507204249687
6,Hyperliquid,HYPE,0.00029474,25.86,0.5098852336077853,1.4990059864176073,7.352145097740151,29,6171955265,147362610,0.4008351684353219
7,Bitcoin Cash,BCH,0.00678327,595.12,0.717028190142809,-0.027798020244608895,2.8011583907196123,14,11891714355,259490669,0.31070037821155555
8,Monero,XMR,0.0049675,435.81,0.3957397773485051,0.7347570059902127,1.5377093709488574,24,8041033565,56791733,0.050983324206858666
9,Solana,SOL,0.00142555,125.08,0.20950727920617407,1.3869374247783106,2.0672930934871303,7,70425859309,3499071978,-0.034366985186575
10,Hedera,HBAR,1.25e-06,0.109273,0.70026607388246,-1.9201984645233392,-0.8483140490627357,34,4678230737,113404872,-0.08749290516313746
11,XRP,XRP,2.114e-05,1.85,0.3753571629424822,0.09997378095648728,-1.3168396912248783,5,112625920945,1701140054,-0.11919178148521466
12,Chainlink,LINK,0.00014093,12.37,0.31343008311106213,-0.04462818826131874,1.151839131464228,21,8760550932,292724042,-0.18241141519490447
13,Avalanche,AVAX,0.00014197,12.46,0.1772989062732235,0.40546727062059745,3.03457059451987,33,5353721897,242555330,-0.2343734796174266
14,Ethereum,ETH,0.03384793,2968.48,0.11535205765486778,0.5276788469244994,0.8115384166849734,2,358380115704,18063095241,-0.27456076643245436
15,BNB,BNB,0.00981757,861.35,0.028973110930135045,1.1008341527694736,1.8715850702500032,4,118750869980,1868140445,-0.299283312465866
16,Sui,SUI,1.632e-05,1.43,0.10477295643988475,0.6022443955976043,1.2524226394735283,32,5361436228,420055899,-0.3105940504363616
17,Bitcoin,BTC,1.0,87743.0,0.0,0.0,0.0,1,1753429105024,37378321893,-0.4998950887147844
18,Zcash,ZEC,0.00575889,505.25,0.44809352475703984,-5.069604140070348,14.972382047897897,23,8323929623,846570616,-0.6778539632833821
19,Cardano,ADA,3.93e-06,0.345189,0.04012959721537563,-1.418082897481519,-3.6271114820597457,12,12662869264,471421939,-0.8037890357642514
20,Stellar,XLM,2.33e-06,0.205006,0.027562585466794996,-3.1756316493411756,-4.784013983369358,26,6641558682,132262868,-1.1372527957959018
21,Dogecoin,DOGE,1.38e-06,0.121179,-0.3880332376386328,-1.74169144067297,-5.941409897869383,10,20408094433,686725391,-1.3871667629045394
