rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00630308,547.16,0.9941700582725878,-3.513414430891099,23.074669014665727,15,10900636557,514347519,1.4357400512418055
2,Hedera,HBAR,1.66e-06,0.144444,0.06819857405572208,8.01523093576517,5.470446584590861,31,6110978604,266254995,1.3171563049198214
3,TRON,TRX,3.17e-06,0.275096,0.2853443182142954,-2.0155252725471766,2.148581709363369,8,26032234276,509205389,0.45905612949460717
4,Bitcoin,BTC,1.0,86802.0,0.0,0.0,0.0,1,1730350663250,51818399828,0.37483938630602187
5,Figure Heloc,FIGR_HELOC,1.197e-05,1.026,0.0,-1.5501275571274156,11.85143255008969,12,14167446314,7264133,0.3684238210656092
6,Stellar,XLM,2.81e-06,0.243825,-0.5140628567488073,3.4023132984450184,5.22574483608753,24,7854235881,164994447,0.209082731295573
7,BNB,BNB,0.00973701,845.73,-0.04721406168465713,-0.6084077466716478,-0.25874448040422876,5,116239509474,1302363733,0.20510185561030334
8,Zcash,ZEC,0.00659287,572.68,-0.7189197645344753,7.887987119224762,-11.75033286839936,18,9376953707,1606692321,0.15630271341725757
9,Monero,XMR,0.00448016,389.01,-0.7876671279293597,4.3048564442818575,6.876674827261363,28,7124395024,198908952,0.03617106642120388
10,XRP,XRP,2.358e-05,2.05,-0.6898179297065964,2.9485948422978945,1.8462219233863577,4,123221655498,3631666892,-0.07894415878715573
11,Litecoin,LTC,0.0009585,83.21,-0.12832159564200304,-1.3541783124778641,-7.266638378278498,30,6369673548,468511226,-0.08392041103739886
12,Avalanche,AVAX,0.00015324,13.3,-0.1157922235520047,-2.066208615627401,-4.351736049276131,32,5703312587,302958152,-0.09309557420613658
13,Solana,SOL,0.00151089,131.17,-0.4702656496706133,0.00033932219591259336,3.639541702326919,7,73289303170,3840887481,-0.114381267865478
14,World Liberty Financial,WLFI,1.73e-06,0.150153,-0.3140623209485626,-3.64346475218094,12.533463132410924,37,4095091852,207596335,-0.17372227809348037
15,Ethereum,ETH,0.03225332,2801.5,-0.4567549269347772,-0.926232721716959,-1.6574060126694858,2,336640209055,19171185639,-0.2586302763078051
16,Shiba Inu,SHIB,9.1302e-11,7.93e-06,-0.6213671874718838,0.5665016763345047,-2.8482952464407925,34,4670015731,110760649,-0.3407549270393418
17,Dogecoin,DOGE,1.67e-06,0.145002,-0.7519227792675911,1.4964269806671515,-0.8705644319248239,10,22008106485,1252360911,-0.34849651968731077
18,Chainlink,LINK,0.00014398,12.5,-0.7217971507434118,1.1428926172362857,-1.4431021594501412,22,8692692104,589579218,-0.3639389462614009
19,Sui,SUI,1.57e-05,1.36,-0.5886970472125472,-0.3487707779563984,-11.286767040894258,33,5009421320,560992915,-0.5469057122496376
20,Hyperliquid,HYPE,0.00035146,30.51,-0.47136560107685277,-5.937765335871126,-12.95168221187433,23,8235700413,543614592,-1.026038049378727
21,Cardano,ADA,4.72e-06,0.40997,-1.2147208634465536,-0.6179854119822159,-8.20458202603171,11,14994778324,734868228,-1.1952655260420748
