rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.36e-06,0.26376,1.2559073633658284,24.47447818998012,86.49448504471594,25,8903283387,1203308055,3.5800639685456463
2,Avalanche,AVAX,0.00022258,24.86,0.6679505792184656,2.890618301237969,8.36286064139394,22,10516646086,746513293,0.6660355672303956
3,Solana,SOL,0.00184733,206.46,0.5111373513329717,5.020796396554606,12.952401877077868,6,112189931646,12392590203,0.6209966325897207
4,Shiba Inu,SHIB,1.12318e-10,1.255e-05,0.7107603795123916,-0.4301221110401383,1.9595876794909646,30,7405490048,195553066,0.46868816492431126
5,Bitcoin Cash,BCH,0.0049907,557.49,0.4164664524862488,3.0435303333213835,1.5499592042361015,21,11106835769,295611677,0.2295575542250503
6,Polkadot,DOT,3.478e-05,3.89,0.5349325294547816,-0.5713385320624269,1.9949316526402732,35,5924667168,251071562,0.18708217553394804
7,Dogecoin,DOGE,1.98e-06,0.221704,0.41524934043173023,1.2690670050949828,2.517104450455885,9,33477269806,2171530507,0.1267666645736639
8,Sui,SUI,3.115e-05,3.48,0.4051288598761425,0.5043445442034681,-0.24878079273440534,18,12223122624,1223962125,0.03807585663787463
9,BNB,BNB,0.00772357,862.76,0.4128342131998102,-0.3583365865802206,1.0747147881051855,5,120324525263,1258838143,0.005877595749711037
10,Hyperliquid,HYPE,0.00043678,48.82,0.23792906477819223,-0.47401606365819576,16.362681694672716,16,13245957531,567604493,-0.15187536287417022
11,Litecoin,LTC,0.00101642,113.6,0.3051795893586101,-0.12057232680580102,-0.5051597174631821,27,8660625808,597746230,-0.16032341173792278
12,Hedera,HBAR,2.16e-06,0.241072,0.25208088921416777,-0.956099347351481,2.0239780425866343,23,10234760770,238328823,-0.2764030655729476
13,Chainlink,LINK,0.00021609,24.15,0.23846553980339685,-1.2038134350970875,-6.06315321411918,13,16391829056,1502652350,-0.3754189325742851
14,Stellar,XLM,3.43e-06,0.383567,0.2841870229274264,-3.568147663342722,-3.4941908368890022,20,12040521745,421294950,-0.4365751122808984
15,Cardano,ADA,7.72e-06,0.862972,0.14695663636971834,-0.6474563428551713,-0.8771199224377249,11,31498145170,1555587423,-0.4403772546138844
16,Ethereum,ETH,0.04074494,4551.37,0.06314045538994693,-1.012199064775839,6.995361956635285,2,549887857081,35788381152,-0.4779511365239239
17,Bitcoin,BTC,1.0,111742.0,0.0,0.0,0.0,1,2227091339670,38999452173,-0.5669623277487073
18,Uniswap,UNI,8.913e-05,9.96,0.047300567752065585,0.09396213847614315,-3.8771425347512225,34,5989699294,416980513,-0.5745908891673159
19,TRON,TRX,3.11e-06,0.347198,0.026843904454843345,-1.6979865399060434,0.49381944074159223,10,32867979015,939096468,-0.6840775061806207
20,XRP,XRP,2.685e-05,3.0,-0.01953284609067046,-1.2484781387634203,3.3392160422130766,3,178656582635,6414722831,-0.6921438009218144
21,Toncoin,TON,2.84e-05,3.17,-0.3265758221411087,-0.07690805436465802,-1.076745516555171,28,8148648909,177249319,-1.144067474019097
