rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00043452,49.22,2.063551006212699,3.0747873742623284,30.290239746363625,16,13336933353,663915992,2.4301064498290756
2,Hedera,HBAR,1.77e-06,0.200369,1.4234793282674334,-2.985126170227864,13.033689547718636,27,8502582633,547562122,1.138951088709098
3,XRP,XRP,2.345e-05,2.66,0.3481587097055687,1.2882852520792416,5.286698444722963,4,159119304991,5069211595,0.33853469283942283
4,Toncoin,TON,2.036e-05,2.31,0.3446416312447766,1.8089934869902216,2.0971009466386716,35,5823054728,183427315,0.30456765977177414
5,Stellar,XLM,2.86e-06,0.323658,0.5051700404482862,-0.972756395516802,-0.677092848730635,20,10357911202,805560288,0.20995643719030943
6,Sui,SUI,2.245e-05,2.54,0.534435618953305,-1.8242678210844812,-0.2938807704760375,22,9217520476,884578756,0.18568188911679823
7,Litecoin,LTC,0.00087337,98.93,0.368270136984586,-2.108036214333666,2.271726688698341,30,7528359785,1440423554,0.06683241276417456
8,Chainlink,LINK,0.00016005,18.13,0.23574170011522477,-0.519760180862231,-1.062458567599488,17,12638767997,856756152,-0.005523361676190353
9,Cardano,ADA,5.76e-06,0.651969,0.23465960628673502,-0.7328608258935556,-1.7360587310527893,11,23799143591,1444760646,-0.032211955754529106
10,Dogecoin,DOGE,1.73e-06,0.1958,0.24531465084774778,-1.1972851008663323,-2.633966727742815,9,29634399520,2546566495,-0.0686933298948508
11,Bitcoin,BTC,1.0,113252.0,0.0,0.0,0.0,1,2257559091815,67860031830,-0.10651135312427934
12,Shiba Inu,SHIB,9.0713e-11,1.027e-05,-0.027955873576933462,0.8500341853500835,-1.4660443280486346,34,6048145589,145360683,-0.15568057239790947
13,Solana,SOL,0.00175413,198.69,-0.13286514666472055,0.7442178768570001,2.896895420938532,6,109333325767,7467774205,-0.16465078993816196
14,Monero,XMR,0.00301621,341.64,-0.23516432501072695,1.5543341140577152,5.422167641827351,32,6313293652,155579661,-0.16635836659573636
15,Ethereum,ETH,0.03541897,4011.88,0.018607937232598838,-1.5533240121930292,-0.5091953499363959,2,484268518260,34736496772,-0.21302319108257844
16,Avalanche,AVAX,0.00017424,19.74,0.04936281516451521,-1.6335008394423933,-3.3521752317097864,28,8424195296,482491930,-0.2882657668544981
17,USDT0,USDT0,8.83e-06,1.0,-0.1188294313949874,0.9405474075579632,-5.075441620387214,31,6848752728,384466648,-0.29570660357070266
18,Bitcoin Cash,BCH,0.00486871,551.47,-0.39603247153019117,0.04254381784164108,10.771017200888627,18,11005997795,439174733,-0.31286175076883554
19,TRON,TRX,2.62e-06,0.297131,-0.014065788245615898,0.7653413323926669,-11.82702085454075,10,28101714461,735848709,-0.337226252756056
20,BNB,BNB,0.00982775,1112.99,-0.37320889847275124,-1.1273845411773766,-1.1918926621222754,5,153472347418,3654626500,-0.5846703777179085
21,Figure Heloc,FIGR_HELOC,9.1e-06,1.031,-0.20213180944723452,-23.58796159046639,-4.120152664205368,15,13710809823,62570851,-2.0048517058016717
