rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.79e-06,0.312094,1.6646795530488867,17.57820504291424,120.46812491814298,22,10494640012,2345148480,3.535589258035284
2,Solana,SOL,0.00190733,213.59,1.2061326789017632,2.7833648477119026,18.65674685860493,6,115522848700,11825210496,1.2530742139294206
3,Uniswap,UNI,8.811e-05,9.87,0.7557921223454624,-1.2343273464932196,-3.362740956973645,35,5924662495,287816504,0.2621538044736417
4,Polkadot,DOT,3.497e-05,3.92,0.5893911304779099,0.552565828209809,3.1289647879518516,34,5962315300,330470173,0.2566386487171048
5,Dogecoin,DOGE,1.98e-06,0.221675,0.5987284949423967,-0.3546485099065445,3.170362225239598,9,33403295603,1722255072,0.19762545483941868
6,Chainlink,LINK,0.00022027,24.67,0.4144616440605527,1.5736173980006634,-0.9034344762488584,13,16720400095,2574653476,0.12394921818716663
7,Stellar,XLM,3.37e-06,0.377932,0.5766223181464347,-1.6874010567869568,-3.6319746299701055,20,11852800390,236086878,0.021528757426460092
8,Sui,SUI,3.072e-05,3.44,0.4340859041196746,-1.4216228410260217,1.043869054501246,19,12071861555,970225112,-0.08883999147163363
9,Avalanche,AVAX,0.00021714,24.31,0.4250007795438553,-2.4274285028386378,6.608479649993207,23,10264448359,608244499,-0.14892518683767592
10,Litecoin,LTC,0.00100429,112.46,0.3652695722810792,-1.1540455400310137,-1.735764906219821,27,8568602309,435329011,-0.16244826911591514
11,Shiba Inu,SHIB,1.11572e-10,1.249e-05,0.30749597057610223,-0.6412372284526155,1.222182436549346,30,7361255733,173516232,-0.1696552733885378
12,Ethereum,ETH,0.03990366,4468.75,0.33109372366292006,-2.2631675878346256,5.831535514076731,2,539176691820,30209242412,-0.19200740180849069
13,BNB,BNB,0.00777987,871.26,0.11174817490610942,0.881774835950219,4.314214750697144,5,121212167466,1705482299,-0.2456473260242681
14,Toncoin,TON,2.828e-05,3.17,0.2074212669300415,-0.42116210830187145,-4.309801472616854,28,8132785690,271865067,-0.2968246240267624
15,TRON,TRX,3.07e-06,0.343389,0.15611128017311005,-1.1385694483687279,-2.6024341684173913,10,32495530956,766456303,-0.40156708245799844
16,Bitcoin,BTC,1.0,111970.0,0.0,0.0,0.0,1,2229513804888,34974264562,-0.4153013811051476
17,Cardano,ADA,7.58e-06,0.848377,0.17846840777732773,-1.9226979885509903,-0.39671400490438974,11,30933585647,1348733817,-0.42538656320778134
18,Bitcoin Cash,BCH,0.00493137,552.28,0.07017817678949498,-0.8479127768817405,-0.7624072660739216,21,11010392546,140633623,-0.46595652971616486
19,Hedera,HBAR,2.11e-06,0.236676,0.1460737576645321,-2.0445899791929714,0.8588059858324176,24,10039335325,205717068,-0.46740334697262337
20,XRP,XRP,2.636e-05,2.95,-0.20704534222559973,-1.786521933599498,3.0041307719464942,3,175619198465,5741902916,-0.8183387965196067
21,Hyperliquid,HYPE,0.00040978,45.89,-0.4371782773854086,-6.406652402709858,12.655521059103037,16,12427829452,399661255,-1.4094136106172825
