rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00346795,378.63,-0.9969771279530572,20.85292044056248,48.97562042627951,32,6208260248,1364395979,1.1815216771418653
2,Toncoin,TON,2.075e-05,2.26,0.2659010681869344,6.04874723403217,6.05079435787623,35,5708201022,212149977,0.6671252102991845
3,Ethereum,ETH,0.03519635,3842.63,0.6734986083457092,0.8899057314230935,-0.1988971789974519,2,463261374096,35359316233,0.6187128315981939
4,Monero,XMR,0.00299666,327.14,0.698005236033207,-1.030766427284564,1.6860163902848775,33,6038269510,146030308,0.4781314036614014
5,Figure Heloc,FIGR_HELOC,9.48e-06,1.035,0.16535593401983847,1.7095230858894714,4.936026027535072,14,13815199574,193944573,0.24991769560787547
6,BNB,BNB,0.00990557,1081.32,0.42560367119684994,-0.5663470761644868,-1.1734580991096202,5,148818285028,3525594020,0.24097947133495085
7,Dogecoin,DOGE,1.69e-06,0.184862,0.2420269050614699,1.3702067574353556,-4.357425371669629,9,28024516443,1872986140,0.17625870862651535
8,Sui,SUI,2.136e-05,2.33,0.15616053130369223,2.334180829083534,-5.61363423560022,26,8453269361,992441988,0.1530301580038988
9,Shiba Inu,SHIB,9.0937e-11,9.93e-06,0.05647166866551619,2.539421920477868,-0.6991469901716802,34,5848199527,166970890,0.1419320776603607
10,Litecoin,LTC,0.00086826,94.8,0.12381552394299705,1.4247462434016454,0.02121519452721247,30,7244628617,589532577,0.13032047834871086
11,TRON,TRX,2.7e-06,0.295074,0.27865072616561504,-0.5395557468285146,-1.6760466038258859,10,27926512879,691961615,0.10257594503190767
12,Chainlink,LINK,0.00015541,16.97,0.18589884567941922,0.26238005190050234,-2.9098131002291767,16,11814738164,856877921,0.06353246903991942
13,Solana,SOL,0.00169848,185.42,0.12636158627749033,0.19558516538408563,-1.9756067930052996,6,101911309950,6653440460,0.02785319504289558
14,Bitcoin,BTC,1.0,109174.0,0.0,0.0,0.0,1,2176589030221,64543541997,-0.02798527506843629
15,Stellar,XLM,2.76e-06,0.30183,-0.022535941163532254,0.8664319269443104,-3.069875459186971,20,9667406509,232684392,-0.07910720601276673
16,Cardano,ADA,5.52e-06,0.603021,-0.047075990341226066,-0.6161212314414634,-6.133863527878551,11,22018923401,1219762402,-0.2458424267583077
17,XRP,XRP,2.291e-05,2.5,-0.41778033505556295,1.367174340880374,1.8619656148816566,4,150411654749,4849903366,-0.31967550901427844
18,Avalanche,AVAX,0.00016416,17.92,-0.11563107968845436,-1.9184376548844904,-5.95223982285569,29,7645520511,567403101,-0.39924010145190336
19,Hedera,HBAR,1.76e-06,0.192528,-0.667118417679394,-2.1273198346612663,15.943128178603633,27,8172037575,412675852,-0.618842170179703
20,Bitcoin Cash,BCH,0.00495899,541.42,-0.9263793057657522,-0.3526309019533715,9.575511065321173,18,10793661008,441104443,-0.7999556677223082
21,Hyperliquid,HYPE,0.00039076,42.66,-1.7194229419343714,-4.793407322731712,10.810131255124599,17,11548707783,753938967,-1.803016075186454
