rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025991,30.14,3.4317249312863507,4.149675730020449,18.13849561255384,21,12727597936,1087797737,2.632979169724727
2,Dogecoin,DOGE,2.41e-06,0.279809,0.3974480941562192,6.764495965309439,23.191351728760566,8,42227857346,4778071894,1.0023301641658782
3,Ethereum,ETH,0.04091777,4745.08,0.8564084041399247,4.8691768338234365,5.267388474980546,2,572861990570,37939472458,0.726408137551216
4,Chainlink,LINK,0.00021765,25.24,0.9019985502891779,2.0198928744536824,7.412002938117196,13,17107895142,1133010148,0.31927140215531713
5,Shiba Inu,SHIB,1.20676e-10,1.399e-05,0.2987623257660704,4.472767453321458,7.812218376794713,30,8245948471,383918282,0.27167627100296726
6,Polkadot,DOT,3.76e-05,4.36,0.517619443440553,2.9867810043696905,8.179995055049773,34,6637028871,283495601,0.20854758982538185
7,Stellar,XLM,3.5e-06,0.4061,0.5000542441508962,2.913444312833003,7.93178965459308,19,12922725512,265747620,0.18014982605267843
8,Solana,SOL,0.00209468,242.91,0.16558696842527212,3.019175265007818,13.615464072600297,5,131660762327,12494309405,0.09859090434879762
9,Cardano,ADA,8.01e-06,0.928867,0.3267798933565171,2.8138502327691226,6.795393670520622,10,33896366737,2008027267,0.02404189775676053
10,XRP,XRP,2.686e-05,3.11,0.3632582548948882,2.0169549877815443,5.674552890839554,3,185693951054,5592682800,-0.08567584180863243
11,Bitcoin Cash,BCH,0.00518901,601.75,0.9651408477645421,0.7143933109871715,-5.412787976174997,23,11984840944,375743189,-0.09062268493276518
12,Sui,SUI,3.223e-05,3.74,0.404124168296662,1.770984697015867,5.773691596536082,17,13340348021,1098850313,-0.10105917679692485
13,Hedera,HBAR,2.13e-06,0.246437,0.4534143687047851,1.066204649198224,7.803777903434115,25,10447925805,278315167,-0.1338002732576633
14,Hyperliquid,HYPE,0.00048144,55.83,0.7644692604990618,-1.6629542578247054,12.324384790014454,15,15109289002,649471470,-0.23584895239098164
15,BNB,BNB,0.0080093,928.8,0.05200634543276251,2.227558086509857,3.8677749172417926,6,129252341922,1573447219,-0.3168449291767806
16,TRON,TRX,3.04e-06,0.352918,0.22437764179649278,0.7437620566507476,2.1537922013480824,11,33394733586,680531536,-0.4554163495994391
17,Litecoin,LTC,0.0010184,118.1,0.08647067135611125,1.3728254964391058,0.7795804429047868,26,9003167831,621278246,-0.4850214147134934
18,Toncoin,TON,2.786e-05,3.23,-0.045806489733990215,0.9176425456893017,0.08967944712140352,29,8299760707,179439221,-0.6612973089124438
19,Bitcoin,BTC,1.0,115958.0,0.0,0.0,0.0,1,2309936656719,47042739628,-0.7131544223834301
20,Cronos,CRO,2.18e-06,0.252708,0.6051425800735843,-2.5854067278813613,-10.996126360777033,28,8499248287,61855076,-0.9534583769710013
21,Figure Heloc,FIGR_HELOC,8.72e-06,1.011,5.979842343903435e-05,-2.9582749503564267,-3.751332272888496,22,12516490580,29674000,-1.2906074948365094
