rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00552898,613.0,0.12536323082737177,4.603897086570451,12.535643828789231,19,12211024005,494911068,1.839856618717287
2,BNB,BNB,0.00774951,859.26,-0.021748482386285607,3.0024148035600042,-2.3218249296908833,5,119602266218,1055257765,0.5955924360473392
3,Cardano,ADA,7.44e-06,0.825235,0.04895993556949926,1.3856366864028213,-3.6827156601030806,11,30116977346,1343971976,0.3727071796302204
4,Solana,SOL,0.00183446,203.39,0.1357659596197266,-0.07472689497814032,-2.9974026965769762,6,110021325040,6501119714,0.30561530910867607
5,Hyperliquid,HYPE,0.00042174,46.76,-0.24081679782813212,3.5554084212385586,3.2508348059149546,17,12664304267,407046768,0.30161138209426724
6,Shiba Inu,SHIB,1.10995e-10,1.231e-05,-0.01618228516305244,1.7741008597879446,-3.3335043373042175,31,7250097056,200770822,0.2932579075346612
7,Sui,SUI,3.045e-05,3.38,-0.060974311531120234,1.577991566225241,-1.0949600984102656,20,12049567137,999207785,0.19882111305343653
8,TRON,TRX,2.99e-06,0.331672,0.10352739835210786,0.08006557631686523,-4.608879437767888,10,31396108630,822818372,0.18974567501904288
9,Litecoin,LTC,0.00100751,111.71,0.015281631126507036,0.5528750634465989,-1.2607490255938179,28,8519384916,462811045,0.164037865640591
10,Ethereum,ETH,0.03888579,4311.54,0.08608591742745211,-0.24195303404552865,-4.24314142563862,2,520477267190,31763700742,0.12906277833017143
11,Bitcoin,BTC,1.0,110866.0,0.0,0.0,0.0,1,2208081791861,47160865928,0.08948628632531114
12,Dogecoin,DOGE,1.95e-06,0.215713,-0.09675166881701218,1.1590528014915804,-2.7144885955017877,9,32528269356,1899006681,-0.04533191077667266
13,Avalanche,AVAX,0.00021864,24.24,-0.03668227736966026,-0.4369764975469841,-0.6276958416027737,23,10231855440,512071976,-0.18595733222792785
14,XRP,XRP,2.541e-05,2.82,-0.13795226546453684,0.8231647238792186,-2.7460811333258612,4,167954185254,5538705573,-0.22853557907480151
15,Stellar,XLM,3.22e-06,0.357221,-0.07636865482015147,0.017037713064214872,-3.5178059827258688,22,11330717986,170275294,-0.2824904939580534
16,Polkadot,DOT,3.445e-05,3.82,-0.24227155647849036,1.5735263343207326,-1.9176772765058074,35,5812854877,233693305,-0.32504701131871006
17,Hedera,HBAR,1.96e-06,0.217053,-0.13955213072385478,0.9533386999732684,-6.681522502356326,25,9195533272,177513747,-0.339886384380636
18,Toncoin,TON,2.774e-05,3.08,-0.14378924351868141,0.2677571765974003,-2.9822995193910784,30,7898046714,98143896,-0.39176252016700325
19,Chainlink,LINK,0.00020027,22.21,0.002002881935238767,-1.2598008323873982,-7.23154579436376,13,15057003581,1080447232,-0.4798112318210008
20,Figure Heloc,FIGR_HELOC,9.06e-06,1.004,-0.043210304702084194,-1.18478198632731,-7.183815364525143,18,12297335271,27814881,-0.5866099407128719
21,Cronos,CRO,2.44e-06,0.270942,-0.7454111905495879,3.2635451678320124,-13.403897138436612,26,9102657705,134155896,-1.675539978081769
