rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00021911,23.76,0.7077956175508144,1.9456998191777362,-1.2069341882030005,13,16113406239,664100453,1.2756847964567204
2,Uniswap,UNI,9.082e-05,9.85,0.644798940535499,1.1163611955389916,-4.452983307740788,34,5911800785,195998916,0.9184314866006851
3,Dogecoin,DOGE,2.01e-06,0.217586,0.6069547876145964,1.166593648894176,-0.6769605710824372,9,32793096685,927208625,0.8616719192291037
4,Ethereum,ETH,0.04124965,4472.82,0.3786436958714754,2.0998180410829854,-0.7866450774040684,2,539917198877,18849888995,0.5171713883871352
5,Shiba Inu,SHIB,1.14454e-10,1.241e-05,0.45432648790194796,0.3355283471694352,1.9376737883152,30,7311743716,122621903,0.3146958807743173
6,Sui,SUI,3.052e-05,3.31,0.4669390117040327,-0.13437920748544144,-3.176133981189834,19,11621689077,596832280,0.2157318802952516
7,Polkadot,DOT,3.509e-05,3.8,0.36854567470647964,0.5822568591833516,-0.35763060703618316,35,5791259823,205478987,0.12889657066303506
8,Avalanche,AVAX,0.00022087,23.95,0.3059853661931417,1.2344170414114397,-0.4755225570663521,22,10115247797,253108154,0.10147893406782207
9,Cardano,ADA,7.58e-06,0.821698,0.4405831535134872,-0.37685283285484505,-3.387578583400212,11,29981724708,1005752682,0.09841368233103072
10,Stellar,XLM,3.31e-06,0.359067,0.3618114022892172,0.5126939360390711,-6.938470556078593,20,11267315388,159521905,0.049807510314545056
11,XRP,XRP,2.604e-05,2.82,0.31279976664894843,0.6770924576442647,-1.173309764046182,3,167947592745,3230580344,0.011792135737276074
12,Hyperliquid,HYPE,0.00040886,44.33,0.15439943318012725,2.1579430429126414,7.943785592079,18,12010636288,202890822,-0.037820306241229104
13,BNB,BNB,0.00792754,859.62,0.2710191656428173,0.17236377134994368,4.790683197649562,5,119650157268,721785153,-0.16658273852091768
14,Toncoin,TON,2.898e-05,3.14,0.11954123473687536,2.143345525351422,-0.5490936642255563,28,8070925146,120470334,-0.19174061357242725
15,Bitcoin Cash,BCH,0.00506081,548.76,0.07355645946753298,2.766676611372974,-2.4548342444273428,21,10930385793,187044429,-0.19529728047879724
16,Solana,SOL,0.0018755,203.37,0.16519265187501808,0.5738420234591742,3.4611377773115586,6,109961985937,5342329283,-0.34648917179686367
17,Litecoin,LTC,0.00102437,111.08,0.13087002343062445,0.7726623095476121,-1.1861894335824077,27,8469483297,342470446,-0.44774270806208
18,TRON,TRX,3.16e-06,0.342139,0.11578957524070012,0.7577058816893276,-0.9914830757725077,10,32382548768,451036352,-0.4877016756896977
19,Hedera,HBAR,2.07e-06,0.224494,0.11363848468623305,-0.39842322690415355,-2.855181711290583,25,9511529364,142665247,-0.7452121153723454
20,Bitcoin,BTC,1.0,108426.0,0.0,0.0,0.0,1,2159342119252,22652774282,-0.8789302634053733
21,Cronos,CRO,2.69e-06,0.291169,0.16124667470313814,-5.98188384451769,96.20088171588466,23,9778606974,412535091,-1.0556916348080274
