rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.44e-06,0.158781,0.5633898870083174,2.6972657464488896,11.71425122996059,36,5329491981,58798406,2.084676904630644
2,Hyperliquid,HYPE,0.000405,44.64,0.7646124691621108,-0.9649684927211013,11.20545725006011,14,14888787842,525198207,1.9348415944681543
3,Ethereum,ETH,0.04020354,4432.31,0.3843534173815132,-3.708827456175437,9.400513840332751,2,533870627858,50701860037,0.8831858420219798
4,Bitcoin,BTC,1.0,110213.0,0.0,0.0,0.0,1,2190898084775,56549453606,0.3639171884963043
5,TRON,TRX,3.13e-06,0.345062,0.02018505943069125,-1.206230319485032,2.9312399382012178,9,32662067911,1632193360,0.2888355360602376
6,Dogecoin,DOGE,1.92e-06,0.211297,0.37871661213851276,-5.901961925509326,1.6615055484491406,10,31812335061,3148988167,0.2547873502742064
7,XRP,XRP,2.631e-05,2.9,0.02699234621205737,-1.586134769445956,0.14006034993270478,3,172415767519,6683393897,0.15917858775464927
8,Avalanche,AVAX,0.00021281,23.46,0.17394935411419854,-5.714828998806656,4.538550593596523,23,9902657006,853091052,0.014675020124534867
9,BNB,BNB,0.00767786,846.28,-0.174320874854263,-1.1627067399276432,4.607642106705484,5,117883074720,2343865300,0.009889020441808973
10,Stellar,XLM,3.52e-06,0.388205,-0.08049208583022452,-2.156870589218353,-0.9438253015006683,18,12157069480,330385678,-0.15662103613269546
11,Sui,SUI,3.071e-05,3.38,0.16611174958317787,-5.53170615037893,-0.9081712216416574,20,11879215434,1786962754,-0.16655858303388715
12,Hedera,HBAR,2.13e-06,0.235087,-0.12852295084968393,-2.7736564049556685,1.6382585506582787,22,9959968248,359216592,-0.23273214561374866
13,Polkadot,DOT,3.453e-05,3.81,-0.038917196268262066,-4.54770981595189,3.4829989472496434,34,5792954809,448049215,-0.2452964410809905
14,Litecoin,LTC,0.00099994,110.23,-0.05893669225050389,-3.3288396972921928,-0.5755932463323934,26,8401145863,1020711503,-0.2609499160395081
15,Toncoin,TON,2.863e-05,3.16,-0.30577912865417445,-2.143782827287453,2.453555316391077,27,8101922512,227653363,-0.4345122508762051
16,Shiba Inu,SHIB,1.10299e-10,1.216e-05,-0.15696241571801772,-3.9970276990643794,0.9375857454058183,29,7161358934,328690569,-0.4717635236495543
17,Cardano,ADA,7.65e-06,0.842965,0.07864862718999233,-5.993557618597077,-4.106224178684233,11,30734138270,2477365025,-0.496024130439772
18,Uniswap,UNI,8.896e-05,9.81,0.015993016119944956,-6.921050202439521,-0.46940141763686954,33,5885064624,594302022,-0.6052415131347298
19,Bitcoin Cash,BCH,0.00493375,543.81,-0.2943799476656845,-4.367606933601373,0.23576825687022732,21,10840963784,241378765,-0.7903756573193472
20,Solana,SOL,0.00170364,187.79,-0.2272840998453104,-7.507021854264837,8.044344659481684,6,101506627936,11225555205,-0.7964346608684153
21,Chainlink,LINK,0.00021093,23.25,-0.34534301089373154,-7.655041496595488,-2.0088700938176394,13,15747460460,1936865227,-1.3975474035655961
