rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.0018555,205.28,0.587271419671736,1.5643581304748817,5.653287202399352,6,111320410926,8677375005,1.6645610360547969
2,Bitcoin Cash,BCH,0.00526931,582.94,-0.09088591224162745,5.4720109577574325,8.50434329399967,20,11614789374,421748160,0.9868766267871363
3,Cardano,ADA,7.4e-06,0.818732,0.4482708874897847,-0.20836247916538891,-5.001184316759398,11,29882009347,1561093374,0.8710479447139801
4,Sui,SUI,2.941e-05,3.25,0.30564021636520816,-0.2667425435685991,-5.204174033070221,19,11619507081,1125520253,0.5814922887471367
5,Toncoin,TON,2.845e-05,3.15,0.2530345146241009,-0.9435597460686087,0.8892162497092728,30,8082057444,133585182,0.5196536089883301
6,XRP,XRP,2.538e-05,2.81,0.14004859347912713,0.4493457895878458,-5.630546752500036,4,167099770964,7864052134,0.3709382263167301
7,Bitcoin,BTC,1.0,110553.0,0.0,0.0,0.0,1,2203021796119,53409507777,0.20633496010887034
8,Avalanche,AVAX,0.00021509,23.8,0.024564486482768967,0.07634763733072293,-0.43385792679450813,23,10061484091,749750082,0.20038327546655194
9,Litecoin,LTC,0.00099428,110.02,0.0253645935187323,-0.3855795687848524,-2.9765188713945774,28,8393489211,587682531,0.07372431549351312
10,Chainlink,LINK,0.00020762,22.97,0.047114901341963195,-0.43869685218282556,-4.829994627154675,13,15577951499,1232138480,0.06578817092564743
11,Shiba Inu,SHIB,1.11398e-10,1.232e-05,-0.13677756258450946,0.18417578241237978,-0.5750364668591903,31,7267527148,248153721,-0.09927297444959296
12,Stellar,XLM,3.25e-06,0.359882,-0.06464038028794276,0.19876408672658405,-8.137941555710103,22,11305125640,326692308,-0.13404012961145895
13,Figure Heloc,FIGR_HELOC,9.01e-06,0.996277,-0.12930927818419313,-0.30774774163405705,0.0,17,12145488682,9347870,-0.14495963184057076
14,Hyperliquid,HYPE,0.00039676,43.89,0.013730403925674674,-1.4314010873648733,-8.184944842143706,18,11889549034,364595899,-0.2259459878633082
15,World Liberty Financial,WLFI,2.03e-06,0.224893,-0.32969264100710743,1.5719841317654564,0.0,33,6167313714,1970764755,-0.24895000213722682
16,BNB,BNB,0.00767615,849.22,-0.14676583922926859,-1.0660233215711206,-0.8521455335752668,5,118231327163,1493167780,-0.30846062137890123
17,Hedera,HBAR,1.93e-06,0.214009,-0.03202547454385309,-2.148562172156136,-11.084880411378698,25,9083085592,276109055,-0.4885923770594878
18,TRON,TRX,3.04e-06,0.336768,-0.25771450700935955,-1.2615313066192653,-3.898654799956506,9,31879552062,956949246,-0.6237096508136195
19,Dogecoin,DOGE,1.91e-06,0.210836,-0.2285588836532499,-2.0913337294097922,-2.4934586644535695,10,31816509554,2291856939,-0.6554645640842209
20,Cronos,CRO,2.26e-06,0.249868,-0.35889154550673846,-7.9510107641405385,19.45223703585253,27,8395107526,232043643,-1.269673563422968
21,Ethereum,ETH,0.0386237,4273.65,-0.5147993945934017,-3.1664234793568626,-6.013737405178398,2,516615907463,36511082698,-1.4021813024470509
