rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.267e-05,3.79,0.8454428075592583,-0.30574527829929254,7.111329460036229,18,13474570381,1509350626,1.593783543329346
2,Solana,SOL,0.0021302,247.28,0.21233812422618478,1.604649027544889,16.259565242307975,5,134121373743,8755561230,1.0949461051032048
3,Dogecoin,DOGE,2.51e-06,0.29187,0.20828796020370227,0.347636917131411,28.366290279440427,8,44024188384,8621249805,1.0088899733565846
4,Shiba Inu,SHIB,1.21085e-10,1.405e-05,0.7681349573674614,-2.2967655281998076,8.572981582940612,29,8279759113,523332722,1.0071899010900376
5,Polkadot,DOT,3.817e-05,4.43,0.37434985980310087,-1.9501099063384602,9.78046365818911,33,6737865825,407605963,0.4015581581500857
6,BNB,BNB,0.00809915,940.2,0.0291497609340069,1.0828228298586242,3.1175768808053377,6,130834013433,1723222910,0.3807991325902206
7,Ethereum,ETH,0.04027175,4674.67,0.16088982356852638,-1.184933354395844,3.9728083967709957,2,564192579779,24405807762,0.14957259940331094
8,Bitcoin,BTC,1.0,116066.0,0.0,0.0,0.0,1,2311462831211,25686900183,0.06904406103192653
9,Avalanche,AVAX,0.0002591,30.08,0.1798988438241194,-2.6297834520499817,16.8967587506815,19,12702788302,1069567771,0.021553248365293303
10,Bitcoin Cash,BCH,0.00512007,594.35,0.2624498167710451,-1.6587660927112957,-5.727067082950219,23,11842433140,300645180,-0.01158760800574697
11,Hedera,HBAR,2.1e-06,0.244019,0.24231094645337736,-2.5923285440362287,5.943842620713475,25,10321113635,287927768,-0.05766412724364451
12,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.9685864077970436,-4.433738744979805,22,12441486670,541566,-0.2985987274814756
13,Toncoin,TON,2.786e-05,3.23,-0.12141637565908456,-0.5374134582633047,0.29270496948069097,28,8304662341,151139338,-0.32942518189436293
14,Litecoin,LTC,0.00100761,116.96,0.14118437857677518,-2.4143163241977224,-1.677025367809178,26,8920960198,835736302,-0.3335796130010651
15,TRON,TRX,3.02e-06,0.350091,-0.10343708336516956,-1.0322821348017244,2.433453026283516,11,33137291514,617913834,-0.3738266965270484
16,Chainlink,LINK,0.00021246,24.66,0.1907588326318648,-3.6600035218794327,5.43695621542812,13,16720281579,900521315,-0.40998639151995975
17,Cardano,ADA,7.9e-06,0.91699,0.1167261588958289,-3.168394797234205,6.029312658048328,10,33462385776,2145651080,-0.41223742727745627
18,XRP,XRP,2.66e-05,3.09,0.04618440911465923,-2.550525462640183,4.266720483764621,3,183987713904,5496298147,-0.413603358552104
19,Stellar,XLM,3.42e-06,0.396437,0.056639444734415935,-3.609912282281865,5.675348737227545,20,12611477670,283847776,-0.63732543371002
20,Hyperliquid,HYPE,0.00046778,54.3,-0.21752809886745814,-2.523438323395243,10.013364812814224,16,14696237033,570225671,-0.7948744535063104
21,Cronos,CRO,2.11e-06,0.245187,-0.41612320960129356,-3.2496163757153016,-11.113694189005997,30,8236611851,55765045,-1.707441396111477
