rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00531794,596.72,0.31140615343643385,0.07520064969592376,8.781321083982679,21,11886928078,370278577,1.5563135125582086
2,Figure Heloc,FIGR_HELOC,9.21e-06,1.034,0.03447389807252239,2.574985739154381,1.3584440024077302,16,12658973989,215385943,1.321278457273478
3,Hyperliquid,HYPE,0.00041208,46.24,0.1968339971287144,-0.2607693338085771,2.239735711201376,18,12520812859,269695519,0.9228270228168322
4,Bitcoin,BTC,1.0,112199.0,0.0,0.0,0.0,1,2238176486710,43232675073,0.49675762213220964
5,Toncoin,TON,2.788e-05,3.13,0.1742804953463232,-1.3868794321218278,0.31044927355529334,30,8036261069,118060048,0.4660184521414479
6,Ethereum,ETH,0.03928472,4408.29,0.1476455356662206,-1.5349009688357664,-0.5042957858830064,2,532941765643,31007724344,0.37916039522864886
7,Solana,SOL,0.00184005,206.49,0.21624712752881378,-1.8007224825660115,-2.5294028955916574,6,111770469430,5981331394,0.3438542084061387
8,Sui,SUI,3.007e-05,3.37,-0.06726670668878108,0.15827359355813636,0.08744375549330906,19,12036215911,756276364,0.3333268658270401
9,BNB,BNB,0.00757447,849.92,0.1158438782552094,-1.0244652427315841,-2.7925172011950328,5,118332247806,826211412,0.30805949615564665
10,Shiba Inu,SHIB,1.09603e-10,1.23e-05,0.006440467836089674,-0.5384718706862486,-1.3817521728310258,31,7247414875,158573735,0.24552649124533554
11,Litecoin,LTC,0.00100614,112.9,-0.13160848930174457,0.25105503113821914,0.18803183499667553,28,8611916826,410682947,0.2113647449586279
12,Polkadot,DOT,3.409e-05,3.83,-0.1582902110576077,-0.48009208147566995,-1.5778929197934368,35,5823129609,166355740,-0.13483930374623102
13,Cardano,ADA,7.38e-06,0.827693,-0.20087140950679175,-0.43588692500411,-1.4481508563751915,11,30236920479,1094491558,-0.2153685843883042
14,Avalanche,AVAX,0.00022056,24.75,-0.22581623270425186,-1.142094945616864,1.9379708314101591,23,10451329188,527899463,-0.34180723458801543
15,TRON,TRX,3e-06,0.336868,-0.10334577530423039,-1.8009423869674561,-2.197583198025091,10,31894651562,771720139,-0.4098378160673898
16,Dogecoin,DOGE,1.93e-06,0.216376,-0.265009602543102,-1.0841838122785283,-1.0653839214463348,9,32653777208,1492636665,-0.5374989502252413
17,XRP,XRP,2.533e-05,2.84,-0.19016572428792825,-1.4562123734369146,-3.144275133167192,3,169089187479,4673537761,-0.5450924706140508
18,Stellar,XLM,3.22e-06,0.361689,-0.3047750579414204,-0.8108986518947185,-2.791579789840736,22,11476304221,152262582,-0.6257210606706722
19,Hedera,HBAR,1.95e-06,0.218736,-0.45326517559426205,0.5771979061200292,-6.209130394418991,25,9281600711,200704977,-0.7148463696895497
20,Cronos,CRO,2.38e-06,0.267556,-0.37615090060185835,-1.9637901469615255,-11.33311913173672,26,8994238582,113542332,-1.4738550940051647
21,Chainlink,LINK,0.00020289,22.77,-0.3477358726246558,-3.754293813151403,-4.578629165177161,13,15449260699,1001111792,-1.6469701928215048
