rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.51e-06,0.291579,0.1186979847363539,2.1425931663121904,28.112215764138664,8,43993933515,8642528804,1.799795175103105
2,Shiba Inu,SHIB,1.20706e-10,1.4e-05,0.37753502578136,-1.0119231812963143,8.232905038049426,30,8240980295,532571603,1.2706558333830054
3,Solana,SOL,0.00212765,246.85,-0.20238302010671944,1.5815499229528351,16.16024396009744,5,133886971699,8441938896,0.6321446098297139
4,Hyperliquid,HYPE,0.00047066,54.61,0.13608684579273977,-1.517945902416932,11.096859131891229,15,14754160875,571266419,0.5858862307739309
5,Bitcoin,BTC,1.0,116018.0,0.0,0.0,0.0,1,2311105820775,25814162161,0.4820832130746353
6,BNB,BNB,0.00810163,939.95,-0.152949479173691,1.3776563089667286,3.3722023590429315,6,130872441740,1759373765,0.452408874245555
7,Polkadot,DOT,3.824e-05,4.44,0.06276573863591504,-1.3151237795535815,9.866100902703408,33,6749211905,416630745,0.4294842540639415
8,Bitcoin Cash,BCH,0.00511586,593.55,0.07818272756054839,-1.371571310297438,-5.804624020531163,23,11821145811,315320538,0.17091756349423365
9,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.8970415047519515,-4.433738744979805,22,12441486670,541566,0.11730717789587523
10,Ethereum,ETH,0.04020186,4664.35,-0.0770101618881294,-1.283582055631167,3.6320179167641853,2,563157683658,25296450736,0.029085598182021
11,Sui,SUI,3.248e-05,3.77,-0.2212186898490933,-0.16419409848380165,6.593721321108287,18,13444312392,1459765937,-0.05179404236967711
12,XRP,XRP,2.663e-05,3.09,-0.10199464090266716,-1.5762025496285808,4.179533135024821,3,184195280142,5238107496,-0.1385054444738841
13,Cardano,ADA,7.9e-06,0.917067,-0.11325748199493219,-1.676222380637117,5.814855815759476,10,33482097124,2117229627,-0.1731303446753191
14,Hedera,HBAR,2.1e-06,0.243939,-0.1389275867036927,-1.8320466526375252,6.190592074920157,25,10334250064,292520805,-0.27634993155318993
15,Litecoin,LTC,0.00100857,117.01,-0.04838271788229736,-2.196492676032321,-1.7906420628405357,26,8926086262,841332080,-0.2823388925870959
16,TRON,TRX,3.02e-06,0.35017,-0.23322177748106482,-0.8886505798044817,1.9139829563885817,11,33150829303,624264101,-0.35212230240026815
17,Stellar,XLM,3.42e-06,0.396837,-0.20563960601831566,-2.59785391956006,5.97757884250815,20,12620244919,252446976,-0.6418642590864492
18,Chainlink,LINK,0.00021265,24.67,-0.18822525389357234,-3.0750944632005965,5.574758648353976,13,16718587439,920778038,-0.7235563221995296
19,Toncoin,TON,2.785e-05,3.23,-0.48457071114175543,-0.3816195885475247,0.04532840720702689,28,8299718303,151487766,-0.893183152013427
20,Avalanche,AVAX,0.00025936,30.09,-0.3841463026938374,-2.705254998729684,17.015299102362295,19,12700605337,1092021400,-0.9171763765827964
21,Cronos,CRO,2.12e-06,0.245508,-0.44394838665870645,-2.6915720729522428,-10.977356242158097,29,8270747831,58032288,-1.5731246901666676
