rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00178215,204.72,1.2828398244661559,4.301694615942791,-5.41871985244459,6,110667703220,11554747946,1.4415498318010673
2,Avalanche,AVAX,0.00020405,23.44,1.2545483796034669,1.2357599681837255,-17.237393808682672,24,9926169305,1617585251,0.7498592678009002
3,Ethereum,ETH,0.03662831,4207.62,0.7231374472188921,0.940885611999427,-2.300504892297773,2,510937503892,50657058763,0.5081616944648796
4,Cardano,ADA,6.29e-06,0.722216,0.5481273349062568,3.4207495034284414,-10.261433803980575,11,26386221700,2258461197,0.4655412413997232
5,Shiba Inu,SHIB,9.64e-11,1.107e-05,0.3766704016921445,3.023886817621674,-6.961231345721239,33,6526758942,377137825,0.29868069693028554
6,Chainlink,LINK,0.00017188,19.75,0.359803250881974,2.501241725138027,-7.833755286349761,15,13745918933,1543666192,0.19439277343864067
7,Dogecoin,DOGE,1.85e-06,0.212914,0.4097876119577914,1.934986305989849,-13.254251856261973,9,32190356111,5023613440,0.06629239176544431
8,Litecoin,LTC,0.00086625,99.51,0.653195098360394,-0.4348800436821774,-9.397530818956156,30,7596932988,1306947850,0.061218962306911
9,Cronos,CRO,1.49e-06,0.171192,0.9584758287684871,-2.377045397287543,-11.745617755472418,35,6010243492,49696147,0.05948570129637706
10,Hyperliquid,HYPE,0.00035392,40.64,0.4545170504104247,0.8663729580815003,-8.497414592508488,20,11026323271,796156071,0.05353783841460446
11,XRP,XRP,2.275e-05,2.61,0.12077637721914757,2.5492334396466387,-6.205780630000226,5,156289147362,9114581090,-0.0013773402069125556
12,TRON,TRX,2.81e-06,0.323189,0.35298255872282513,-0.644547951174493,1.864635414518577,10,30549657638,822558938,-0.053922220763058706
13,Bitcoin Cash,BCH,0.00475516,546.25,0.19555542985163066,0.615318956887657,-0.74261473858834,21,10886387637,294798036,-0.0938015008634398
14,Hedera,HBAR,1.65e-06,0.189927,0.20133298291618076,1.6140459496281439,-9.82124739656374,28,8052478688,426539701,-0.1287165429684184
15,Bitcoin,BTC,1.0,114854.0,0.0,0.0,0.0,1,2293299742309,82090611241,-0.3070027310006902
16,Sui,SUI,2.517e-05,2.89,-0.06335643539698436,2.663307494825287,-13.59925824251478,22,10430826622,2379380867,-0.32659938825501816
17,Figure Heloc,FIGR_HELOC,8.49e-06,0.975426,-0.1592614068607237,-0.30064486829145864,6.61331073441158,16,12667362857,389493,-0.43732964806699753
18,USDT0,USDT0,8.71e-06,1.001,-0.17843061488035405,-0.5879134574093479,9.266289924188056,31,7363226115,704541386,-0.44341900093813774
19,Mantle,MNT,1.798e-05,2.07,1.0908961843940213,-7.791946189741634,-6.659665880004578,32,6717683270,812468731,-0.4454806531545273
20,Stellar,XLM,3.03e-06,0.348618,-0.1757226629697014,0.28964775134280485,-7.111335500433369,18,11174185957,346992367,-0.6413473858030092
21,BNB,BNB,0.01109343,1274.16,-0.6291522233591421,-2.6423886216773136,13.956382477013667,4,178924653363,10361357839,-1.0800010775333133
