rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00583124,510.16,0.30598720780775285,15.939989907817386,14.71530139792771,23,8385423346,854506627,2.323006060160451
2,Monero,XMR,0.00525539,459.78,0.6199835620235633,5.208846113551041,1.8485927226031686,22,8481801650,92799103,1.4395608207211437
3,Hyperliquid,HYPE,0.00029611,25.91,0.522044684079146,4.497123246981886,5.319770884697051,29,6177907576,130317707,1.290258409983269
4,Bitcoin Cash,BCH,0.00706304,617.72,0.5359210043869425,3.2124200286654796,5.175643741650584,13,12328740135,336092066,1.1860808199728592
5,Litecoin,LTC,0.00089567,78.36,0.31729011511760413,2.8298187681823816,2.661910474555493,30,5998020216,311686530,0.6140789470532138
6,Sui,SUI,1.622e-05,1.42,0.28465576198930875,2.7505486156138272,-2.518098932509001,32,5297996888,304475679,0.3585375947824095
7,Avalanche,AVAX,0.00014299,12.51,0.24452980476412253,1.6340454280215473,2.9725487103354813,31,5374510114,193687165,0.35674369560960556
8,Chainlink,LINK,0.00014037,12.28,0.05569366031740529,0.7475027316713567,-1.9900860710951793,21,8686322658,235249905,-0.2901358655492397
9,Bitcoin,BTC,1.0,87484.0,0.0,0.0,0.0,1,1746422533957,28544942644,-0.3553130452631311
10,Solana,SOL,0.00140699,123.09,0.020212908606684545,0.1651868681170908,-1.632979573407411,7,69252166939,2496126363,-0.39925140808647
11,Hedera,HBAR,1.28e-06,0.112325,-0.04737370119746304,0.7031359476737103,0.41360333690346074,33,4801753738,62865684,-0.42140286439546026
12,sUSDS,SUSDS,1.234e-05,1.079,-0.0703126998314441,0.6866060105084373,1.386507485078304,34,4389578880,6670768,-0.43604392233521827
13,Cardano,ADA,4.07e-06,0.356313,-0.018888402914797132,1.4034845240991967,-4.646873973227585,12,13055588069,390347667,-0.4690161659712681
14,Ethereum,ETH,0.0334829,2929.26,-0.07616944588663907,0.35486152731822806,-1.145005855554695,2,353483525357,11105380852,-0.530414905316575
15,Figure Heloc,FIGR_HELOC,1.173e-05,1.026,0.0,-1.4384595955410377,-0.02943481881083106,11,14734694025,5752163,-0.5542582636098127
16,XRP,XRP,2.112e-05,1.85,-0.014999651722707168,-0.16641934533245972,-3.9987960970159775,5,111903337740,1414017451,-0.5911304878021565
17,BNB,BNB,0.00959606,839.52,-0.15901620378551687,1.2411572189353015,-0.7118301449049065,4,115639225873,952813677,-0.63125884985566
18,Stellar,XLM,2.46e-06,0.215412,-0.15420207505828043,1.0223272453069936,-0.8711341566618264,26,6971416823,71772520,-0.6522702164659917
19,Shiba Inu,SHIB,8.2434e-11,7.21e-06,-0.16862936405540205,1.070920040702417,-2.408133678545386,36,4249993391,79009816,-0.7305345632883735
20,Dogecoin,DOGE,1.4e-06,0.122824,-0.018305615270330932,-0.9659910087284882,-6.172033529745505,10,18706305216,761109047,-0.7562008278111051
21,TRON,TRX,3.2e-06,0.27975,-0.2540579987248741,0.8221553667132352,0.8831675623714613,8,26493868343,436122001,-0.8131681593926244
