rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.47e-06,0.270034,2.489251631274989,-8.840115298536679,75.91829573812512,25,9080270307,280452556,1.7654840338062383
2,Stellar,XLM,3.26e-06,0.356097,0.8813315674243724,0.015513945012093598,-5.933302923192153,20,11150049969,352342128,0.6787867162142369
3,Avalanche,AVAX,0.00021182,23.15,0.8259715740119855,-2.2667782012040876,0.3913990941454194,22,9724020549,725579195,0.47294063005426984
4,Litecoin,LTC,0.00099316,108.51,0.5699126232056986,-1.3147779239543063,0.8439472435231724,27,8258863323,545427046,0.37723033002651185
5,Dogecoin,DOGE,1.92e-06,0.210281,0.6943572332033867,-2.498444395022952,1.3876589564969581,10,31667380057,2675960237,0.3648782638620956
6,Sui,SUI,2.924e-05,3.19,0.7427768626052844,-2.6686823933397785,-3.406653965230083,19,11395908568,1291326445,0.3380531194020341
7,Bitcoin Cash,BCH,0.00497923,544.03,0.43358879703643766,-0.9083165974971,1.4625682390609798,21,10820856157,240857018,0.3194690078226319
8,Shiba Inu,SHIB,1.107e-10,1.209e-05,0.42342374480933853,-1.6436928247936498,1.4604307316369172,30,7098903132,275921378,0.24020046487916036
9,Cardano,ADA,7.32e-06,0.800207,0.5584744657955634,-2.318580392323045,-3.828279741120306,11,29148260271,1808564074,0.23112577729776204
10,Bitcoin,BTC,1.0,109225.0,0.0,0.0,0.0,1,2176593303621,43548218203,0.1253557469118865
11,Polkadot,DOT,3.376e-05,3.69,0.28436786846802387,-2.269255237905974,-0.28443559347289793,36,5598666139,346447799,0.05912724865293446
12,Solana,SOL,0.00180115,196.78,0.12076720754957788,-2.8982039506283632,5.673777339188053,6,106052730597,7531576842,-0.054913604416293116
13,XRP,XRP,2.521e-05,2.75,0.0004367242720934333,-1.7171585288744406,-3.0258722925261194,4,163564836540,8287093550,-0.107407861238017
14,Chainlink,LINK,0.00020567,22.47,0.1334796152427308,-4.2996050471515685,-2.4913221169487736,13,15212384061,1344473824,-0.2699623032353316
15,Ethereum,ETH,0.03943809,4308.58,-0.18840402972787232,-2.749030151037588,-0.6751950664293561,2,519973698371,33025062347,-0.2929681145096809
16,Toncoin,TON,2.848e-05,3.11,-0.22028328471442693,-2.514343534589653,0.3578215210250072,29,7992888523,153727117,-0.3382256887608586
17,TRON,TRX,3.09e-06,0.337285,-0.3154590895765283,-1.9377442450296247,-1.0243861806026766,9,31910143424,911056082,-0.3643785291496843
18,Hyperliquid,HYPE,0.00039366,43.01,-0.12438495325715483,-4.074148716823525,0.8792139859396818,17,11644970122,368171055,-0.4131022466127645
19,Hedera,HBAR,1.96e-06,0.214094,-0.28147475477383377,-3.115927487648359,-6.205932819639055,24,9080375185,300695945,-0.5020839588069883
20,BNB,BNB,0.00774536,846.3,-0.5740526362768529,-2.2551086064303907,1.526812349813821,5,117693034093,1680178259,-0.5646201300490936
21,World Liberty Financial,WLFI,2.14e-06,0.233958,-0.6931561874039667,-17.211633987533446,0.0,32,6656403821,2309576080,-2.1246418383142704
