rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00046321,51.72,1.3934800996856007,5.957752531054653,15.841171852174224,16,13965315883,634950279,2.4752195406316355
2,Solana,SOL,0.00191839,214.19,0.7689747918949011,2.7240009799717564,4.807725366468621,6,116116653909,10215734840,1.0185100745145006
3,Chainlink,LINK,0.00020749,23.17,0.8303923639564037,2.0645850567962176,-0.9135257597219102,13,15710786738,988184453,0.7928654969485921
4,Hedera,HBAR,2.03e-06,0.226298,0.6311385322650663,2.161398009182075,2.927547548854147,25,9593478188,214192427,0.7050274746782436
5,Cardano,ADA,7.74e-06,0.864247,0.5225496835672921,2.5270130827331294,4.617369486076604,10,31551091080,1748622625,0.6937870378021695
6,Stellar,XLM,3.36e-06,0.374882,0.518605651617024,2.5791285240616,2.9826388492370186,20,11885666299,382692095,0.6430212930614854
7,Sui,SUI,3.101e-05,3.46,0.4582007479823242,1.2442785251624775,4.197321386463378,18,12355387352,1183067016,0.4276896867761548
8,Polkadot,DOT,3.619e-05,4.04,0.42305228129964156,-0.4248433990509679,6.192462601070855,34,6153294622,339820022,0.21275370073958916
9,Shiba Inu,SHIB,1.14446e-10,1.278e-05,0.2564979328823645,1.5247606282258364,3.096689316876473,31,7534789926,257959010,0.21035069264457332
10,Dogecoin,DOGE,2.11e-06,0.235814,0.0017519716293013295,1.5338881872140588,9.390526645634012,9,35587116951,3431733488,0.13492676710892157
11,Avalanche,AVAX,0.00022455,25.07,0.20789219993300698,0.5458685801452264,5.179416677897302,23,10594279442,620655320,0.08392326490976806
12,XRP,XRP,2.64e-05,2.95,0.08357654151899019,1.6468428771253583,4.111380055013006,3,175734028166,5618171781,0.08324871040922649
13,Bitcoin,BTC,1.0,111731.0,0.0,0.0,0.0,1,2224197796490,38243366562,-0.3252909759862598
14,Ethereum,ETH,0.03856499,4305.79,0.038321785557158136,-0.47417962079432374,-2.5567982843040573,2,519875504557,28282553127,-0.432486976298481
15,TRON,TRX,2.96e-06,0.330646,-0.00201521922320769,-0.5481181203901058,-3.627724144891768,11,31315667985,718141806,-0.5717993757946843
16,Toncoin,TON,2.757e-05,3.08,0.03537611905797938,-1.0196460901351363,-3.0478042281713793,30,7902541636,141290200,-0.5810557605164003
17,Figure Heloc,FIGR_HELOC,8.92e-06,0.995865,-0.19518304759034974,-0.060702333405558445,-2.510630610365818,19,12253940720,10572003,-0.6816043215676703
18,Litecoin,LTC,0.00100426,112.13,-0.1179031296805472,-1.7601225320219775,0.653031821111863,27,8554370513,606726159,-0.7381906280874777
19,BNB,BNB,0.00783144,874.4,-0.25741910209428326,-1.0666039300294008,1.1739197609403016,5,121704602651,1101956590,-0.7755682967211327
20,Bitcoin Cash,BCH,0.00522937,583.87,-0.31530921033736886,-3.6111743580782347,2.091353422722215,22,11632630685,474480880,-1.1718311084584672
21,Cronos,CRO,2.19e-06,0.244929,-0.7024497518611175,-6.300531787545219,-7.1659030854747074,28,8226378684,101343981,-2.2620477185071226
