rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00338147,372.87,2.326594375805147,10.095195726048713,43.530097539250846,32,6035633903,1381021384,3.414737667189553
2,Sui,SUI,2.16e-05,2.38,0.45192778770906833,-0.12152906682623002,-3.806869652338326,24,8620922561,1179267412,0.23259427332393035
3,Hyperliquid,HYPE,0.00039995,44.11,1.352242070386231,-7.827528588134794,11.194899864335753,16,11939829437,878693426,0.2018840507055794
4,Stellar,XLM,2.8e-06,0.308852,0.24678458209028387,0.5376755246165165,-2.3055622912127167,19,9880000290,266014269,0.17967021445357023
5,Solana,SOL,0.00170654,188.18,0.40483163854979476,-1.1652411347481535,-1.9353743719236112,6,103456880434,7015793297,0.11429019533722524
6,Dogecoin,DOGE,1.69e-06,0.18641,0.2440609031040964,0.0201028327364878,-5.05564641163828,9,28216175806,2186548527,0.0833837142719123
7,Bitcoin,BTC,1.0,110311.0,0.0,0.0,0.0,1,2195164492849,62744764795,0.026422984920261766
8,Ethereum,ETH,0.0350206,3862.5,0.011870178218132514,0.044205612190011984,-1.7510066723868523,2,465369247927,33919026463,0.00789281753392606
9,Hedera,HBAR,1.79e-06,0.197915,-0.12262250180620111,-1.5500393035142446,17.032016422119852,26,8391723165,451222064,-0.05980778082949866
10,Shiba Inu,SHIB,9.0212e-11,9.95e-06,-0.022524182050681133,-0.18828911769310266,-1.647542467489967,33,5858787694,179247016,-0.08922513170662451
11,Litecoin,LTC,0.00086313,95.16,-0.15363307186235262,-0.29931790182417395,-0.4278859539606163,29,7263096267,667217727,-0.17894156570567393
12,Monero,XMR,0.00298357,328.94,-0.2148089235171204,-0.1762740312587124,0.916181063336933,31,6059479767,160190999,-0.1911987971443591
13,Cardano,ADA,5.57e-06,0.614706,-0.03458820046768798,-1.7584443232404459,-5.2380724954007825,11,22481430240,1346906158,-0.3262600439576565
14,TRON,TRX,2.68e-06,0.295764,-0.3035630813092465,-0.43943013151134014,-4.367727495558243,10,27982622358,822681302,-0.35736798532786196
15,Toncoin,TON,2.043e-05,2.25,-0.954827730142206,2.4674816163648488,5.409452183054823,34,5679521780,210275173,-0.3586974279386207
16,Bitcoin Cash,BCH,0.00501749,553.27,-0.8431230276869862,0.9693189771030255,11.571479658215505,17,11037152676,455580363,-0.3650443686330021
17,Chainlink,LINK,0.00015639,17.24,-0.18111767657847974,-1.7444152993170476,-2.729154662100598,15,12002577123,965927028,-0.39635467009562897
18,BNB,BNB,0.00981982,1082.93,-0.09435020364307141,-2.3981564741989367,-2.8872821982080836,5,149222335252,3748904933,-0.4064722752808389
19,XRP,XRP,2.273e-05,2.51,-0.5952524437916833,-0.7881872562812271,2.140941471097292,4,150362674453,4681805464,-0.5115382283631711
20,Avalanche,AVAX,0.00016715,18.43,-0.18374928256337167,-2.615529526902441,-5.099074178592309,27,7863026616,594163816,-0.5318450235392158
21,USDT0,USDT0,9.06e-06,0.999262,-0.4081313704963967,-2.0183091929305044,0.3757023468612662,35,5446541082,376691832,-0.5497639955204378
