rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.73e-06,0.293553,0.33992003624304706,1.4395289591855482,4.213558659691353,9,27791736049,549007395,1.6418284024904195
2,Monero,XMR,0.00312139,336.27,-0.2025862723173334,0.49869926103158363,4.214457264020598,33,6206545648,157316438,1.1782062379537828
3,Bitcoin,BTC,1.0,107685.0,0.0,0.0,0.0,1,2152318735457,44652430756,1.1392866613049204
4,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-0.09774093028663816,3.239169401106553,14,13615786436,529123,1.13374207417224
5,Bitcoin Cash,BCH,0.00489673,527.51,0.2903635363185717,-2.168073047514735,0.9332770495619523,18,10521836916,320793785,0.8004909680844554
6,XRP,XRP,2.254e-05,2.43,-0.12593044587589447,-1.0579385459133113,-1.590858384839079,4,145982865854,2661607009,0.775656910630104
7,BNB,BNB,0.00968818,1043.27,-0.4223521777129017,-2.0996144766459826,-3.6039100179480332,5,143725156513,1407392275,0.3675363643438667
8,Toncoin,TON,2.048e-05,2.21,-0.856612368162701,-2.4907890694397103,5.088227406193902,35,5566386879,136208116,0.2554625604705645
9,Ethereum,ETH,0.03459668,3725.69,-0.7805120622412748,-1.8548191249920625,-5.416011501872539,2,450441797623,23325228743,0.24514673886227276
10,Stellar,XLM,2.71e-06,0.291536,-0.6509171407876899,-1.9201844179617351,-5.772304751913826,20,9355096176,128248715,0.24209636558449318
11,Shiba Inu,SHIB,9.0123e-11,9.71e-06,-0.9372044447685693,-1.8649130660453588,-2.798825595943824,34,5726754649,128377746,0.17579343248106047
12,Hedera,HBAR,1.71e-06,0.184053,-1.0042640601604522,-3.7429515702357428,8.247896562167313,27,7821919568,272452434,-0.008321824825414381
13,Solana,SOL,0.00164598,177.26,-2.200229705109216,-2.189338013873475,-7.355517101080999,6,97996125115,4349905644,-0.6033147826678391
14,Litecoin,LTC,0.00087235,93.99,-2.035288820211888,-3.550959910116495,-0.14310571526039928,31,7189660863,644260248,-0.6574743711597602
15,Chainlink,LINK,0.00015139,16.31,-2.0561069734516844,-2.8073785694115037,-8.17023079323558,16,11372291599,647624336,-0.6862356367300487
16,Cardano,ADA,5.33e-06,0.574713,-1.6852291577055316,-3.537380258268894,-10.375777332396126,11,21030220973,895680225,-0.7005618770591939
17,Hyperliquid,HYPE,0.00037593,40.5,-1.7139127290707126,-3.787352810149379,-9.772666866948065,17,10969723465,442497335,-0.7545572507296165
18,Sui,SUI,2.046e-05,2.2,-1.866404077043142,-4.303666871230207,-11.878695723570498,26,8112355429,705916321,-0.9812618693643174
19,Dogecoin,DOGE,1.62e-06,0.174558,-2.3298388031845576,-4.205748603317566,-9.909315441230302,10,26474078783,1308039552,-1.1464357197559822
20,Avalanche,AVAX,0.00016231,17.49,-2.380944615115594,-4.397524047749691,-10.965641316862447,30,7485764397,344115254,-1.236297105994379
21,Zcash,ZEC,0.00361713,389.53,-3.3403799595089927,-4.8224701313695055,14.86696992609774,32,6372850324,950141400,-1.2427895448944526
