rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.39e-06,0.382987,0.7955531755193257,3.6289988032823928,2.708114295926412,20,12154486678,431297197,1.2157771751775601
2,XRP,XRP,2.667e-05,3.01,0.7992204762392955,2.269391096022588,5.076182045950399,3,179394422294,6829493523,1.1160640657231642
3,Cardano,ADA,7.85e-06,0.885846,0.5755648756684298,3.6232039793443778,5.646266895701701,10,32361022074,1958929383,0.9751337859969706
4,Sui,SUI,3.188e-05,3.6,0.1916040751805462,4.032840255229209,6.884491575149773,18,12853185726,1410522547,0.5008626186792852
5,Hedera,HBAR,2.05e-06,0.231129,0.31697658025876535,3.091320466268613,2.866666386146601,25,9802629130,241266147,0.4480269791841112
6,Avalanche,AVAX,0.00022995,25.94,0.27331335257917383,2.8022805676679328,5.503511237111148,23,10980163676,718556276,0.4165383170740622
7,Polkadot,DOT,3.653e-05,4.12,0.2787006638568869,1.87544459413241,6.555833970120944,33,6287174259,365474940,0.3269934486536125
8,Shiba Inu,SHIB,1.156e-10,1.304e-05,0.21666704129605288,2.782757333538432,3.627253083314751,31,7693967131,272652174,0.28026995344407274
9,Hyperliquid,HYPE,0.00048105,54.28,-0.5218731149507869,7.197252303286749,18.98669822040141,14,14742144275,754838930,0.204073832436337
10,Solana,SOL,0.0019381,218.7,-0.23122343707898074,3.5794504953324267,4.827224377082808,6,118763381160,11151146189,-0.21031934444454398
11,Litecoin,LTC,0.00100934,113.89,0.1837027357108949,-0.3091661438218312,0.2514910419133936,27,8690685577,605731337,-0.2725757543850304
12,BNB,BNB,0.00782027,882.32,0.1779747909148533,-0.4000663334904351,0.9834600044950067,5,122736492437,682411267,-0.2735341749462922
13,TRON,TRX,2.97e-06,0.33483,0.210605182744103,-0.08369718724953851,-3.7210838504158206,11,31704214126,852270639,-0.3080156954717356
14,Bitcoin Cash,BCH,0.00518569,585.08,0.29830325356533055,-2.7303791585587525,0.5037086733147422,22,11660868338,497965824,-0.4241740336094592
15,Bitcoin,BTC,1.0,112817.0,0.0,0.0,0.0,1,2247633067042,42144865437,-0.45073966767387097
16,Chainlink,LINK,0.00020933,23.62,-0.3285443879781218,4.106583892711708,-1.2958301695057266,13,16028492785,1134495568,-0.46732373761852253
17,Figure Heloc,FIGR_HELOC,8.83e-06,0.996109,0.1706720485679068,-1.0749375670810997,-3.500002715757622,19,12256945557,11238116,-0.4956228131899828
18,Dogecoin,DOGE,2.13e-06,0.239831,-0.33818552095853305,1.7917588891032923,9.50671714646168,9,36164088068,3584550768,-0.4998010596426892
19,Toncoin,TON,2.771e-05,3.13,0.05893188398653013,-0.26025164312635624,-2.7317027645470495,29,8040198752,178479746,-0.5285661262500281
20,Cronos,CRO,2.21e-06,0.249226,0.43504748419355205,-4.418109251208688,-8.005298036097447,28,8378989276,105343337,-0.6783615234944274
21,Ethereum,ETH,0.0385479,4349.17,-0.2634543333706386,-0.021777074298361388,-3.429843838655844,2,525098416758,31080668200,-0.9331097381550543
