rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.707e-05,1.84,3.6029691729667546,12.945029633291458,-3.145463130163407,32,5968366514,231194692.0,2.8262807529883354
2,Sui,SUI,2.438e-05,2.63,1.0696736999489607,6.096531731091973,7.52592839179707,21,9545221284,922719732.0,0.8418866743138615
3,Hyperliquid,HYPE,0.00035076,37.87,0.9355181762492214,6.458067885797675,3.2896420906039525,19,10266124602,327014075.0,0.6386101922353499
4,Dogecoin,DOGE,1.82e-06,0.196681,0.9878833321534373,4.169378447724321,7.2502025295694885,10,29788575044,1674229525.0,0.5522185070241679
5,Cardano,ADA,6.03e-06,0.651158,1.0805714394047812,2.2993071240970733,3.9932588066479617,11,23809763655,761688781.0,0.2595607096989291
6,Chainlink,LINK,0.00016058,17.34,0.8142881618676261,2.8580838626571228,3.13958771081891,17,12083902254,571598219.0,0.1278176225330196
7,Ethereum,ETH,0.03670506,3963.34,0.7031012952612105,1.6172201614184276,7.075024536524347,2,478076716175,23964433889.0,0.10968327238860212
8,Hedera,HBAR,1.57e-06,0.169599,1.0189587084735903,1.9302987847618907,2.1976322841931735,31,7188112070,164786391.0,0.10707415727078623
9,Stellar,XLM,2.97e-06,0.320217,1.204965835945957,0.5564061769938172,2.0673897383672104,20,10254504935,151412000.0,0.053411662386491206
10,Shiba Inu,SHIB,9.3743e-11,1.012e-05,0.5966738780873262,2.3223110344500033,3.989860924472963,33,5967144975,130276123.0,-0.04025782289474403
11,Solana,SOL,0.00176186,190.23,0.33915129075661915,1.8104472832584788,8.498411844982497,6,104183373376,4138386082.0,-0.07847894739350605
12,Avalanche,AVAX,0.0001916,20.69,0.5589670513529789,2.724086544710106,0.5891089547575068,25,8823610360,373643385.0,-0.14464568435962966
13,Litecoin,LTC,0.00087189,94.14,0.3149251218987938,3.1140630391254094,1.5190837504306398,30,7191909318,447643851.0,-0.21402837424909793
14,XRP,XRP,2.219e-05,2.4,0.6124897322482775,0.4608510629298834,2.995742003041739,5,143838360504,2594493069.0,-0.2840766028874976
15,BNB,BNB,0.01028495,1110.18,0.8544890302852097,1.3452372375891835,-7.2907188287947875,4,154434551508,2374879198.0,-0.4207214083503601
16,Bitcoin Cash,BCH,0.00440707,475.83,0.5584070586840221,1.2554335966021866,-5.59275970194583,22,9494280051,225836715.0,-0.5566547842799258
17,TRON,TRX,2.95e-06,0.319013,-0.11139695046275572,0.9987001326558825,4.49756799629812,9,30202860487,427003324.0,-0.6183785861434843
18,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.24180791168240726,4.462975126098166,15,13083031175,2000.0,-0.6421156570093941
19,Monero,XMR,0.00292362,315.71,-0.311596468511731,1.8368037832166018,3.8078548783824453,35,5822959243,144089788.0,-0.6696554925473448
20,Bitcoin,BTC,1.0,107961.0,0.0,0.0,0.0,1,2153078335714,36499810169.0,-0.785831528781083
21,USDT0,USDT0,9.26e-06,0.999527,-0.46612941422239096,-1.0396215341659052,3.4336361377881737,28,7682583256,284710575.0,-1.123469566673844
