rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00290349,323.25,1.0520172225957294,-1.079682915137918,8.066703697675507,35,5956124678,155915041.0,1.4968501651902153
2,Hyperliquid,HYPE,0.00034996,38.96,0.65256149179671,2.9369437782800345,-2.3685803505793834,19,10537684558,411411082.0,1.2146594180105967
3,Mantle,MNT,1.714e-05,1.91,-0.07343403080021069,5.459204810953517,-10.482180714552241,32,6188173921,312078596.0,0.33173469465580374
4,Chainlink,LINK,0.00016841,18.75,-0.5091899101680926,6.783726080414406,0.19684418982473503,16,13085824603,1116360636.0,0.2584629087262991
5,Hedera,HBAR,1.6e-06,0.177734,-0.13778749238301274,3.676978956826053,-1.7508978024167299,30,7537305850,207548632.0,0.2504635393920134
6,TRON,TRX,2.91e-06,0.323675,0.20797803708836926,-1.4236576367903198,3.6703475723714796,9,30624284477,614316715.0,0.14345864449430457
7,Stellar,XLM,2.95e-06,0.32859,0.04601768576618648,1.2306949143122903,-1.7924272126000822,20,10521828761,194778192.0,0.14154745128115404
8,XRP,XRP,2.22e-05,2.47,0.05834952232982809,1.0534368445424624,-2.3105254431244107,5,148228350902,3751809720.0,0.12232848038645702
9,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.0,4.462975126098166,15,13132045321,2000.0,0.09006705416945301
10,Bitcoin,BTC,1.0,111339.0,0.0,0.0,0.0,1,2223123342061,61148205239.0,0.006345328383979103
11,Solana,SOL,0.00173844,193.54,-0.08025284638232198,0.423110906657158,1.932537480805658,6,105748753281,6281993470.0,-0.026210199329680592
12,Sui,SUI,2.384e-05,2.65,-0.22719584527263487,2.6834557000328547,-2.574913032587523,21,9628882655,1203446546.0,-0.04394478624213974
13,Litecoin,LTC,0.00085506,95.2,-0.05441545900114972,-0.3416317397564269,1.42307492411355,31,7277994163,538555731.0,-0.1292309140266648
14,Dogecoin,DOGE,1.81e-06,0.201117,-0.34397581173486963,2.4026232104498613,-0.7536799357492527,10,30465094981,2369350417.0,-0.18830433330761653
15,Shiba Inu,SHIB,9.217e-11,1.026e-05,-0.07114479279906162,-0.5001991653540443,-1.1646261282965331,34,6041205700,153138446.0,-0.2568623226280255
16,Bitcoin Cash,BCH,0.00433191,482.3,0.006937088855490177,0.19329079933320564,-8.17422291801603,22,9612621135,294102341.0,-0.26401171582600286
17,Cardano,ADA,6.02e-06,0.669914,-0.3392371259747228,2.006133895165097,-2.507619800263782,11,24508666898,1315176615.0,-0.2966721917273244
18,USDT0,USDT0,8.99e-06,1.001,0.009389338903579089,-4.305207925758919,3.600435017737814,28,7702294892,247374659.0,-0.5598485290715677
19,Ethereum,ETH,0.03637555,4050.56,-0.4744498605303041,0.28497667266117,0.44206916677720515,2,490457272479,35424375461.0,-0.6001897195152956
20,BNB,BNB,0.01011605,1126.62,-0.20729013152331316,-0.059779008863967746,-13.401740643583224,4,156999873840,3237123418.0,-0.7550092688350466
21,Avalanche,AVAX,0.00018748,20.87,-0.6100995402437652,0.24095188650897675,-4.574700711913886,25,8906311499,578353710.0,-0.997524916980771
