rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.46e-06,1.046,0.7269525745669756,7.377766689400113,11.734740715851444,14,13554233724,48043602,1.9428321720152812
2,USDT0,USDT0,9.05e-06,1.001,0.6375309703516425,5.685625799848218,9.973606623979366,29,7433413372,1099737511,1.8004835736320814
3,Bitcoin,BTC,1.0,110604.0,0.0,0.0,0.0,1,2203758282644,172195836203,1.1626384151058762
4,TRON,TRX,2.85e-06,0.315119,-0.25214248568935677,0.7918727940458664,2.2554091375348113,9,29839190915,1552219276,1.0618546524923633
5,Monero,XMR,0.00270136,298.79,0.11512649353122356,-3.3624333386115244,1.0725391813659484,35,5511625007,251536012,1.0227496488731855
6,Ethereum,ETH,0.03345408,3700.22,-0.7803756555135898,-2.5411260524038246,-8.66629171133578,2,446190846821,90520183214,0.5577222270413232
7,BNB,BNB,0.01018651,1126.69,-1.5336561318368116,-3.239328309662098,8.267782658931036,4,156690495318,9642313899,0.3878544633873692
8,XRP,XRP,2.144e-05,2.37,-1.263341212096215,-6.908690156880444,-11.25339788141934,5,142127861272,17793026594,0.0664726019588307
9,Solana,SOL,0.00159244,176.13,-0.8500801139245238,-10.177368699328984,-14.326786517317808,6,96308638381,19700159056,0.063025168856725
10,Stellar,XLM,2.85e-06,0.315521,-1.4550479261746778,-7.892182883891011,-10.904861615489578,18,10109019847,968058525,-0.0708174626692541
11,Sui,SUI,2.3e-05,2.54,-0.9001943512495271,-17.444330908261314,-20.75265548525847,22,9243184949,4288925770,-0.3921551912681779
12,Cronos,CRO,1.37e-06,0.151847,-1.525188893386806,-12.146616352737885,-19.045416437565265,36,5297112252,189355937,-0.4142217874733439
13,Hedera,HBAR,1.49e-06,0.165012,-1.5654224913127044,-14.443061194129262,-15.892713553756769,31,7030786100,787578847,-0.49056549599568755
14,Cardano,ADA,5.64e-06,0.623564,-1.561914917326671,-14.7453321848193,-17.977005851390064,11,22800315450,5534638086,-0.5300054035866211
15,Chainlink,LINK,0.00015342,16.97,-2.041921195794713,-12.96706370755983,-14.744335816194843,17,11831065195,4024498286,-0.6219424355054523
16,Dogecoin,DOGE,1.65e-06,0.182117,-1.5879984105446467,-17.723019483216678,-19.399167337543926,10,27558696149,10504121314,-0.6944322181104471
17,Bitcoin Cash,BCH,0.00443468,490.52,-3.1119818561964148,-8.054419990618609,-8.422589945546616,20,9781942324,742607438,-0.7966543356146589
18,Shiba Inu,SHIB,8.7859e-11,9.72e-06,-3.0651389822009842,-9.993560658646695,-13.239490785474354,33,5773119480,741715341,-0.9331323090761586
19,Hyperliquid,HYPE,0.00032161,35.58,-2.816067424038637,-12.64537384532432,-19.261828570814128,21,9644790418,1681348108,-1.0267718197728297
20,Litecoin,LTC,0.00083552,92.43,-1.9768546610937212,-22.96365455867649,-14.303799193634964,30,7107257630,3203650667,-1.0396957967344052
21,Avalanche,AVAX,0.00019357,21.42,-2.7096523335706872,-15.028327036942454,-21.376318108609095,23,9191248290,2775353457,-1.1163795846742277
