rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.13e-06,0.238589,0.10294602433902139,6.374058860852874,9.5312312335678,9,35906867845,3294938256,1.5763185782066322
2,Stellar,XLM,3.34e-06,0.374324,-0.008000021844643405,3.7874926673941136,2.659375161143116,20,11871816470,295912357,0.7947970117892114
3,BNB,BNB,0.00783659,878.06,0.18701937762981172,-0.2604264922375747,1.046575537427724,5,122150325857,1255140341,0.6406912752070184
4,Cardano,ADA,7.69e-06,0.861104,-0.155257570966355,3.1616150382539385,3.4567942157634803,10,31403296261,1646147101,0.44177622164220315
5,Solana,SOL,0.001915,214.57,-0.3253632924118702,4.931488600488435,4.994952675470511,6,116401841194,10167977712,0.38442278274663755
6,XRP,XRP,2.649e-05,2.97,-0.20658893198937586,2.5809446554394544,4.957032731447762,3,177181029735,5551850925,0.321816243059508
7,Figure Heloc,FIGR_HELOC,8.89e-06,0.995779,0.10308546910291783,-0.418779777081419,-2.8599300850636515,19,12252877583,10354758,0.31900813757762825
8,Bitcoin,BTC,1.0,112028.0,0.0,0.0,0.0,1,2230707937855,36562963098,0.30744257476330106
9,TRON,TRX,2.95e-06,0.331008,-0.005095664659318963,0.01178116976254244,-4.4084594406568,11,31330523051,794120132,0.102066771046977
10,Bitcoin Cash,BCH,0.00523717,586.8,0.06018254553469984,-3.604962507630459,5.108074642573426,21,11686799036,409947673,0.08837826289043389
11,Hyperliquid,HYPE,0.00044699,50.09,-0.673746671478097,6.196904583459456,10.843868110243271,16,13555046229,610740130,-0.012927009098375708
12,Chainlink,LINK,0.00020447,22.91,-0.3194593323297487,2.4365521058156796,-2.109037519127164,13,15535931402,906975273,-0.1684873306932578
13,Hedera,HBAR,2e-06,0.224638,-0.36067597923315425,1.9978343454279253,1.2999445249739787,25,9520912385,191031085,-0.20080438078584406
14,Toncoin,TON,2.758e-05,3.09,-0.12215273668127855,-1.0132178312310338,-3.9147909462656054,30,7940591544,41973160,-0.2538684513137911
15,Shiba Inu,SHIB,1.14144e-10,1.279e-05,-0.4799060608136185,2.581076832635926,2.647860845122134,31,7535230354,228105200,-0.3302908764539502
16,Polkadot,DOT,3.584e-05,4.02,-0.37513708812305707,0.037966781121774165,4.804066537850382,35,6113014083,330326629,-0.3632144249365866
17,Avalanche,AVAX,0.00022563,25.28,-0.5553772037896253,2.368660205609445,4.9579811996799705,23,10684595808,612748029,-0.4373765272588043
18,Sui,SUI,3.077e-05,3.45,-0.48883827512664946,1.231799303432289,4.345032667490673,18,12298993767,1024402875,-0.461152742075635
19,Litecoin,LTC,0.00100191,112.26,-0.2354311316634822,-2.509640271751927,0.5905786497182315,27,8556608987,604944786,-0.5288064194419363
20,Ethereum,ETH,0.03824485,4285.85,-0.4255520763830001,-0.753577887200714,-3.8400104127828816,2,517091988681,26739017777,-0.791590767061254
21,Cronos,CRO,2.24e-06,0.251344,-0.4707461328795748,-3.8863503375651636,-8.70084332760548,28,8441574219,86312964,-1.4864627349402544
