rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025233,28.7,0.26939401543869335,8.4549650588548,11.629636169165428,20,12113653045,1650944670,1.7664615142828655
2,Hyperliquid,HYPE,0.00048166,54.78,0.98771853758597,0.36137095100890404,17.968639700789645,14,14789239576,639858136,1.5061033121168765
3,Sui,SUI,3.146e-05,3.58,0.505269595891301,1.0431930737770092,4.331337089074755,18,12755861780,1108832101,0.6874783093439655
4,Cronos,CRO,2.27e-06,0.258361,1.2299747113139632,-2.97286584516968,-8.356857046776243,28,8676038996,82951473,0.5792278820150901
5,Polkadot,DOT,3.683e-05,4.19,0.5156604069189898,-0.15525790874763526,6.308132781843382,34,6368406285,336493741,0.5613425361720156
6,Cardano,ADA,7.74e-06,0.880295,0.3226488596320277,-0.025382968357327028,3.3938590170796994,10,32111196082,1536202193,0.27969565848982414
7,Dogecoin,DOGE,2.12e-06,0.241378,0.4692003182642018,-1.9903225003900922,7.802725789317015,9,36404905273,2581613746,0.2610455470157591
8,Hedera,HBAR,2.04e-06,0.231849,0.3319765804807133,-0.3361230511003556,3.564772332440442,25,9824652530,205092284,0.2437318679533948
9,Solana,SOL,0.00195122,221.91,0.08780180231370201,0.45475638969588406,4.15513985527787,6,120247792244,9512115505,0.11311148107983117
10,Bitcoin,BTC,1.0,113724.0,0.0,0.0,0.0,1,2264371841783,51533607796,-0.13381257970348506
11,Litecoin,LTC,0.00101446,115.38,-0.15841327266068753,0.6632865505252562,0.939279100067655,27,8805063169,628831395,-0.24675385344779935
12,Ethereum,ETH,0.03807421,4330.21,0.16551113202454923,-1.2752389969693558,-4.587958702576165,2,522416515805,33651819692,-0.26334191538795754
13,Shiba Inu,SHIB,1.13799e-10,1.294e-05,0.05984753015840409,-1.331102669045712,1.7983894286954398,31,7628634623,210650650,-0.280800190920101
14,Chainlink,LINK,0.00020544,23.37,-0.004807505274006945,-0.8261773266831033,-3.0968291777612276,13,15851580753,823646861,-0.4045133243552633
15,Bitcoin Cash,BCH,0.00511196,581.39,0.13097302472573807,-1.9783050031399407,-4.249428741405651,23,11583653863,298972774,-0.45633232679575547
16,Toncoin,TON,2.758e-05,3.14,-0.08281824840639321,-0.7460747351174379,-2.430598420852953,29,8057652799,165254726,-0.46802905277204776
17,BNB,BNB,0.00783216,890.76,-0.26519970051580427,-0.5440910634722644,2.4099974935216655,5,124000350363,1713586943,-0.5225125655637118
18,XRP,XRP,2.618e-05,2.98,-0.25938055916455577,-1.4204024009250493,2.6723586334179936,3,177469425330,4350544192,-0.6414701295124625
19,Stellar,XLM,3.34e-06,0.380038,-0.4556324461496277,-0.2119236154467882,3.0290345911391188,21,12075232734,210187951,-0.6821955001581529
20,TRON,TRX,2.98e-06,0.338584,-0.33555433888087116,-1.0508740751104928,-2.2225499676692744,11,32053277607,629546509,-0.8085709185828851
21,Figure Heloc,FIGR_HELOC,8.72e-06,0.992081,-0.39354416822084143,-2.777028774352093,-2.2481945214624104,19,12253192786,21533898,-1.1505982960961383
