rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,2.16e-06,0.23774,1.1594913338285293,1.4840524803895205,3.832928488362971,22,10078491174,337599628,2.0132491457222534
2,Cronos,CRO,1.45e-06,0.159823,0.6608850772619964,2.327667494824127,14.526267556144038,36,5367582673,64374851,1.8037222604823118
3,BNB,BNB,0.00765383,842.65,0.3361141779847884,-0.4820763448951478,4.832224003827383,5,117370317667,2129632077,0.5895964100950033
4,Avalanche,AVAX,0.00021169,23.31,0.30290685663391964,-2.611851996300614,5.688064133593743,23,9843434007,755827808,0.21811457984440166
5,TRON,TRX,3.14e-06,0.345828,0.04067228787254625,-0.25025483122444847,3.7418142218313815,9,32738210625,1487477138,0.1848951182750596
6,Stellar,XLM,3.52e-06,0.386949,0.054288313807808235,0.09220207159386988,-0.5333898054037651,18,12124863463,298119233,0.12239805951802549
7,Bitcoin,BTC,1.0,110087.0,0.0,0.0,0.0,1,2192657716273,52395560698,0.10487892707826162
8,Sui,SUI,3.094e-05,3.41,0.10711981423664585,-0.717041606948347,0.6479644833414957,20,11959451870,1643561329,0.10175419613561669
9,Shiba Inu,SHIB,1.10455e-10,1.216e-05,0.05999425580510218,-0.772291802512989,1.6521886392736334,29,7168817081,286631688,0.05729119199492718
10,Litecoin,LTC,0.00100164,110.27,0.057098123199008984,-0.7756134790657726,0.2952514923950603,26,8402686448,882293022,0.010700335057448837
11,XRP,XRP,2.642e-05,2.91,-0.12954876374481203,0.18796421415299167,1.1000710303808527,3,173002588473,6322561550,-0.053049526048774547
12,Ethereum,ETH,0.0401129,4415.73,-0.024392753976120844,-2.59817266379059,8.954509313019148,2,532857323594,47586240524,-0.07290582671623178
13,Hyperliquid,HYPE,0.00040975,45.11,-0.5679594499601087,1.0148096087275646,12.30670937790782,14,15053439522,509622520,-0.17561474664320306
14,Toncoin,TON,2.849e-05,3.14,-0.09429876829374982,-0.9948549888223215,2.1283283701043367,27,8051516555,198168785,-0.17702720381791437
15,Cardano,ADA,7.62e-06,0.838602,0.21182632568055834,-2.211817814981464,-5.344468629156942,11,30585520039,2040345668,-0.18940631099181846
16,Polkadot,DOT,3.43e-05,3.78,-0.0076971156665234025,-1.9671487851079794,2.7266623459666595,34,5749091527,382538783,-0.1984170308875398
17,Dogecoin,DOGE,1.91e-06,0.210374,0.019936267088484675,-3.167527534711708,0.9357328690316077,10,31706674876,2811350329,-0.4106122389626769
18,Uniswap,UNI,8.82e-05,9.71,0.15506442978007318,-4.216262636016161,-1.736001729304212,33,5825928664,537861695,-0.48560773459955975
19,Solana,SOL,0.00170669,187.88,-0.2979168009599676,-4.172628631863116,9.072345273413843,6,101536696986,9733395676,-0.7439866789851471
20,Bitcoin Cash,BCH,0.00488444,537.73,-0.4076033849972571,-3.5273985225471134,-0.7589706381983171,21,10709469128,211384960,-1.1172347947022008
21,Chainlink,LINK,0.00020836,22.94,-0.3943171161014418,-6.83166530968367,-0.8457164468689925,13,15560739629,1749972976,-1.642947256126014
