rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00037114,41.35,0.9677785729959292,4.947863463082857,12.430409017092432,16,11195795449,257768522,1.6528774449436474
2,Monero,XMR,0.00300864,335.18,0.40394659382580356,1.7787078587493947,2.1850890716429707,32,6180518150,124580612,0.7039690277421915
3,Hedera,HBAR,1.55e-06,0.172817,0.2077836102504697,1.760781674408806,0.8840347156765325,28,7337308560,141070614,0.43582636229850524
4,BNB,BNB,0.00999435,1113.42,0.26453486354283506,0.0368858972053177,-2.13583529432631,5,154784577480,1117994711,0.42128810228565805
5,Dogecoin,DOGE,1.77e-06,0.196863,0.2354861908878665,-0.07827707182404861,0.7793869363368358,9,29778994885,1102438167,0.4167076307452003
6,Sui,SUI,2.265e-05,2.52,0.12427270070138664,1.2083040475340918,-2.15455865459958,21,9141564946,542110517,0.2753507285384232
7,Cardano,ADA,5.87e-06,0.653672,0.10793105582649118,-0.016745204276308934,-0.6972390293314362,11,23886065843,768114747,0.23545638522114315
8,Chainlink,LINK,0.00016168,18.01,0.0165250887317353,0.9770813019226496,2.997681997433746,15,12540034328,392652224,0.1936331357898426
9,Solana,SOL,0.00172396,192.06,0.07164785634912005,-0.33846109281772757,-0.4739510283760931,6,105460231739,3467000396,0.1921410631916768
10,Bitcoin,BTC,1.0,111396.0,0.0,0.0,0.0,1,2220392621232,28252101926,0.15890238017267547
11,Shiba Inu,SHIB,9.1163e-11,1.016e-05,0.03458805604826667,-0.4706648228420034,-0.8619160500227405,34,5977937038,98889424,0.12282305112342787
12,Litecoin,LTC,0.00086404,96.26,0.005950095698162201,-0.2920330520916294,1.4349093451843502,29,7350125112,359974704,0.12120410081725477
13,Ethereum,ETH,0.03533889,3936.92,-0.014801044859792879,0.4748245403827918,-2.5461222080775907,2,474699301102,14191875800,0.1132612118375442
14,Bitcoin Cash,BCH,0.00455118,507.02,-0.12735627371193595,-0.16392629284501778,4.415020447845065,20,10100009757,256607084,-0.009007964917227088
15,USDT0,USDT0,8.98e-06,0.999982,-0.07033956945351479,-0.9087762324289058,-3.955843884394446,30,7123154196,180962993,-0.06344872924663729
16,Avalanche,AVAX,0.00017513,19.51,-0.1604259868734989,0.2991239595280209,-6.486926268345404,25,8317154861,292504078,-0.17260756482731798
17,Cronos,CRO,1.37e-06,0.152459,-0.313118878633268,2.6807428597980283,1.537317597002953,35,5500054648,23013525,-0.19572476404862915
18,TRON,TRX,2.67e-06,0.297597,-0.16894667880004535,-3.223982140682847,-8.908001851307699,10,28173000513,1107163147,-0.3196866723684377
19,XRP,XRP,2.326e-05,2.59,-0.4955827457361183,3.2969332339365574,5.9951302304370016,4,155454247592,3467234263,-0.3418863772816332
20,Stellar,XLM,2.93e-06,0.326697,-0.46081249386711887,2.9399794278059854,-0.450642631431463,19,10454798958,159987442,-0.4012541661503989
21,Figure Heloc,FIGR_HELOC,4.41e-06,0.491375,-1.1283095610957845,-51.72273077777408,-52.722061733931504,31,6503685024,14648862,-3.6007511707562174
