rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004331,48.58,0.6357161725775983,-4.932824001926356,16.068577658681107,16,13156289712,497166982,0.5343404846045694
2,Solana,SOL,0.00186076,208.7,0.46043612154856767,1.3087327739879526,12.44173033185786,6,112704743188,12450240420,0.5133766348486172
3,Sui,SUI,3.113e-05,3.49,0.39266898063134664,-0.5336594073003238,0.17992287757083297,19,12254075524,1192262824,0.3048631793779236
4,BNB,BNB,0.00771087,864.86,0.358853741968401,-0.5589222485084344,1.3188774768766944,5,120463142088,1359838223,0.2735133634074625
5,Cronos,CRO,3.06e-06,0.343384,-1.7993789716074067,63.00648059716738,142.00713675418456,21,11537584364,2301815037,0.24293919541942596
6,Avalanche,AVAX,0.00022029,24.71,0.22828227570787477,0.11946261119497466,7.195937080588734,23,10430856843,733880494,0.17643740962160792
7,Polkadot,DOT,3.463e-05,3.88,0.22631507006826793,-1.3041950424744204,1.6196933222338912,35,5910501712,259397401,0.1093315003522608
8,Ethereum,ETH,0.04057114,4550.5,0.08410538094686534,-2.124365557482883,7.5885457001516565,2,549380867104,33252774894,0.019274204682539833
9,Dogecoin,DOGE,1.98e-06,0.222145,0.10838706956703323,-0.4690903776657329,1.6318348054082266,9,33484090104,2145070946,0.006987593789803267
10,XRP,XRP,2.667e-05,2.99,0.0631831990247016,-1.391308937399317,3.660478831922196,3,177913262315,6341282717,-0.045078959596628485
11,Bitcoin Cash,BCH,0.00495195,555.43,0.08433210823142356,-1.140716573736172,0.7985797290993909,22,11060705957,192585161,-0.04509069029416209
12,Bitcoin,BTC,1.0,112136.0,0.0,0.0,0.0,1,2233697892566,35574025529,-0.05502443825100814
13,Shiba Inu,SHIB,1.12236e-10,1.259e-05,0.035032442088572945,-0.7400196998004287,1.6062675100389063,30,7414825939,199190828,-0.08447834964348336
14,Chainlink,LINK,0.00021356,23.95,0.10655843139224075,-2.7461438819452595,-5.761671764613137,13,16243912159,1469403972,-0.09119024998814372
15,Hedera,HBAR,2.13e-06,0.23944,0.04905925343008635,-1.6484068828952148,1.5293897808711852,24,10152423849,245457046,-0.09259306223633645
16,TRON,TRX,3.1e-06,0.347621,0.00582433276353539,-1.5926290716783937,-0.18435529357917982,10,32906420943,901057155,-0.14510230067765229
17,Cardano,ADA,7.67e-06,0.860383,-0.02093170233827568,-1.9332689880234473,-1.2792835955992221,11,31395639428,1218690075,-0.1875083194883953
18,Uniswap,UNI,8.934e-05,10.02,-0.12110863691398241,-0.7961452199653989,-3.2624835686552576,34,6022568468,401123495,-0.2793006251960296
19,Litecoin,LTC,0.00100816,113.08,-0.12451963955883247,-2.1059443852517714,-1.022937730774281,27,8620840911,507545934,-0.3049486610811742
20,Toncoin,TON,2.811e-05,3.15,-0.17203102136539866,-1.7917594031520907,-2.1270568178618445,28,8098452636,191212104,-0.35483797225159
21,Stellar,XLM,3.4e-06,0.381566,-0.31771949377477166,-3.08360612701877,-3.5281195834488575,20,11968002597,323325751,-0.5526862611820336
