rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01054087,1282.15,0.40609608280549114,6.894841710353998,19.79024090966177,3,178293552499,10624649545,1.8512172282208565
2,Hyperliquid,HYPE,0.00037696,45.85,0.6819327302595241,1.3602006835167262,-5.020091583098621,19,12405349955,566131569,1.2790949979970094
3,Sui,SUI,2.852e-05,3.47,0.6920843240866925,-2.183298177337603,1.1105062800131307,18,12561581205,1312900923,0.9780085511260831
4,Mantle,MNT,1.887e-05,2.3,-0.008868518495964045,0.566104387364607,22.049799488825993,31,7457588040,484823118,0.17978870071016745
5,Stellar,XLM,3.16e-06,0.384462,0.3631502294232454,-2.7542859018471892,-1.0391636202705457,20,12291491519,302326475,0.14098195172507966
6,XRP,XRP,2.352e-05,2.86,0.29358410204661733,-1.9923043413391,-4.687887207959843,5,171260211091,7251050788,0.021944306911505583
7,Cronos,CRO,1.62e-06,0.197104,0.389476004439613,-4.119176664501141,-4.214526676617515,34,6869785825,46478385,-0.03251775829762515
8,Litecoin,LTC,0.00096353,117.2,0.010547314598140097,1.1980488791115476,3.7497018894385885,26,8952426454,756420669,-0.049193822244676236
9,Ethereum,ETH,0.03666277,4459.42,0.22810055158034526,-2.950473049069934,1.3384148982936201,2,538052214253,52341618225,-0.08396744652888039
10,Dogecoin,DOGE,2.03e-06,0.246368,0.37796805709329045,-5.170436898522571,-0.5498997650016328,9,37238146905,3986624491,-0.11368600198391615
11,Chainlink,LINK,0.00017988,21.88,0.31676925264437367,-4.04158274116417,-3.1576208636687335,16,14826624517,1250890190,-0.16096445799481124
12,Bitcoin Cash,BCH,0.00476061,579.08,0.08841593005615363,-0.45566219610687325,-3.065437280206412,23,11540480636,270862035,-0.2154263924089788
13,Bitcoin,BTC,1.0,121638.0,0.0,0.0,0.0,1,2424066137189,78646603288,-0.23886018670348066
14,Hedera,HBAR,1.79e-06,0.218036,0.1863562299858078,-2.3961754609747152,-4.301808809551025,25,9239581741,283329512,-0.2657153492174672
15,Toncoin,TON,2.257e-05,2.75,0.0920031186950454,-0.974372958940686,-3.6520453341154773,33,6907401218,181370183,-0.28357759379859493
16,Avalanche,AVAX,0.00023162,28.17,0.37950467501852525,-4.918947777913724,-11.555121599629157,21,11888308280,1140083458,-0.2935345044201355
17,Solana,SOL,0.00180793,219.94,0.2051244436848303,-3.7776611271381584,-1.291580475317173,6,120080852240,9924344048,-0.32664312262262823
18,Shiba Inu,SHIB,9.9775e-11,1.214e-05,0.1517627628494789,-3.030804451353983,-3.75108751619117,32,7146835673,236037143,-0.41042805089731127
19,Figure Heloc,FIGR_HELOC,8.19e-06,0.99669,-0.14345729833346774,2.2293207038883947,-9.588124529175778,17,12863925925,28279292,-0.5158617934238621
20,Cardano,ADA,6.71e-06,0.816735,0.06028324320468772,-3.7203488113585226,-4.651202455290745,11,29839162316,1902788227,-0.7127505044588401
21,TRON,TRX,2.77e-06,0.337204,-0.17794150073246098,-0.22427009719727364,-4.9953618252020835,10,31924644588,871494131,-0.8085603174319255
