rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.79e-06,0.303063,-0.24405117167139567,4.149650456973763,109.9677269116599,22,10163585448,700129760,1.0966678634543574
2,Uniswap,UNI,9.019e-05,9.77,0.7482713154792056,1.8012581461273731,-7.0483266759800225,34,5860694653,359407105,0.8503384241708654
3,Cardano,ADA,7.74e-06,0.837882,0.38916815433374913,2.6638568852888334,-1.5126608164412665,11,30577948963,1782265052,0.7149108267108669
4,Hedera,HBAR,2.12e-06,0.229256,0.8086286074121296,0.7056265974035749,-2.2039782184407333,24,9696138156,338567697,0.6362161807521071
5,Shiba Inu,SHIB,1.14637e-10,1.241e-05,0.27300701152636675,2.434598190869354,0.9011766481787256,30,7307220058,299262252,0.5254083737900277
6,BNB,BNB,0.00794913,860.78,0.318546763936663,1.8937558458175063,3.482562962330145,5,119812912583,1468612058,0.4414057855019747
7,Toncoin,TON,2.86e-05,3.1,0.1858732751240139,2.0600692081570466,-2.6441525610680645,29,7950761448,206613527,0.2932449418310335
8,Chainlink,LINK,0.00021666,23.46,0.3180280111703413,0.8844423866427203,-4.00206551817419,13,15906755028,1652085664,0.10394639050057967
9,TRON,TRX,3.14e-06,0.339663,0.08270768399769132,1.6230106219392502,0.381125562569741,10,32151766225,1126374201,0.06722396317082793
10,Stellar,XLM,3.34e-06,0.362047,0.4132477572288965,0.43070544367796104,-7.6827816251879915,20,11352134595,383424116,0.05972100293868228
11,Dogecoin,DOGE,2e-06,0.217008,-0.039856581031962386,1.843985652762628,-2.150721906390475,9,32707442305,2370484583,-0.026461191726078352
12,Litecoin,LTC,0.00102196,110.66,-0.036536709405903214,1.7819776688250837,-2.3783014064058707,27,8436710848,594320788,-0.04495724083135376
13,Avalanche,AVAX,0.00022014,23.84,0.5609173039512061,-0.8300173922417898,0.350649139534811,23,10063155886,745677402,-0.0789623646981473
14,Ethereum,ETH,0.04058238,4394.3,0.006448374443064976,1.0904824155669872,-0.9262280444495322,2,530314157923,38629273576,-0.13324604846217833
15,Sui,SUI,3.07e-05,3.32,0.2951942904853948,0.09825928016603624,-5.970884575606826,19,11655762156,1540858638,-0.16145479022278744
16,XRP,XRP,2.614e-05,2.83,0.1212382306275398,0.32521374147034254,-0.6362578833454033,3,168374716963,7143884573,-0.25649593222802575
17,Polkadot,DOT,3.52e-05,3.81,0.09989294581565426,0.3017296589831116,-2.118486017581133,35,5796482771,408319983,-0.30958271447114605
18,Bitcoin Cash,BCH,0.00491888,532.64,0.07441893782028842,0.054596078768,-3.625157231240049,21,10608763846,316855857,-0.4201011707138546
19,Bitcoin,BTC,1.0,108287.0,0.0,0.0,0.0,1,2156175342303,55507003263,-0.4447253715329711
20,Solana,SOL,0.00190161,205.91,-0.34794014848629284,-1.1706296755330134,6.194319776934593,6,111295748652,12016428870,-1.184949859285718
21,Hyperliquid,HYPE,0.00040724,44.1,-1.3067780314222912,0.6981916652318492,6.747489464937384,17,11943576455,359534242,-1.7880295359859246
