rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.35e-06,0.260699,1.1690157115251387,4.335148105501026,3.5197656261290273,27,8817254432,272412877,2.314008980176281
2,Hyperliquid,HYPE,0.00047998,53.35,-0.27162612620355425,7.410871015125229,20.638181243384366,14,14414407180,733247423,1.3535660764037873
3,Polkadot,DOT,3.688e-05,4.1,-0.09783323189338392,2.8070487988810218,8.30144780181181,33,6237883711,401422553,0.31778604302958613
4,Avalanche,AVAX,0.00023273,25.87,-0.13570885781177738,3.0463783117445558,7.778540930041306,23,10924075340,899604149,0.2978523427956146
5,TRON,TRX,3.01e-06,0.334369,0.09762992277603927,1.7509212479599974,-1.107665403644959,10,31650840628,866830997,0.11711454932556781
6,Sui,SUI,3.114e-05,3.46,0.019515730150600995,1.0551311492874287,5.808281448258808,18,12346833254,1534436723,0.06315564632502671
7,Figure Heloc,FIGR_HELOC,8.97e-06,0.997407,0.15219033892274553,0.8898872194965518,-0.2319834784755284,19,12272912295,19219169,0.04451225497768396
8,Hedera,HBAR,2.05e-06,0.227428,-0.10111792481959882,1.8316776049271506,5.61106952742815,25,9635363987,234895985,0.03819961883749436
9,Litecoin,LTC,0.00100772,112.02,0.10156389751785777,0.5408289811308551,1.3013018662214615,28,8543899292,573439201,-0.05396574496410304
10,Bitcoin Cash,BCH,0.00521354,579.52,0.26267696065658186,-0.46938986184483716,-0.938380191051179,22,11550863934,359637639,-0.09112850357017768
11,Chainlink,LINK,0.00020717,23.03,-0.01615516816373721,1.1984855999648687,-0.4214781410866241,13,15610033019,1090332876,-0.13843592501114507
12,Ethereum,ETH,0.03858112,4288.55,-0.005105221944496189,0.6098739272787745,-0.66387519968431,2,517543967246,29087625746,-0.19977544673322659
13,Toncoin,TON,2.779e-05,3.09,0.07365342020421967,0.5010587025619273,-2.1209032461654074,30,7933178807,194569742,-0.20096478740738366
14,BNB,BNB,0.0078742,875.27,-0.06624063349704214,0.4227337040003483,2.502908961948933,5,121810738881,1009989064,-0.28412069536101936
15,Solana,SOL,0.00194238,215.91,-0.2302729580634904,1.199213065927846,4.413176669184307,6,116995526591,8944066045,-0.2904042388478116
16,Bitcoin,BTC,1.0,111146.0,0.0,0.0,0.0,1,2213528054786,44985771352,-0.2918078523523272
17,Cardano,ADA,7.74e-06,0.860526,-0.221656624097057,0.5589339612908165,5.039654822677954,11,31407033629,1997701809,-0.4054974997394888
18,Shiba Inu,SHIB,1.15269e-10,1.281e-05,-0.24193887849557916,0.7776421665344132,3.2829731929480332,31,7550388540,283736101,-0.4444909239287863
19,Dogecoin,DOGE,2.17e-06,0.240835,-0.6822796965032177,1.4689963115475635,13.22571409245494,9,36298138319,4239991420,-0.6450355300410823
20,Stellar,XLM,3.35e-06,0.372273,-0.2936118417442717,0.10586881552383398,2.774953707726701,20,11810885660,302600968,-0.669409942684592
21,XRP,XRP,2.656e-05,2.95,-0.5170535082941927,0.29464660495014133,4.51204744794352,3,176039273895,5721895120,-0.8909091483960387
