rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00911993,1053.91,0.4844112400781885,3.802824073087959,13.048489647513506,5,146628973450,3384317166,2.1730523377684174
2,Avalanche,AVAX,0.0002861,33.06,0.4165114373312505,-1.969241266253862,13.338058260393415,18,13961452970,728039342,1.0046027201278716
3,Litecoin,LTC,0.00099634,115.14,0.20963923909732501,0.871743549938147,0.30278482116363886,26,8785944209,306155840,0.8389411815145215
4,Ethereum,ETH,0.0387798,4482.02,0.14722697910572044,-0.03167616908908823,-3.075204860801442,2,541288828273,14820571878,0.53454867656375
5,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.5939525957349947,0.06636273544811729,20,12582021563,511330,0.47573839012472785
6,Bitcoin,BTC,1.0,115562.0,0.0,0.0,0.0,1,2303114667106,19061215672,0.4215121399773132
7,TRON,TRX,2.98e-06,0.343975,-0.001573517016013047,-0.5959729004226111,-1.5646886371921243,10,32559556157,583069112,0.2080835717356779
8,XRP,XRP,2.576e-05,2.98,-0.08795585207347524,-0.05337392173902533,-2.4722967771612874,3,177992900370,2965274072,0.16825890776817476
9,Toncoin,TON,2.656e-05,3.07,0.012926711360527792,-0.8014525629833619,-3.490880237431715,29,7812334219,89620052,0.13131750011691337
10,Dogecoin,DOGE,2.31e-06,0.26684,-0.024249128904984305,-0.18324236502249897,-5.906065739562019,8,40334398068,1564828712,0.12698119864936125
11,Shiba Inu,SHIB,1.11694e-10,1.291e-05,0.03425964298739143,-0.526292261912465,-6.480015209140149,31,7606609464,149735949,0.1241762009313084
12,Bitcoin Cash,BCH,0.00516186,596.52,-0.1717092736140187,-0.7419341574051265,0.27530270249669797,22,11890929548,203903870,-0.012106711320302178
13,Chainlink,LINK,0.0002001,23.12,-0.07175373241335213,-1.3144941726507189,-4.540886275135352,14,15693345336,414264418,-0.11563400015780562
14,Cardano,ADA,7.66e-06,0.885288,-0.1596167082514739,-1.3870991252240967,-0.583740828229727,11,32343977534,1144346220,-0.13461317864783057
15,Polkadot,DOT,3.727e-05,4.31,-0.036236481951856005,-2.6538976673681125,-0.6418721318741013,34,6556243024,215775933,-0.19619456817435635
16,Solana,SOL,0.00206152,238.24,-0.396046914644479,-0.5585551508561902,-3.005247128924072,6,129403362461,3537041420,-0.38383940641842385
17,Stellar,XLM,3.31e-06,0.38195,-0.28104815877372974,-1.9100463185397702,-0.9550693587046198,21,12184212137,139572437,-0.42291940421736135
18,Hedera,HBAR,2.05e-06,0.236711,-0.14399138144805573,-3.0249109994547556,-1.068045445504297,25,10043378707,138618812,-0.4336952748006049
19,Sui,SUI,3.151e-05,3.64,-0.4060786054315891,-0.9626535425059307,-1.53382567134007,19,12997987865,716978788,-0.4434284200343407
20,Hyperliquid,HYPE,0.00045188,52.22,-0.8385121652907069,-6.013581452517217,-2.9532242004740703,16,14169519766,446093307,-2.0451174704443367
21,Cronos,CRO,1.92e-06,0.222406,-1.0503498247162948,-3.8701820111064746,-6.982990549978663,30,7741777173,31308804,-2.078244511647602
