rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0103668,1139.35,4.655885088321441,4.099232070246119,-2.816229516108272,4,158043609721,4216263412,2.3370724038249424
2,Hyperliquid,HYPE,0.00036403,40.0,-1.595918479424683,8.693876976046399,4.791437004091455,17,10831674347,651966484,0.6395516894440537
3,Solana,SOL,0.00174279,191.49,0.4718506071285837,2.5618098525249122,-1.495836150188778,6,104621723829,7267707329,0.48073257651792844
4,Monero,XMR,0.0029563,324.93,-0.4732651447322261,3.668288015205299,3.89277033859538,33,5994223047,213495422,0.4376965441102862
5,Dogecoin,DOGE,1.78e-06,0.195454,0.3349518039340024,0.36848804708696714,-0.4981486476366281,10,29578284036,2019271008,0.182872605996924
6,Litecoin,LTC,0.00085684,94.15,0.287445230518316,0.130338775198929,-0.6011996850019025,29,7195810436,696452624,0.12729262940568303
7,Shiba Inu,SHIB,9.1701e-11,1.008e-05,0.4756721216012115,0.09056700201821705,-2.4185163304018262,34,5935265763,173483747,0.12497956158855907
8,Ethereum,ETH,0.03521979,3870.77,0.5200408709871465,-0.6594837555343119,-2.94861575437096,2,467126559808,38214438603,0.07664208356231209
9,Bitcoin,BTC,1.0,109881.0,0.0,0.0,0.0,1,2190870444343,64581556786,0.07110389696140657
10,Mantle,MNT,1.539e-05,1.69,0.1899228118712886,1.6001694790709022,-6.723636759673764,35,5497310413,192231498,0.02020647782285411
11,XRP,XRP,2.194e-05,2.41,0.20940907548891263,-0.972320633934594,-0.28875861518112955,5,144589112127,3458209666,-0.025252908066570753
12,Sui,SUI,2.245e-05,2.47,0.5562969273933573,-0.3105974227729954,-6.9424739490079155,24,8938883090,943466677,-0.07499204953884435
13,Cardano,ADA,5.85e-06,0.642966,0.24824184116675646,-0.34431035268172416,-3.782767902304915,11,23564572445,1158038903,-0.07698284314726868
14,Chainlink,LINK,0.00015856,17.42,0.5290733003970747,-1.8230305085539233,-3.883234512726204,16,12142014535,843757485,-0.15037667000104069
15,USDT0,USDT0,9.1e-06,0.999883,-0.2369299637797001,-1.2984806195821372,0.9820423308133532,30,7009425036,549658679,-0.20264772633017564
16,Bitcoin Cash,BCH,0.00441283,484.83,-0.38997594779028893,1.008686273898354,-6.060679504504591,21,9668735501,617831613,-0.2647443358599562
17,Stellar,XLM,2.85e-06,0.312784,-0.132085605959205,-1.1663117894931276,-3.450278096277395,20,10010491303,167911278,-0.3241916678363652
18,Avalanche,AVAX,0.00017798,19.56,0.4275304035538433,-1.1810589022578208,-10.357776630569193,26,8338833382,472820437,-0.3765338100137983
19,Figure Heloc,FIGR_HELOC,9.1e-06,0.999943,-0.15613607710522923,-3.677321062542068,-1.2688682774720885,15,13192691091,603605133,-0.5577690185689097
20,TRON,TRX,2.88e-06,0.31661,-1.395273450702117,-2.917814265647685,-0.547162819883463,9,29971796567,748608900,-0.9437579376063417
21,Hedera,HBAR,1.49e-06,0.164182,-1.6903217562861412,-4.286089545304273,-8.54530212564692,31,6972626266,217093268,-1.5627320290577258
