rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00612633,582.31,2.7399116181985224,-6.91337223077965,14.233555164815643,18,10727177334,276065369,1.433225799925251
2,Hyperliquid,HYPE,0.0002694,25.62,0.4923503896041021,3.2985277425056947,0.9844950615888193,30,6105224075,95872661,0.9496809469303557
3,TRON,TRX,3.37e-06,0.320188,0.2857817392719363,3.0531583474756014,1.8471887885365659,8,30330443556,1025440231,0.7638724936302601
4,Ethereum,ETH,0.03483012,3312.01,0.021560919370676404,0.8470630835209566,2.080623761083076,2,399682098843,11071657638,0.2144135894307497
5,Litecoin,LTC,0.00078724,74.85,0.5449996882193114,0.4889074566058726,-12.273258118768412,32,5745068988,288603063,0.14927595867594529
6,BNB,BNB,0.00996102,947.11,-0.11041463003781883,1.2468380677282394,-0.94589114883173,4,129160377112,1263685347,0.047662629390725214
7,Bitcoin,BTC,1.0,95069.0,0.0,0.0,0.0,1,1898975548212,18403150184,-2.3258771330705863e-05
8,Stellar,XLM,2.4e-06,0.227982,-0.11443293846158147,1.2968335470834005,-4.390274650732822,25,7387444249,130340769,-0.04762056932679227
9,Chainlink,LINK,0.0001439,13.68,0.027415975576710522,-0.01014105040175538,-1.346763923490394,21,9689555895,225338531,-0.07019120066314642
10,Avalanche,AVAX,0.00014361,13.66,0.005012739904122004,0.7077270611511688,-5.328327211043021,31,5885015752,211171232,-0.07439532325973265
11,Cardano,ADA,4.15e-06,0.394827,0.043882794073673015,-0.1493777929302511,-3.574042803389685,12,14515351700,332931345,-0.14067037171441418
12,Zcash,ZEC,0.00415856,395.25,0.25638395813243553,-1.980718154715657,-0.10984514097484087,28,6532074061,369820603,-0.18323565067454942
13,USDT0,USDT0,1.052e-05,0.99996,-0.06137141574478075,0.212214221400532,-4.5838326576494275,35,4640896849,192532229,-0.19473999092647928
14,Solana,SOL,0.0015003,142.65,-0.025906413211396237,-0.7655758694138425,0.021546957384983172,6,80671270188,2251777112,-0.19566249697537322
15,Hedera,HBAR,1.23e-06,0.117287,0.10780116786018624,-0.8117506040873126,-4.673183269370294,33,5019601887,89614761,-0.23258161021402904
16,Sui,SUI,1.872e-05,1.78,0.026467976773504338,-0.6126645932833947,-5.74815404830022,27,6750823452,384984769,-0.29399094825527555
17,Bitcoin Cash,BCH,0.00624903,594.18,0.0036512491773287945,0.5281348465847329,-12.324566289163368,16,11873124162,218697668,-0.29760865939802045
18,Dogecoin,DOGE,1.44e-06,0.137139,-0.1269737752033881,-0.15276558144886593,-5.902469786325553,10,23071379942,595216391,-0.34604231370621785
19,XRP,XRP,2.157e-05,2.05,-0.15373616395373263,-0.42092785370003516,-6.402247228038379,5,124667083140,1482911515,-0.42310494420334194
20,Shiba Inu,SHIB,8.8311e-11,8.4e-06,-0.00689780200894662,-1.0537631098131395,-7.569021300695773,34,4948045656,71925580,-0.4491764296162807
21,Figure Heloc,FIGR_HELOC,1.052e-05,1.0,-0.005644067869114969,-2.813666239577572,-4.623790158083686,11,14653817053,57407,-0.6705648035208543
