rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047657,52.94,0.7621508692541831,5.536603060859581,19.74120541705174,14,14335377079,735311917,2.2755678052985253
2,Cronos,CRO,2.3e-06,0.255305,1.4874335397832317,2.0904339215260994,0.616476219315681,27,8582401095,250138400,1.7925531435751851
3,Solana,SOL,0.00194666,216.27,0.7955618944882256,1.3644213585153346,7.017514763421732,6,117138595795,9364748344,0.8639816604518709
4,Dogecoin,DOGE,2.16e-06,0.240323,0.3888534840841244,1.873253866955336,12.867533053235677,9,36218757808,4263617995,0.6037248190008111
5,Polkadot,DOT,3.668e-05,4.07,0.4026887279111799,2.107203627948341,7.765283353798198,33,6201775489,395965035,0.5293402020816941
6,Hedera,HBAR,2.04e-06,0.226992,0.47389025756755015,1.3003299162102113,5.436819757616808,25,9621302692,224629976,0.34399673069144715
7,Avalanche,AVAX,0.00023424,26.02,-0.09833022931990355,3.01428172465837,9.07935568897643,23,10981581002,896209388,0.1289468153781959
8,Sui,SUI,3.103e-05,3.45,0.31656582443440007,0.45520539566237184,6.045254063099796,18,12300769763,1542014213,-0.07422943969099267
9,Toncoin,TON,2.784e-05,3.09,0.3237309577902749,1.0260437487077692,-1.7763807429405316,30,7943846661,196159188,-0.14060271508509625
10,TRON,TRX,3.01e-06,0.334432,0.04888006804779547,1.9391140784620196,-1.1555432390786986,10,31655322549,879255720,-0.25169004984733484
11,Cardano,ADA,7.76e-06,0.861778,0.13745053383027322,0.7411210818094102,5.278731679536088,11,31465840259,2055759387,-0.2624026628027681
12,Stellar,XLM,3.36e-06,0.373151,0.28912000658300496,0.2134518182821101,3.0854653461138906,20,11843638721,346466790,-0.2636305010971964
13,XRP,XRP,2.664e-05,2.96,0.1272311232527038,0.5673172277567224,5.4660161078668,3,176434519235,5872202573,-0.30853037243391285
14,BNB,BNB,0.00787724,875.14,0.10130757821597705,0.6441725753187784,2.8124664181560544,5,121789237502,1039317171,-0.4105152254796403
15,Litecoin,LTC,0.00100741,111.93,0.1648520579931467,0.12018934003351418,1.0340225389917304,28,8537123981,582186830,-0.515787955849043
16,Figure Heloc,FIGR_HELOC,8.97e-06,0.996579,-0.03791497045099842,1.2292037344495592,-0.22383846625196385,19,12262726363,18969263,-0.5335703298175657
17,Chainlink,LINK,0.00020696,22.99,0.05582679230380476,0.5924193732308575,-0.38112248072366306,13,15589024569,1098509090,-0.5778365973494946
18,Shiba Inu,SHIB,1.15496e-10,1.283e-05,-0.07214415620476254,0.6176571765862022,3.530098405998704,31,7554626818,290562872,-0.634199808638262
19,Ethereum,ETH,0.03857608,4285.71,0.039694911810681924,0.1297872296285358,-0.9993203455422938,2,517339499503,30085529292,-0.6911675734240946
20,Bitcoin,BTC,1.0,111094.0,0.0,0.0,0.0,1,2213440927723,44980479595,-0.7462894460044287
21,Bitcoin Cash,BCH,0.00519131,576.74,-0.07574376414100104,-0.9586114998060922,-0.9478793907171181,22,11490329585,347315911,-1.1872522313015512
