rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.03e-06,0.225679,0.6270790744360795,2.8568891873085738,0.0,33,6161699208,1157474922.0,1.6776063931462646
2,Dogecoin,DOGE,2e-06,0.222575,0.2566887003259077,3.2194725209732886,0.21182290825751734,9,33578155711,1528276151.0,1.0804293185476446
3,Avalanche,AVAX,0.00022053,24.54,0.606641694976065,-0.37325756300626867,0.21281813538225522,23,10355774813,261102230.0,0.9236926105032836
4,Sui,SUI,3.039e-05,3.38,0.19398257956212006,0.8367757218375191,0.1993535337738487,19,12062196971,515524754.0,0.4282923751693711
5,Solana,SOL,0.00182508,203.09,0.27081461550506114,0.47432720044264415,-3.0013388309571845,6,109977079214,3234301864.0,0.391256760587897
6,Bitcoin Cash,BCH,0.00543534,604.88,0.020721674558429125,0.6446379009636384,8.963228685020457,20,12050582015,176011602.0,0.36943672229484015
7,Cardano,ADA,7.45e-06,0.829249,0.253884476519466,0.28083254322089307,-1.242335451835694,11,30269319791,942226787.0,0.36718590461452283
8,Hedera,HBAR,1.96e-06,0.218389,0.12715339919468738,0.9704871672181536,-4.119746861425904,25,9258314227,123021516.0,0.1809650315701826
9,XRP,XRP,2.574e-05,2.86,-0.014800794789176798,1.2930644968251117,-0.3601590878131077,3,170728903519,3054871689.0,0.1353186300153782
10,Litecoin,LTC,0.00102777,114.38,0.007594439422002259,0.6832987828929847,1.5268957134402845,27,8723466979,336955470.0,0.09399801143681719
11,Shiba Inu,SHIB,1.11312e-10,1.239e-05,0.0681186326488645,0.545436341341254,-1.668392915799232,31,7301989704,108307206.0,0.06259975641094839
12,Bitcoin,BTC,1.0,111272.0,0.0,0.0,0.0,1,2216945858318,21100414905.0,-0.0705174858168458
13,Toncoin,TON,2.787e-05,3.1,0.0028025001038421973,0.3623105460346571,-4.008570359726549,30,7962847997,11725446.0,-0.18175460340238847
14,Chainlink,LINK,0.00019971,22.23,0.070976110573796,0.2720448091537211,-8.056308438671271,13,15073699366,437067978.0,-0.21515290800363235
15,BNB,BNB,0.00786162,874.89,-0.14518256117211656,0.9325902561843333,-0.9886838183651347,5,121838929288,839680816.0,-0.21963477934941217
16,Ethereum,ETH,0.03853456,4288.02,0.02114555670779359,-0.44217715101257116,-6.257937189302683,2,518011607976,13752721000.0,-0.3538758902962416
17,Stellar,XLM,3.22e-06,0.35811,-0.21942734904954211,0.15417440647672728,-2.027057866406516,22,11360525684,152540993.0,-0.5703038064977712
18,Hyperliquid,HYPE,0.00042176,46.93,-0.5793161066324031,1.7249746287808017,2.4370100872896856,17,12720628832,185151154.0,-0.7317131538672879
19,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-3.21980902351421,-1.2377870768980357,18,12312684309,18860.0,-0.8875039975901761
20,TRON,TRX,2.95e-06,0.328573,-0.39921456976529796,-0.39364745344112234,-5.825615858509966,10,31097558726,2154562929.0,-1.1491920149681523
21,Cronos,CRO,2.33e-06,0.259169,0.04709018540096467,-3.9833366207493883,-13.263734220473367,28,8712336077,59753192.0,-1.3910589398276592
