rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.0003005,33.7,-0.036008116564626436,3.2532834383980656,16.970673935848897,17,14220793771,2636021578,1.702480853240656
2,BNB,BNB,0.00906754,1017.15,-0.16595824976814103,2.997259419640671,10.9046548980089,5,141559771565,2926639807,1.0601941051297392
3,Ethereum,ETH,0.03731512,4185.61,0.08210805546345064,0.2733596204111438,-2.971365937745598,2,505049963035,29145963432,0.9857086908633492
4,TRON,TRX,3e-06,0.336607,0.05432244130121758,-0.3882831678082927,2.3283978340959144,10,31863077044,728695600,0.8155099554858181
5,Figure Heloc,FIGR_HELOC,8.89e-06,0.99701,-0.032089397277858187,0.5005385402791486,4.1584010992301375,18,12596423093,29432186,0.7702208325554999
6,Bitcoin,BTC,1.0,112160.0,0.0,0.0,0.0,1,2234583149073,46001825202,0.7205849421540883
7,Shiba Inu,SHIB,1.08145e-10,1.213e-05,-0.06497954161794103,0.8640916199975155,-4.1810089198502,32,7145287911,207505822,0.545228665169464
8,Toncoin,TON,2.514e-05,2.82,-0.15871005572205943,1.03415954938902,-7.462248413307414,31,7170833425,81430636,0.18910060721059005
9,Litecoin,LTC,0.00094814,106.35,-0.19190973232964453,1.007456916271254,-3.5295093727786155,28,8115086103,472895592,0.1647994125965264
10,Chainlink,LINK,0.00019354,21.71,-0.29716946450600346,1.230250255084781,-3.9987348339271755,14,14712072111,776727873,-0.15047374404142957
11,Polkadot,DOT,3.565e-05,4.0,-0.22466827465201897,-0.051911298108680747,-2.612861949417188,35,6084839811,233273949,-0.16942045466321012
12,Dogecoin,DOGE,2.14e-06,0.239668,-0.2192940306532634,0.20724422852052465,-7.3719634528856615,8,36191486635,2769423537,-0.19880530736697202
13,Bitcoin Cash,BCH,0.004967,557.13,-0.17207879441774018,-1.11864090554305,-3.4816972608812113,22,11101952055,409423661,-0.2579870913238165
14,Stellar,XLM,3.26e-06,0.365962,-0.27699568643800265,-0.08277959739717414,-1.3051187628006249,21,11668561683,187481807,-0.32268982815578723
15,XRP,XRP,2.534e-05,2.84,-0.3086838804954147,0.27493012714913856,-2.832208127595208,4,169913919613,5199257587,-0.3724424760957678
16,Cronos,CRO,1.86e-06,0.208211,-0.2371550006800251,-0.5227385000955532,-6.61174518800768,30,7249646215,65032788,-0.4156999729385306
17,Hedera,HBAR,1.96e-06,0.220295,-0.2924032073531266,-0.029629763583733836,-3.853535428934958,25,9329256542,214813492,-0.42301132916529655
18,Solana,SOL,0.00192004,215.37,-0.20831919845122637,-1.7346239848361023,-5.842315611040608,6,116982966708,7579463631,-0.5628906854025992
19,Sui,SUI,2.98e-05,3.34,-0.44423402872156587,-0.1146646116272186,-4.2759498737716815,20,11928135989,1021885881,-0.9647657608786167
20,Cardano,ADA,7.23e-06,0.81106,-0.4599630318788538,-1.2105677237437855,-3.637697415961111,11,29608611451,1381232827,-1.255089713276319
21,Hyperliquid,HYPE,0.00040293,45.2,-0.38159382568408595,-4.23626947764406,-13.371035190052934,19,12220664531,722818953,-1.9210170346278768
