rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00555253,614.43,1.1528585996342833,3.397329999063374,12.500272770808413,19,12248173030,589594607,2.9728573826107576
2,Sui,SUI,3.049e-05,3.37,0.35970263976979533,2.2031540130195695,-0.07328084519068528,20,12025426592,1063426656,0.9091017176130665
3,Hyperliquid,HYPE,0.00041948,46.42,0.24236525389848998,1.755747937628959,2.762642276931745,18,12583003527,386424320,0.7285350746734048
4,Figure Heloc,FIGR_HELOC,9.35e-06,1.034,0.10512423372565044,3.209177764319857,0.5360179160778705,16,12665854683,211843037,0.7107545614635775
5,Polkadot,DOT,3.441e-05,3.81,0.20172801358555584,0.2486906890368481,-1.2773696908518448,35,5796963099,218409755,0.19337388516915588
6,Litecoin,LTC,0.00101647,112.48,0.03327147221471396,1.209526522714065,0.010093111751240252,28,8572441990,543171031,0.1586587980474466
7,Cronos,CRO,2.38e-06,0.263754,0.5067932968265048,-1.7074456866328147,-6.482194769342553,26,8875736348,109468698,0.10136226516927058
8,Dogecoin,DOGE,1.94e-06,0.214623,0.15250861305612523,-0.02327906212178979,-1.8796650728940638,9,32383214580,1977546220,0.034495068151731006
9,Stellar,XLM,3.25e-06,0.359634,0.10017574523852979,0.41955447845447336,-2.1623101937567024,22,11417436826,185570451,0.023686011319919487
10,Hedera,HBAR,1.97e-06,0.217954,0.02552884781680264,1.6798068662521255,-5.6352547961961745,25,9249980163,202874263,0.023349897265062126
11,Bitcoin,BTC,1.0,110672.0,0.0,0.0,0.0,1,2206290358726,55746168156,-0.09217195859481098
12,BNB,BNB,0.00767397,849.21,0.08037068273718287,-0.5106173617864932,-3.089332172477971,5,118206643640,1009546704,-0.23550614532942002
13,Shiba Inu,SHIB,1.11495e-10,1.234e-05,-0.17670201380177758,1.094121760730729,-0.7391302198622519,31,7261063997,212244111,-0.24730909300378384
14,Solana,SOL,0.00183564,203.14,0.018530388109393326,-1.415811264478875,-3.1676301348456297,6,109962696327,7525448076,-0.5170805381293957
15,TRON,TRX,3e-06,0.332434,0.03783865707587279,-1.8950642205791184,-2.6439736049158595,10,31478993763,964872386,-0.5747722379227596
16,Ethereum,ETH,0.0387356,4286.48,-0.06716283309355395,-1.4289613016382465,-3.0523251293186013,2,518330186023,38853303300,-0.6209370963990138
17,Chainlink,LINK,0.00020128,22.27,0.11438270567291538,-1.9780631878724226,-7.119460953524392,13,15114162810,1230381555,-0.6360839752160354
18,Cardano,ADA,7.44e-06,0.823051,-0.3112594380932604,0.6007546915521969,-2.520963289010824,11,30047004207,1417939982,-0.641718154646952
19,XRP,XRP,2.542e-05,2.81,-0.14400545720141514,-1.0515213342236982,-2.9714155195950767,4,167467964132,6305717546,-0.7096528506396362
20,Avalanche,AVAX,0.00021983,24.32,-0.05905197913619883,-2.515982438224477,0.5318981450638053,23,10273451158,632132631,-0.7429596524199802
21,Toncoin,TON,2.788e-05,3.08,-0.211713011332425,-1.675860426496941,-1.3292625605352635,30,7925336438,138113122,-0.8992990484834081
