rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.76e-06,0.309261,0.3211546958217708,18.512698907200075,118.41061601084195,22,10388941814,2333114736,2.7201452273310136
2,Solana,SOL,0.0018944,212.31,0.4579380450044772,3.028750384707444,17.852186230319262,6,114824799385,12428996027,1.1432582847615838
3,TRON,TRX,3.07e-06,0.343535,0.3425184340082188,-1.3554463795903657,-2.6365567665633924,10,32473641244,807911371,0.46581076756124223
4,Stellar,XLM,3.36e-06,0.376687,0.3368664416280768,-1.8265388141420345,-4.02739934070246,20,11811986962,222785853,0.41007810119403704
5,Bitcoin Cash,BCH,0.00493392,552.97,0.16179494694380123,-0.7367853463828318,-0.7111135504510177,21,11010419840,153444333,0.2404592371561597
6,Litecoin,LTC,0.00100255,112.33,0.15678800887420843,-1.142470073013244,-1.9065132594588141,27,8566384163,448671099,0.1942187126384627
7,BNB,BNB,0.00776249,869.98,-0.007257791710004679,0.8319306395602508,4.081153202255193,5,121127119352,1759537029,0.1309865795240924
8,Bitcoin,BTC,1.0,112035.0,0.0,0.0,0.0,1,2231883415169,36162221781,0.10556045355148683
9,Hedera,HBAR,2.11e-06,0.236905,0.12718885189062895,-1.9004861648997302,0.8967756084780277,24,10045919500,216902623,0.10386501990557075
10,Toncoin,TON,2.824e-05,3.16,-0.008253219725270253,-0.885877590271336,-4.4495407161289595,28,8127061762,281240072,-0.06029178951993067
11,Ethereum,ETH,0.0398209,4463.01,-0.0007408884585669701,-2.5850263954140016,5.6120365555555365,2,538986997733,30518190803,-0.0683581707236511
12,Polkadot,DOT,3.488e-05,3.91,-0.12414400645794918,0.41412543225583565,2.852573123979702,34,5952516034,348005756,-0.09642999546167938
13,Avalanche,AVAX,0.00021678,24.3,-0.058082330671612586,-1.9071658975828738,6.43096201062502,23,10258321790,643172621,-0.1540223894988605
14,Shiba Inu,SHIB,1.11458e-10,1.249e-05,-0.17572713928079636,-0.40078948317566265,1.1190670138775576,30,7360673206,178369474,-0.2524815084941795
15,Uniswap,UNI,8.775e-05,9.83,-0.23331389096253696,-1.50950888100017,-3.7633405582495656,35,5903311464,308696688,-0.45904198134414054
16,Dogecoin,DOGE,1.97e-06,0.221163,-0.3323151222646884,-0.29277158318479857,2.3604314606752688,9,33334499722,1884322163,-0.47842720216266477
17,Sui,SUI,3.062e-05,3.43,-0.29370794128386224,-1.4242843294799878,0.70769570590295,19,12053079014,1085241305,-0.5188685406085696
18,Cardano,ADA,7.57e-06,0.848083,-0.28396159313864644,-1.86086972797083,-0.5135935942934251,11,30948303953,1389711832,-0.5444826190653326
19,XRP,XRP,2.641e-05,2.96,-0.3431836251559066,-1.6535218385602297,2.0644461874696973,3,176155322823,6114177563,-0.5938455864987549
20,Chainlink,LINK,0.00022047,24.71,-0.5815867357863758,1.9439406782283737,-0.8117074922898768,13,16722825585,2630995982,-0.7103708208539551
21,Hyperliquid,HYPE,0.00041454,46.45,-0.8797511588867716,-4.8663245431766855,13.96260754114474,16,12527928402,411116069,-1.6347900175914458
