rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,8.82e-06,1.006,0.026271724310357736,7.302437219992516,8.02878233604694,30,7112374934,871771065,1.156645021951811
2,Figure Heloc,FIGR_HELOC,9.07e-06,1.035,-0.9121396164361494,7.232775633345399,10.11034225715217,15,13407718250,61440288,1.054305774291477
3,Bitcoin,BTC,1.0,114093.0,0.0,0.0,0.0,1,2274066650213,139028113094,0.8519009996384964
4,TRON,TRX,2.82e-06,0.321399,-1.089326757214352,1.813985318787539,0.8518288337265774,9,30406638646,1458746988,0.7228816676876569
5,Monero,XMR,0.00253407,289.11,2.0974698197334645,-10.152300225961598,-4.982686923359192,35,5318570966,291190781,0.669184642627513
6,BNB,BNB,0.00985772,1124.11,-0.4983446524657297,-4.601770875368513,3.174920449306684,4,155565045967,7188848798,0.6202680332320144
7,Stellar,XLM,2.67e-06,0.30456,3.7629933439160483,-14.911504143093628,-19.508171242537266,21,9712647580,672246839,0.5387891688482813
8,Ethereum,ETH,0.03419222,3899.74,-1.1617241267409393,-4.975976922713034,-7.468692549671026,2,470354106889,84562340453,0.4191595758732182
9,Shiba Inu,SHIB,8.2555e-11,9.41e-06,2.845323391341802,-16.564835103610264,-20.114250569029444,34,5500070215,462329799,0.3498101782333511
10,XRP,XRP,2.034e-05,2.32,-0.2755721927828,-12.025937799101783,-17.863440540122546,5,139138214522,12565556455,0.11997947776389811
11,Hyperliquid,HYPE,0.0003427,39.1,-2.042099816005331,-5.922394560921708,-16.052283794439592,18,10643717177,934227005,0.10353109872271511
12,Dogecoin,DOGE,1.68e-06,0.191763,1.2126993194087459,-18.06935655795758,-20.52922647793584,10,28852537445,7045278649,0.0764725198938041
13,Solana,SOL,0.0016756,191.11,-2.3315961676518877,-7.878124066814474,-11.764002744783653,6,103946949355,15396087037,0.06604276328596599
14,Bitcoin Cash,BCH,0.00458364,523.13,-3.485939925960793,-4.895315157218091,-7.144985018076426,20,10386955042,718021270,0.06187821406273626
15,Hedera,HBAR,1.43e-06,0.162698,-1.5953013038855224,-18.594526762457182,-22.100501709111935,31,6904970269,550161576,-0.3481398771356947
16,Chainlink,LINK,0.00014428,16.46,-2.5205645338054117,-20.474847020534057,-21.673288095277208,17,11393006948,2745370825,-0.530258890498625
17,Litecoin,LTC,0.0008412,95.97,-3.7101068486916833,-19.397068041513478,-15.450008053443662,29,7300650036,3374131875,-0.5710625032804009
18,Cardano,ADA,5.24e-06,0.597239,-2.7302323534259845,-21.979063200009847,-26.2745783515212,11,21484069792,3467295048,-0.6710152657873563
19,Sui,SUI,2.193e-05,2.49,-4.945502780843109,-21.709400810492873,-24.982258465912633,23,8980345764,2999987070,-0.9453590549898099
20,Avalanche,AVAX,0.00018194,20.75,-8.631123580130538,-22.053201923242405,-28.486925150329238,25,8822093642,1874891528,-1.5048148013531977
21,Mantle,MNT,1.337e-05,1.53,-13.268014734424414,-32.279061890893765,-15.023566562322921,36,5123960290,778779828,-2.3017946973743553
