rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00350861,386.07,2.0929761905550386,-5.837483640251725,17.44416336905347,33,6326333050,856545982,1.3576794139697284
2,TRON,TRX,2.69e-06,0.295587,0.3118935284116578,-0.3321241703335584,1.6981605962191306,9,27981418950,340498769,0.593338617466566
3,Bitcoin Cash,BCH,0.00486274,535.15,0.9886485172355816,-3.5272719861919453,0.7982742821422518,18,10677503187,295317960,0.49605504862472677
4,Monero,XMR,0.00315175,346.84,-0.3264359040678715,1.5099379477141885,3.1664265927417548,32,6397666176,139521525,0.4487569594814284
5,Bitcoin,BTC,1.0,110007.0,0.0,0.0,0.0,1,2194648841115,33840005908,0.40239103961041556
6,Ethereum,ETH,0.03502865,3856.02,0.1184723274974443,-0.7307379400300313,-2.259655130288636,2,465628718893,15149275768,0.2905037732246201
7,Toncoin,TON,2.067e-05,2.28,-0.09937815287768664,-0.7848685125271642,6.930701377385925,35,5733023393,131755850,0.24592331328994538
8,Chainlink,LINK,0.00015594,17.16,0.01936678701376484,-0.25567871736841274,-3.457773062571486,16,11934418300,468672734,0.235551987915371
9,Litecoin,LTC,0.00089294,98.26,-0.17717497189952805,-0.574372363375957,2.3625929909406596,30,7514886657,662445738,0.12211470030374445
10,Shiba Inu,SHIB,9.1197e-11,1.004e-05,-0.055887371932074784,-1.082237389628296,-0.772299395705423,34,5911706182,108664357,0.05095055464177778
11,Stellar,XLM,2.75e-06,0.302446,0.0064654576490032235,-0.9628460419316855,-5.7557776457092995,20,9684391821,99291603,0.021620713401703864
12,Hedera,HBAR,1.76e-06,0.193951,0.1104325370098886,-3.215895156979097,11.700452670129218,27,8235667557,234009656,0.021341598212359404
13,XRP,XRP,2.269e-05,2.5,-0.3810063570911982,-0.10987831909808775,-2.361868729069472,4,149939696314,2021196783,-0.06060409898356822
14,BNB,BNB,0.00978519,1076.85,-0.16193196192984702,-1.2798012910958971,-1.8947666541220685,5,148361242505,983346427,-0.10750842715958937
15,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.608982825068753,3.239169401106553,14,13617887337,529123,-0.13572627930912942
16,Solana,SOL,0.00166703,183.44,-0.331716844245699,-1.4108686470659044,-4.9944930303030874,6,101335920083,3116616101,-0.34812385028073844
17,Avalanche,AVAX,0.00016564,18.23,-0.2768088909573438,-1.9680866538938053,-8.041617244868709,29,7772715504,276788681,-0.4944217671116978
18,Dogecoin,DOGE,1.66e-06,0.182987,-0.3368212069993398,-2.0877505440888506,-6.792164341550983,10,27721164855,845071180,-0.5438518444028355
19,Cardano,ADA,5.44e-06,0.598217,-0.3462090309267432,-2.028207311185253,-8.948185683530042,11,21913354556,632300431,-0.5879090313702383
20,Sui,SUI,2.098e-05,2.31,-0.4916991349587477,-2.749636111805362,-9.723063524565076,26,8487983650,542477386,-0.8883421947991205
21,Hyperliquid,HYPE,0.00037764,41.56,-0.40113176844016346,-4.524567660864575,-9.539124177956895,17,11260167104,385712844,-1.1817503274935381
