rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047979,53.46,0.210992197953151,6.527422677225643,20.52822474259182,14,14476359340,737400099,2.0176446755530493
2,Polkadot,DOT,3.697e-05,4.12,0.2526691184750475,2.7238954886733633,8.619913806169706,33,6270491184,410659836,0.8574727213899583
3,Avalanche,AVAX,0.00023293,25.96,0.13922263790843284,3.0202335024711693,8.11698853998981,23,10969115181,930645595,0.7702269832678172
4,Sui,SUI,3.119e-05,3.47,0.24630435693374303,0.6637922343522075,6.101759557244905,18,12398582214,1484325109,0.3074672516395846
5,Hedera,HBAR,2.05e-06,0.227922,0.09501871321093244,1.4776989668720348,5.852102635420022,25,9663172414,216821797,0.2949220302534108
6,Cardano,ADA,7.75e-06,0.864034,0.19757077853943145,0.5704196071145761,4.698957895627352,11,31548893973,2012207130,0.18625956134554766
7,Shiba Inu,SHIB,1.155e-10,1.287e-05,0.16080050528096462,0.7715756859512671,3.9957005214131556,31,7580078208,274399873,0.16256092776173092
8,Dogecoin,DOGE,2.16e-06,0.240983,-0.05093416600317961,0.35021546961232336,13.405648603341842,9,36347118851,4092864726,0.07697865696229383
9,TRON,TRX,3e-06,0.334528,0.038932126377185634,1.6927663337058683,-1.3008771184265808,10,31669194164,872100620,0.0718941336728873
10,BNB,BNB,0.00788065,878.12,0.17231875753072665,0.40631086518769033,3.055244246492233,5,122235419153,1007592948,0.06799621704434307
11,Ethereum,ETH,0.03862166,4303.72,0.13653497113914678,0.45665610993846667,-0.018175699509946668,2,519766969274,29743452100,-0.0035501977088514963
12,Stellar,XLM,3.35e-06,0.373582,0.18415302291549257,0.05061288784283466,2.521512023142586,20,11855393348,300952928,-0.015525284860081128
13,XRP,XRP,2.652e-05,2.96,-0.015118002167056275,0.1519607911645873,3.9729063499193042,3,176119612306,5667039582,-0.18856074587366303
14,Chainlink,LINK,0.00020681,23.04,0.011180010567842215,0.579288333696162,-0.6486982589256856,13,15631076865,1093233939,-0.19931431757905108
15,Toncoin,TON,2.779e-05,3.1,0.0469312551488543,0.5025543966122361,-2.326547517381285,30,7951747514,196820619,-0.22184653649253366
16,Solana,SOL,0.00193615,215.74,-0.20890478282513536,0.8455807928493452,4.27193933607255,6,116997863034,8882253685,-0.2563993765585251
17,Bitcoin,BTC,1.0,111420.0,0.0,0.0,0.0,1,2220681772136,45659890162,-0.27382811113226924
18,Figure Heloc,FIGR_HELOC,8.95e-06,0.997407,-0.23383030061208654,0.9208956936937867,-0.43260305568105184,19,12272912295,19219169,-0.42390966138910446
19,Litecoin,LTC,0.00100453,111.94,-0.25165797493520153,0.20340843299109815,1.618105105989012,28,8536824860,567076006,-0.5513279682872965
20,Bitcoin Cash,BCH,0.00519231,578.54,-0.3316516238290683,-0.8752465483726247,-0.6874779570463616,22,11528289594,359662362,-0.9650677842992239
21,Cronos,CRO,2.31e-06,0.257217,-1.6614883505514135,2.484010208444002,2.322895112884791,27,8664180549,273466682,-1.7740058554777745
