rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00350721,385.08,1.133166664340543,7.352105695154905,48.166167816286865,30,6304362434,1364701158,2.610734922749933
2,Toncoin,TON,1.985e-05,2.18,1.3245664041921716,-0.45232607240085915,2.625324595192996,35,5504574950,176250751,1.3291691392228429
3,Sui,SUI,2.154e-05,2.37,1.0074121861985454,-3.1567831056203635,-3.296016573424907,24,8575272287,1184316464,0.5375700786282116
4,XRP,XRP,2.273e-05,2.5,0.6329796477798655,-2.2939613867045816,3.0388188847293414,5,149794177181,4991282848,0.26265406659247026
5,Stellar,XLM,2.76e-06,0.302931,0.6882100244198333,-2.5956844508706265,-2.785903483970513,19,9710193896,288238935,0.21285393442493847
6,Chainlink,LINK,0.00015732,17.27,0.7352378032019148,-3.382786513781344,-1.0163664866695734,15,12044063814,1112928654,0.20150791092442824
7,TRON,TRX,2.69e-06,0.295794,0.42215036487952456,0.08982564510010861,-3.6515199108174454,10,27992647167,966118589,0.19233329554375556
8,Bitcoin Cash,BCH,0.0050401,553.42,0.4051898183014371,-1.807299761181126,14.037900143091548,17,11056195363,546420871,0.17219709735037794
9,Monero,XMR,0.00295677,324.64,0.17772330927025642,-0.23240249972870156,0.13331885810668928,32,5990132460,168807339,-0.10244567976079624
10,Shiba Inu,SHIB,8.9871e-11,9.87e-06,0.26861852007419595,-1.0030843503530489,-1.8471456510186672,34,5817018742,191446947,-0.10685677329638696
11,Hedera,HBAR,1.75e-06,0.192384,0.5547064281323173,-5.829644310882997,14.72313423305464,26,8168884932,454647361,-0.11304315840719241
12,USDT0,USDT0,9.11e-06,0.999702,0.1019339666279287,0.2854129053522148,1.3317762234459705,33,5943234057,329134116,-0.11921034286391816
13,Ethereum,ETH,0.03501708,3844.66,0.23087789102212486,-1.1654469933992668,-1.4876109970439886,2,463752531152,35502217559,-0.12215734520221554
14,Bitcoin,BTC,1.0,109782.0,0.0,0.0,0.0,1,2190082620806,67512949233,-0.24243986655106545
15,Dogecoin,DOGE,1.69e-06,0.185272,0.2385168892412983,-1.9696478918494575,-4.784397611210707,9,28069597842,2475527453,-0.29384402680994215
16,Litecoin,LTC,0.00085906,94.32,0.26559862875357015,-2.6528946496680406,-1.1095433260701884,29,7211720280,758917063,-0.29702510941526994
17,Solana,SOL,0.00169715,186.34,0.15567442811475807,-2.714033328625088,-1.81355874952615,6,102471751189,7706323416,-0.4389917835636832
18,BNB,BNB,0.00992916,1090.05,0.0036795805396244692,-2.630803014630414,-2.4066817021251543,4,149993806021,3235678400,-0.6328166139217488
19,Avalanche,AVAX,0.00016617,18.25,0.23829142703327214,-5.817042481628449,-5.516437589569378,27,7789260058,635095808,-0.7653733683185859
20,Hyperliquid,HYPE,0.00040406,44.36,-0.06300500237514473,-8.000758549491065,12.158133102129753,16,12001359574,931457524,-1.1722536056866368
21,Cardano,ADA,5.55e-06,0.609757,-0.319590380470843,-3.496181862466367,-5.002169867583793,11,22267611034,1431121347,-1.174211662731788
