rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.48e-06,0.28782,0.29332445720356565,6.174127607561848,28.465859950807204,8,43394238718,8950291080,1.3333292393021992
2,Sui,SUI,3.299e-05,3.83,0.9124972834173163,4.0491325263583375,9.459282367718222,17,13639035347,1573326882,1.0929728326938812
3,Polkadot,DOT,3.87e-05,4.49,0.29752959446009963,5.505273649466343,11.995282586711523,33,6832369201,475515132,0.9236038204379861
4,Avalanche,AVAX,0.0002567,29.77,0.26537246228859124,4.34135481385973,16.198224170063867,20,12570779738,1465321752,0.7924581112646625
5,Shiba Inu,SHIB,1.22062e-10,1.416e-05,0.25787526493605945,4.320355767603031,10.336527628183108,29,8340059622,632073235,0.6799946353109804
6,Hedera,HBAR,2.14e-06,0.247765,0.6146238906467716,2.077936898973347,9.321749401810777,25,10498301772,277269921,0.563363876328924
7,Cardano,ADA,8.03e-06,0.930983,0.3054459402727853,3.2951457532388284,8.41319813596382,10,33989809090,2535793256,0.523783942990308
8,Litecoin,LTC,0.00103268,119.77,0.15617772255281803,2.4475083558655126,1.2086198807359205,26,9135150414,681749465,0.1536248898351593
9,Solana,SOL,0.00206944,240.01,0.25112288278499273,0.3785995464386383,14.072369159298177,5,130157617112,8257168724,0.13786960257751676
10,Chainlink,LINK,0.00021463,24.89,0.38278525220781695,-0.17408010363667048,7.8277233953529635,13,16871260803,1133283922,0.0185069397569869
11,Stellar,XLM,3.49e-06,0.404502,-0.03980133815477061,1.6588981217416539,8.621970000144948,19,12880754832,324398879,0.016772927046660634
12,XRP,XRP,2.691e-05,3.12,0.06594207499548045,0.9658157138672211,5.975794289573159,3,186011155460,5550521867,-0.0495028909347712
13,Ethereum,ETH,0.04019025,4660.23,0.05726612343514341,0.3907695189693244,3.557656500407872,2,562397286649,34882471379,-0.144721248587016
14,Toncoin,TON,2.782e-05,3.23,0.1226978749462897,0.5777150496715334,0.19652952002873764,30,8287367674,172095979,-0.18394656491553787
15,BNB,BNB,0.00802274,930.51,-0.1293765439033225,0.7316884455239435,2.926638563934309,6,129530281245,1735646739,-0.2888926371336933
16,Bitcoin,BTC,1.0,115970.0,0.0,0.0,0.0,1,2310377321827,32858519631,-0.30967359720273646
17,TRON,TRX,3.02e-06,0.349806,-0.21762922501903068,-0.07588005554175743,1.8598428814357248,11,33118993014,712275784,-0.500446395638577
18,Bitcoin Cash,BCH,0.00515611,598.03,-0.19522160281387285,0.33372102398253045,-4.74303379689257,23,11915623511,322434440,-0.5353678543673915
19,Hyperliquid,HYPE,0.00047246,54.81,-0.2263382438433173,-1.6900578382965568,13.622972199932148,15,14840070314,589147647,-0.557336417095812
20,Cronos,CRO,2.16e-06,0.250052,-0.2967118055385736,-1.5731074260042,-11.160699872651426,28,8408971659,60993426,-1.0206678248505288
21,Figure Heloc,FIGR_HELOC,8.62e-06,1.0,-2.8511632065304853,-0.9380346659476697,-8.444311972274585,22,12381349390,539696,-2.702243729999612
