rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.39e-06,0.265318,1.8435429317126488,-3.297368533555233,27.381943761684212,26,8903803809,236029639,1.7102256956309496
2,Bitcoin Cash,BCH,0.00526209,584.21,0.5669170045759764,5.784694208657651,8.520560300173816,21,11634640285,406327018,1.2705547819156988
3,Solana,SOL,0.00187975,208.69,0.5693466267336548,4.415890158165268,6.631017342145555,6,112896198656,8695067273,1.0546524179718684
4,Avalanche,AVAX,0.0002199,24.41,0.3349922024174081,4.164718551222597,1.5196866081578673,23,10310447891,728493253,0.6482433100949916
5,Cardano,ADA,7.51e-06,0.833195,0.38106124684300163,2.6659452436713025,-3.5437149311500487,11,30418787071,1494861880,0.38288871780682265
6,XRP,XRP,2.57e-05,2.85,0.40224668047935813,1.9796835790601937,-5.361828655515327,3,169706893426,7732594467,0.283202368184119
7,Hyperliquid,HYPE,0.00040308,44.75,0.21445197084689802,2.3463153413716875,-8.888053633482599,18,12115702862,318398750,0.048785804019022785
8,Sui,SUI,2.983e-05,3.31,0.12382474119525344,2.324503476385126,-3.9167730518517163,19,11818240938,1043073007,0.04746276954488516
9,Chainlink,LINK,0.00021121,23.45,0.03157803601678443,2.862331613320652,-3.8955817447640193,13,15912350471,1168281611,0.02617764493356628
10,Stellar,XLM,3.29e-06,0.365679,0.19267277565351099,1.44996853228499,-7.415316916983866,22,11594899760,292273431,-0.07513914268922302
11,Shiba Inu,SHIB,1.11973e-10,1.243e-05,0.0763977086805154,1.3887946670300797,-0.6439868521119804,31,7322726951,214504190,-0.07581692670576118
12,Litecoin,LTC,0.00100446,111.52,0.042555021114703745,1.3596912278129545,-1.265289564116425,28,8502060620,569153711,-0.12817275651679783
13,Dogecoin,DOGE,1.93e-06,0.214557,0.03793282217376522,0.6773737326020477,-1.5018835171248917,9,32361842487,1975041906,-0.23364111608677485
14,Bitcoin,BTC,1.0,111038.0,0.0,0.0,0.0,1,2211595397671,50834947366,-0.29067687200794023
15,Figure Heloc,FIGR_HELOC,9.07e-06,1.007,-0.02558896028359696,0.372989945466267,1.283438381915431,17,12256109808,13855609,-0.2949749102583404
16,BNB,BNB,0.00766718,851.34,0.12096938578286713,-1.3267945268845571,-0.8748136977943081,5,118530099814,1341628353,-0.4222950943058321
17,Hedera,HBAR,1.98e-06,0.219661,-0.014217604645826257,0.7405311035378002,-9.294042479348526,25,9324039126,271997093,-0.4382667910577219
18,Toncoin,TON,2.854e-05,3.17,-0.17451958900416223,0.11895058085848222,0.35759531479942597,29,8136700819,46111996,-0.5107760179084584
19,TRON,TRX,3.04e-06,0.337761,0.08145480162475234,-1.6843558366130056,-3.6454198611983415,10,31976845358,884733747,-0.5723048879810096
20,Ethereum,ETH,0.03888493,4317.35,-0.06624687306471268,-1.317641216207076,-5.695086682018028,2,521116790074,33098817575,-0.6700722237406094
21,World Liberty Financial,WLFI,2.06e-06,0.228267,-0.7848061926102792,-4.354595127332915,0.0,33,6255148381,1555632739,-1.8202583004542114
