rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00097503,117.85,0.2922654861598801,1.1589363207192933,-1.9075120273690533,25,8998628006,860073507,0.7086052068236327
2,Chainlink,LINK,0.00018007,21.77,0.5026460259876058,-0.9839699864015496,-4.961502272796361,15,14754895993,896737223,0.5641369289870944
3,Toncoin,TON,2.24e-05,2.71,0.18427183016593202,0.08808917450435774,-5.049414710083436,34,6798248495,154831375,0.41383656242017813
4,Bitcoin,BTC,1.0,120852.0,0.0,0.0,0.0,1,2411598363271,69977808210,0.3931922685908561
5,TRON,TRX,2.78e-06,0.336259,-0.1571445872340039,1.3371133191546525,-2.5937255526755947,10,31818550517,847674383,0.31757951095350057
6,Bitcoin Cash,BCH,0.00475041,574.18,-0.06659771373116347,0.5176476680947544,-3.2992727764807355,23,11452414345,196571784,0.2794619621631576
7,BNB,BNB,0.01030345,1245.33,-0.060861525369291104,-3.1459273823772436,16.63324068359116,4,173318106457,6900664278,0.22213651204202733
8,Dogecoin,DOGE,2.04e-06,0.246052,0.3539979261095621,-2.8821898872671996,-4.723155392356625,8,37178300661,3057783411,0.19895063713089114
9,USDT0,USDT0,8.28e-06,1.001,-0.544991180621713,2.688942358211131,-0.7671820447745379,33,6856503565,844149630,0.17964027520438272
10,Sui,SUI,2.806e-05,3.39,0.22034003204698302,-2.201565719355632,-5.79723264121503,18,12259291443,1112398793,0.14228335812776355
11,Avalanche,AVAX,0.00023184,28.02,0.07927335792721357,-0.9887023580741842,-7.991092383361366,20,11834295066,647785151,0.126643836023796
12,Ethereum,ETH,0.03582993,4329.63,0.10300237312850004,-2.308239089044302,-3.835430257171249,2,523164873588,42910314680,0.11102602510185958
13,Stellar,XLM,3.12e-06,0.376883,0.05132264782427667,-1.2291870455879408,-8.18340030915633,19,12066018954,227801966,0.06687865206556551
14,Cardano,ADA,6.67e-06,0.807166,0.07796514998797617,-1.9074673629952343,-6.7054767515770015,11,29479626368,1295324106,0.035215097311462544
15,Shiba Inu,SHIB,9.8273e-11,1.188e-05,-0.023469976293925925,-2.1645949865114464,-6.161950814257009,32,6993190105,177491847,-0.07861007034689936
16,Hedera,HBAR,1.75e-06,0.21134,-0.005611251936957492,-2.3221446782352393,-7.749425924230296,26,8975044216,333208361,-0.1137035623732226
17,Solana,SOL,0.00181068,218.86,-0.20368158257095237,-1.4315701143824802,-5.528554193435599,6,119583273012,8398266528,-0.12150465136984295
18,XRP,XRP,2.32e-05,2.8,-0.32062995010169687,-1.396946879687567,-8.372986288041249,5,167643966384,5227854516,-0.281930719050112
19,Hyperliquid,HYPE,0.00035458,42.85,-0.07125789250746105,-5.813482696923159,-14.636392095015324,21,11640440706,493906390,-0.7501400796060548
20,Mantle,MNT,1.949e-05,2.36,-0.13486703819107232,-10.79970477867823,20.006353859688065,31,7701259967,701930654,-0.7570123118938547
21,Figure Heloc,FIGR_HELOC,8.24e-06,0.996222,-2.402011391631103,0.9133539340858307,-1.682751374898991,17,12907688099,12770481,-1.717968285352097
