rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.0052528,541.88,1.1174374121316544,16.468485409235598,65.40830345562134,23,8864680760,1921309949,2.7565211623476285
2,Solana,SOL,0.00155721,160.63,1.3731969018254226,0.7334314182220398,-9.830821812073781,6,88788916498,5745153692,0.9388935371885018
3,Monero,XMR,0.0034395,354.73,1.2296279280888742,-3.3081922884556003,16.17941341614306,33,6542105358,159577176,0.6542250874520731
4,Litecoin,LTC,0.00085252,87.94,0.8159729350731667,0.8092877655828563,-3.2967818024324638,32,6724139242,502281784,0.40683981618462894
5,Chainlink,LINK,0.00014555,15.01,0.814644158054275,0.30860306683905203,-9.186591885974648,18,10455553334,773061028,0.30723113426305676
6,Ethereum,ETH,0.03285447,3389.18,0.5636496388711804,0.8097785568458872,-6.498390168638302,2,408784542429,33145016179,0.1574060249201939
7,Hyperliquid,HYPE,0.00039049,40.28,0.8276523952621182,-2.728458642673517,-8.556894964417957,17,10906721830,474229799,0.05487417704592398
8,Toncoin,TON,1.882e-05,1.94,0.5475518745715726,0.12246401430300337,-5.581933426654568,36,4822823041,111321244,0.03996180219010764
9,Bitcoin Cash,BCH,0.00466907,481.66,0.5275993513945361,-1.3682859237499683,-6.696348970022016,19,9608612234,167141203,-0.12445012438235208
10,Cardano,ADA,5.2e-06,0.536228,0.46277585292858703,-0.5590055793129411,-8.93511599244351,11,19615399465,845165137,-0.1400291203216729
11,Sui,SUI,1.933e-05,1.99,0.6676174279931729,-3.0398799185656307,-12.838109563561712,28,7332385944,930525497,-0.18063139427088296
12,XRP,XRP,2.228e-05,2.3,0.10578019414075308,1.7011069148294964,-3.3853517250468093,4,138117566560,5596480667,-0.25641836156322917
13,Stellar,XLM,2.65e-06,0.273589,0.3958841632030402,-1.4059690481735,-6.1173893369894445,26,8779998411,179666344,-0.26180734091990276
14,Shiba Inu,SHIB,8.7566e-11,9.03e-06,0.21249505839524294,-0.006341278681799648,-3.5555609558165675,34,5320215695,147796437,-0.3073131965955621
15,Dogecoin,DOGE,1.58e-06,0.163033,0.36003612660607603,-1.4510327166794643,-7.7978812489121045,10,24718268456,1747947672,-0.3164031275163974
16,Avalanche,AVAX,0.00015817,16.32,0.47940147831557894,-2.665917353689891,-9.83106869873361,31,6967441154,461413180,-0.3195700877014782
17,Hedera,HBAR,1.64e-06,0.169469,0.3609276587019107,-1.8456867834632518,-10.963453818535667,29,7197486946,222294506,-0.38237496253116726
18,Bitcoin,BTC,1.0,103191.0,0.0,0.0,0.0,1,2057283776615,59536739169,-0.4442365518481758
19,Figure Heloc,FIGR_HELOC,9.99e-06,1.031,0.0,-0.3863046211006478,8.398861086444368,12,13872772673,13838427,-0.4567722441294693
20,BNB,BNB,0.00918014,946.98,-0.38091908750291475,-1.223750679556021,-9.33027438548507,5,130405743626,1971747660,-1.093435400428701
21,TRON,TRX,2.78e-06,0.286808,-0.5610485208289071,-0.35241299107586965,3.1630617389711944,9,27149193274,522193575,-1.0942281580136335
