rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.91e-06,0.227107,2.0930472175658137,9.848135266122238,11.719862354260629,30,7913297192,98509174,3.4005750827052186
2,Hyperliquid,HYPE,0.0004144,49.25,0.29561581543775683,2.4084066733660165,8.462187960449077,17,13336008801,614744798,0.7654038945792507
3,Litecoin,LTC,0.00100143,119.03,-0.21399581099523918,5.781798195877862,7.567474496097214,26,9089419804,1315904309,0.6341240654598885
4,Dogecoin,DOGE,2.17e-06,0.257776,0.026559054552325715,3.4676618029993187,4.016354240136553,8,38963853497,2987294500,0.49233805929557317
5,Stellar,XLM,3.37e-06,0.400374,-0.06393095322066343,2.616436031941109,4.353621939187893,21,12788886274,423789746,0.3182282370118563
6,Solana,SOL,0.00189231,224.9,0.05027871426574525,1.2066390249876089,3.6030166672194337,6,122145256019,8322923215,0.2567065415100648
7,Ethereum,ETH,0.03697871,4395.28,-0.08235902547119472,0.033235322197069136,2.9644831236432982,2,530576019958,40706481370,0.016176020690467766
8,Bitcoin,BTC,1.0,118832.0,0.0,0.0,0.0,1,2368296534885,67099753539,0.002173318580050404
9,Sui,SUI,2.996e-05,3.56,-0.4254704285405343,2.529062587370513,3.5954278318971555,18,12909875324,1323415110,-0.056052462308325564
10,BNB,BNB,0.00874364,1039.26,0.20039899435366368,-1.4639567394596833,-1.389502412333756,5,144682042878,1879130052,-0.06875385320608306
11,Bitcoin Cash,BCH,0.00493703,586.78,0.10819255905994041,-2.6631896974014793,0.737879448051528,22,11695669319,409178381,-0.22503450582078746
12,Cardano,ADA,7.19e-06,0.854815,-0.338760560716678,0.485929872371836,2.191281622678798,11,31233104897,1189701339,-0.24763257323238663
13,TRON,TRX,2.87e-06,0.341502,-0.1257528157255906,-1.0327732187909247,-3.8821770588544995,10,32329049119,691649886,-0.40964850920614415
14,Hedera,HBAR,1.91e-06,0.226746,-0.443990117520167,0.021035397141560754,-0.15129675878808094,25,9610666577,243135938,-0.47488850644353003
15,Shiba Inu,SHIB,1.05943e-10,1.259e-05,-0.44628269381169294,0.006082115511335475,-0.6317165316843157,32,7420457202,205634149,-0.49401801091108505
16,Toncoin,TON,2.362e-05,2.81,-0.2795899952799662,-0.1485845291410263,-5.343972316847521,33,7069272392,138087340,-0.503236790960642
17,XRP,XRP,2.508e-05,2.98,-0.39451331756561486,-0.8114101844742965,-1.4949795584677825,3,178436808927,5675392960,-0.5556001303580042
18,USDT0,USDT0,8.42e-06,1.001,-0.14214577589134642,-2.031573430924306,-6.011025732287924,34,6934575371,680113727,-0.6045265858544322
19,Chainlink,LINK,0.00018948,22.52,-0.5759372246079705,-0.7355050525931027,1.1369263081402312,14,15270811199,821326033,-0.6426623855541324
20,Avalanche,AVAX,0.000257,30.55,-0.19526198810436504,-3.5045772575991743,-6.161181190495204,19,12898082905,1120537797,-0.8238232820246061
21,Figure Heloc,FIGR_HELOC,8.49e-06,1.01,-0.13375436869728505,-4.501271782991463,-4.977680508149715,20,12872437679,21842962,-0.8414406090971795
