rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00028228,26.27,0.23173062958827456,1.9601792568635628,-3.8146229815668287,31,6262578723,273548766.0,0.7413418528311566
2,BNB,BNB,0.00973393,905.85,0.20354645375796088,0.4102318269414185,0.022649842383011685,5,124722173317,1334200854.0,0.5451850506412873
3,Shiba Inu,SHIB,9.3165e-11,8.67e-06,0.5216793188899732,-3.2018290310069024,8.99594050207327,35,5098622722,315229329.0,0.47608757659818857
4,Ethereum,ETH,0.03414923,3177.98,0.18646665731677672,-0.5759127589683256,1.0505395067022356,2,383114251969,17748911198.0,0.4216310135338765
5,Bitcoin,BTC,1.0,93056.0,0.0,0.0,0.0,1,1856610282819,38096287156.0,0.3130917895455195
6,Chainlink,LINK,0.00014554,13.54,0.07477910740754888,-0.8694052393263839,1.6875762634209104,20,9577548367,458912285.0,0.22884817375084304
7,Zcash,ZEC,0.00531835,494.94,0.9425973006035019,-4.12928110550907,-10.687098813225443,24,8151031436,562473267.0,0.22188653056724475
8,Dogecoin,DOGE,1.59e-06,0.147558,0.4037613503484601,-4.612001798065031,10.95964945682611,10,24778695257,1880584188.0,0.16295766930055106
9,Figure Heloc,FIGR_HELOC,1.116e-05,1.019,0.0,0.0,-4.035925365358671,11,14668128214,0.0,0.1499026822060298
10,XRP,XRP,2.29e-05,2.13,-0.40800373574200555,0.07571035913924379,7.127752143075922,4,129129915535,3307442616.0,0.04956383550132323
11,Solana,SOL,0.0014566,135.54,-0.11286352745665983,-0.9811811574008116,1.6823604376741144,6,76279668646,3897993365.0,0.02479780528752539
12,Sui,SUI,1.81e-05,1.68,-0.0034859238813047034,-2.7772899467783434,9.078554188119375,28,6382003980,952027999.0,0.011447065342972788
13,Cardano,ADA,4.28e-06,0.398351,0.05473023463021953,-2.4293440539311915,1.4155796423322218,12,14584679666,678100411.0,-0.07310185953073882
14,Litecoin,LTC,0.0008794,81.84,0.08434376562879894,-2.5765801645682735,-0.8007355509422769,30,6271778123,437842191.0,-0.12841441953383234
15,TRON,TRX,3.14e-06,0.292437,0.06614435624173602,-2.2951493882499054,-2.3043130500975724,9,27692225661,581906204.0,-0.1375788713392675
16,Avalanche,AVAX,0.00015231,14.17,-0.36621204003192437,-1.0761138812347797,4.9161222923268015,32,6089337938,392815971.0,-0.17752555889338503
17,Monero,XMR,0.00462438,430.3,0.28840574210039965,-2.983783294757827,-8.857148477696182,25,7930468563,69315623.0,-0.2057583305127225
18,Canton,CC,1.55e-06,0.143829,0.5226016062978862,-7.297351811950841,9.555043442985705,34,5311750643,25250819.0,-0.2295862335833362
19,Hedera,HBAR,1.34e-06,0.125,-0.3274407726749604,-1.863366582179157,2.344757477504413,33,5341720528,187969889.0,-0.3454086302287709
20,Stellar,XLM,2.49e-06,0.231626,-0.16220806449719244,-3.008116569385687,-1.2403531268254737,26,7489174872,207195863.0,-0.47188543421909745
21,Bitcoin Cash,BCH,0.00702255,653.08,-1.6257356296359775,-1.5313929285424073,1.9738448190607314,13,13034118267,600382828.0,-1.6390609218328287
